;0
0;1.0500522642276757
1;1.0500381854331624
2;1.0500383497912704
3;1.0500395417438277
4;1.0500381854222909
5;1.0500368306169734
6;1.0500320861836903
7;1.050034831159099
8;1.0500373127701714
9;1.050032817876197
10;1.050033520960283
11;1.050039243123516
12;1.050038132337128
13;1.0500366457526598
14;1.0500384052236296
15;1.0500386655536473
16;1.0500374646064237
17;1.0500365863300647
18;1.0500376663425826
19;1.050038582769933
20;1.0500353509900042
21;1.0500355216332362
22;1.0500369079947363
23;1.0500384383626622
24;1.0500392162274315
25;1.0500375335787844
26;1.0500358923106579
27;1.0500357559337994
28;1.0500343543541641
29;1.0500354448796685
30;1.0500378020234216
31;1.0500360269735327
32;1.0500383523903405
33;1.0500381054393175
34;1.0500371373397657
35;1.0500365072930022
36;1.0500257656174972
37;1.0500355227359555
38;1.0500339225690034
39;1.050031495911323
40;1.0500351455845776
41;1.050036763651881
42;1.0500343928745366
43;1.0499907525216083
44;1.050018497703902
45;1.0500288104463575
46;1.050029031581207
47;1.050015437619421
48;1.050007126126273
49;1.0500294046058518
50;1.0500251354228123
51;1.0500234050153947
52;1.050020284496043
53;1.050011251520758
54;1.0500082925085243
55;1.049994060013378
56;1.0499944808774941
57;1.0500190643415557
58;1.0500180977637448
59;1.050013835727542
60;1.050013202095951
61;1.0500279679453912
62;1.0499811727957797
63;1.0500311315297404
64;1.0500076541908179
65;1.0500207515453146
66;1.0500334036585224
67;1.0500284676853948
68;1.0500114433117531
69;1.0500141423680842
70;1.0500235173621686
71;1.0500083892744045
72;1.0500083049555466
73;1.05002271305583
74;1.0500350745200275
75;1.0500341946800846
76;1.0500337933771455
77;1.050032925606082
78;1.0500317844577918
79;1.0500253194797196
80;1.050023002174537
81;1.050019513704582
82;1.0500213950031865
83;1.050035494937558
84;1.050032911679337
85;1.0500169602466765
86;1.0499653105578939
87;1.0500207005538842
88;1.0500200572205893
89;1.050019180879374
90;1.0500119609385183
91;1.0500107218373753
92;1.0499956822615157
93;1.0500188840248057
94;1.0500210575965219
95;1.0500063398063304
96;1.0500006959564416
97;1.0500126439137638
98;1.050001702543138
99;1.0500179074044522
100;1.0500037228787154
101;1.049999500131188
102;1.049994254607519
103;1.0499915397177135
104;1.0500065376760412
105;1.0500034329107069
106;1.0500067971716147
107;1.0500007950430568
108;1.049980701654047
109;1.0499516452799589
110;1.0499701616636623
111;1.0499673852528761
112;1.0499779046563193
113;1.0500057752053962
114;1.0500010084053764
115;1.0499922275903142
116;1.0499877385840315
117;1.049981150433194
118;1.0499791396000815
119;1.049979753545911
120;1.0500028095621698
121;1.0499851285168955
122;1.0499898479691794
123;1.0500045678520322
124;1.049991495933702
125;1.0499880145095752
126;1.0500062147881755
127;1.050005182841681
128;1.0500067835665687
129;1.0500041328280862
130;1.0499992325763525
131;1.0500010605834427
132;1.0499844462228471
133;1.0499739640229313
134;1.050004436462459
135;1.0499934453384003
136;1.0499772608933864
137;1.0499803573525182
138;1.0500080043477042
139;1.0500094618029079
140;1.050012196565335
141;1.0500163599083825
142;1.0500228151611284
143;1.0499893602131987
