;0
0;1.0500424752120252
1;1.049994975061601
2;1.0499948175436902
3;1.0499960224144802
4;1.0499957732450682
5;1.0499916434852405
6;1.0499861028618687
7;1.049989961405142
8;1.0499869839229137
9;1.0499845244096628
10;1.049986840348568
11;1.0499951335873987
12;1.049996183833429
13;1.0499914473510532
14;1.0499929950255722
15;1.0499877292184512
16;1.0499871112540278
17;1.0499919799704425
18;1.049991153650464
19;1.049991519091312
20;1.0499913514169248
21;1.0499749446420688
22;1.0499735282351133
23;1.0499878849300013
24;1.0499890197874975
25;1.0499886999289154
26;1.0499883115283921
27;1.0499932698376628
28;1.049988507313594
29;1.0499880042154999
30;1.0499884099864207
31;1.0499868397029477
32;1.049990581829186
33;1.0499915458188291
34;1.0499884001048594
35;1.0499836467724173
36;1.0499744226390026
37;1.049985300157041
38;1.049985125164881
39;1.0499796125696912
40;1.0499793650570206
41;1.0499424524277798
42;1.0499443599234575
43;1.0498836914425107
44;1.0499405163205635
45;1.0499706571491003
46;1.049961970835604
47;1.0499470182977262
48;1.0499285623762038
49;1.0499392157707998
50;1.0499346080114313
51;1.0499132938549662
52;1.0499408634497893
53;1.0499060871015617
54;1.0499331161709842
55;1.0499121109374208
56;1.0499094209318263
57;1.0499258953323285
58;1.0499377213657939
59;1.0499130381510249
60;1.0499199969457653
61;1.0499370173248967
62;1.0498920691503726
63;1.049951384732627
64;1.0499445655473234
65;1.0499550629712073
66;1.049968763941625
67;1.0499809970699703
68;1.0499609784984363
69;1.049959931651883
70;1.049955987441262
71;1.049915974961178
72;1.049917589629594
73;1.049924391039803
74;1.0499460017236775
75;1.0499811325050927
76;1.0499815191897928
77;1.0499653874541686
78;1.049973272518898
79;1.0499573707641008
80;1.0499157438685551
81;1.0499724472618326
82;1.0499436787779939
83;1.0499688183625804
84;1.0499618321324353
85;1.0499449822983
86;1.0498933793891825
87;1.0499422660838562
88;1.0499597283595374
89;1.0499635229067508
90;1.0499015973637558
91;1.049918677403247
92;1.0499150774796209
93;1.0499383091612617
94;1.0499264227727376
95;1.0499275971534667
96;1.0499259587152396
97;1.049911737017572
98;1.0498829916198453
99;1.0498827674159903
100;1.0498536680474269
101;1.0498729981598638
102;1.0498794886296143
103;1.0498794289028879
104;1.0498923658258859
105;1.049897216637495
106;1.0498998236667922
107;1.0498763123246253
108;1.0498287691420751
109;1.0498350291252456
110;1.049829845091683
111;1.0498164895929691
112;1.049812091445283
113;1.0498511003186772
114;1.0498637696586708
115;1.0498678994101076
116;1.049839706898655
117;1.0498401738279246
118;1.0498442987034526
119;1.0498427049206567
120;1.049845004782385
121;1.0498522059002344
122;1.0498650977741633
123;1.0498841866822188
124;1.0498740170474636
125;1.049863023288977
126;1.0498930414374583
127;1.0498755842900465
128;1.0498597762806505
129;1.0498856427531649
130;1.0498685875697478
131;1.0498655122803218
132;1.0498628244465584
133;1.0498549199448526
134;1.0499097616821003
135;1.0498974405456896
136;1.0498809221845047
137;1.04987218660671
138;1.0499149009502362
139;1.0499123449263006
140;1.0499257020304034
141;1.0499289956268887
142;1.0499373028632362
143;1.0499792378150985
