;0
0;1.0500518175729967
1;1.0500109533061566
2;1.0500109822662445
3;1.0500124209729618
4;1.0500115230077822
5;1.0500085557907806
6;1.0500043807767958
7;1.0500080176449322
8;1.0500073485202353
9;1.0500034780989809
10;1.050004123095067
11;1.0500124059288354
12;1.0500117640139148
13;1.0500074812612965
14;1.050011397065808
15;1.0500085977607148
16;1.0500053929020008
17;1.0500088790628455
18;1.0500104496148759
19;1.050011311570519
20;1.0500082594969649
21;1.049992673660564
22;1.0499927544781316
23;1.050006801762998
24;1.050007896988191
25;1.0500088711385716
26;1.0500083446335136
27;1.050009817334244
28;1.0500051305113858
29;1.0500052676594276
30;1.0500070694602934
31;1.0500049259790152
32;1.0500095478723455
33;1.050009965399449
34;1.0500058773831271
35;1.0500041423602422
36;1.0499952469520104
37;1.050002935802444
38;1.0500031236782752
39;1.050001410333384
40;1.0500038656771646
41;1.049967371116805
42;1.0499713490514226
43;1.0499278073376797
44;1.049985772702583
45;1.0499938209002346
46;1.0499844513765204
47;1.0499728223142633
48;1.0499625691363106
49;1.0499775905390645
50;1.0499714703138245
51;1.0499422684015762
52;1.0499686545596874
53;1.049949933434706
54;1.0499589740748776
55;1.0499428960815291
56;1.0499400008532978
57;1.0499565812220948
58;1.049959606310504
59;1.0499503409203423
60;1.0499567813129316
61;1.0499770742145493
62;1.0499140756502383
63;1.049984112701529
64;1.0499621204322993
65;1.049988105427929
66;1.0500028789046658
67;1.050000984213795
68;1.0499838828886034
69;1.049983271643604
70;1.049978101025868
71;1.0499502529993854
72;1.0499521897164172
73;1.049954100581613
74;1.0499749657005912
75;1.0499990924139384
76;1.0500027383764412
77;1.0499873547081666
78;1.0499903657623568
79;1.049990457991964
80;1.0499466716033719
81;1.0499879069687748
82;1.0499910549565978
83;1.0500064345367972
84;1.0499860152298583
85;1.0499824397075102
86;1.0499290095361427
87;1.049969650398877
88;1.0499760043937152
89;1.0499865684479286
90;1.049934684493517
91;1.0499526689066643
92;1.0499495346401833
93;1.04996843318923
94;1.049969511883098
95;1.049970116358742
96;1.049965645297956
97;1.0499774206128323
98;1.0499512160530988
99;1.0499254674505571
100;1.0499107875099642
101;1.0499096920197715
102;1.0499147180987212
103;1.0499131503540213
104;1.0499266988755553
105;1.0499349370403908
106;1.0499373636915905
107;1.049930575021764
108;1.049912282755294
109;1.0498785265558745
110;1.0498963214598112
111;1.049885907290881
112;1.049880947496118
113;1.049914222777669
114;1.0499048493904135
115;1.0499104131605148
116;1.0498944527747789
117;1.0498779695365617
118;1.0498847052452247
119;1.0499072358751975
120;1.049927087025159
121;1.0499139073045292
122;1.04991996619245
123;1.0499333847084364
124;1.0499158279312377
125;1.0499047790002258
126;1.049933871726184
127;1.0499217798806408
128;1.0499229385526532
129;1.0499277507113707
130;1.0499107341161948
131;1.0499069769743927
132;1.0499236957554021
133;1.0499144935621259
134;1.0499499516033783
135;1.0499345918110334
136;1.0499161939606563
137;1.0499071239929871
138;1.0499421097159836
139;1.0499401648405275
140;1.0499532123424928
141;1.0499572202779848
142;1.0499638203638557
143;1.0499888708814045
