,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
83,0.24,2.0,-1.524,-0.236,4.919
84,0.24,2.0,-1.448,-0.312,5.153
85,0.153,2.0,-1.422,-0.425,5.375
86,0.294,2.0,-1.226,-0.48,5.593
87,0.191,1.8,-1.211,-0.398,5.781
88,0.05,1.8,-1.284,-0.466,5.967
89,0.05,1.8,-1.262,-0.488,6.164
90,0.153,1.8,-1.045,-0.602,6.357
91,0.153,1.8,-1.107,-0.54,6.518
92,0.05,1.8,-1.1,-0.65,6.687
93,0.24,1.4,-0.832,-0.328,6.856
94,0.381,1.4,-0.704,-0.315,6.984
95,0.191,1.4,-0.689,-0.52,7.092
96,0.05,1.4,-0.704,-0.646,7.197
97,0.05,1.4,-0.779,-0.571,7.305
98,0.292,1.4,-0.634,-0.474,7.425
99,0.37799999999999995,1.0,-0.161,-0.461,7.522
100,0.445,1.0,-0.078,-0.477,7.547
101,1.07,1.0,-0.239,0.309,7.559
102,0.768,1.0,-0.215,-0.017,7.595
103,0.24,1.0,-0.193,-0.567,7.628
104,0.24,1.0,-0.275,-0.485,7.658
105,0.05,0.4,0.285,-0.635,7.7
106,0.191,0.4,0.246,-0.455,7.656
107,0.191,0.4,0.339,-0.548,7.619
108,2.7430000000000003,0.4,0.516,1.827,7.567
109,0.381,0.4,0.551,-0.57,7.487
110,0.369,0.4,0.51,-0.541,7.403
111,0.474,0.1,0.849,-0.475,7.325
112,0.439,0.1,0.866,-0.527,7.195
113,0.301,0.1,0.783,-0.582,7.062
114,0.29,0.1,0.723,-0.533,6.942
115,0.325,0.1,0.668,-0.443,6.831
116,0.385,0.1,0.755,-0.47,6.728
117,0.05,0.0,0.834,-0.784,6.613
118,0.484,0.0,0.804,-0.32,6.485
119,0.484,0.0,0.797,-0.313,6.362
120,0.05,0.0,0.798,-0.748,6.239
121,0.05,0.0,0.769,-0.719,6.117
122,0.05,0.0,0.786,-0.736,5.999
123,0.05,0.0,0.71,-0.66,5.879
124,0.153,0.0,0.706,-0.553,5.77
125,0.294,0.0,0.783,-0.489,5.662
126,0.191,0.0,0.633,-0.442,5.542
127,0.24,0.0,0.753,-0.513,5.445
128,0.24,0.0,0.855,-0.615,5.329
129,0.05,0.0,0.705,-0.655,5.198
130,0.05,0.0,0.769,-0.719,5.09
131,0.05,0.0,0.801,-0.751,4.972
132,0.05,0.0,0.798,-0.748,4.849
133,0.05,0.0,0.825,-0.775,4.727
134,0.34299999999999997,0.0,0.615,-0.272,4.6
135,0.34299999999999997,0.0,0.678,-0.335,4.506
136,0.05,0.0,0.75,-0.7,4.402
137,0.191,0.0,0.749,-0.558,4.287
138,0.191,0.0,0.532,-0.341,4.172
139,0.05,0.0,0.523,-0.473,4.09
140,0.05,0.0,0.463,-0.413,4.01
141,0.05,0.0,0.484,-0.434,3.939
142,0.24,0.0,0.468,-0.228,3.865
143,0.24,0.0,0.371,-0.131,3.793
