,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.371,-0.322,3.793
1,0.049,0.0,0.347,-0.298,3.736
2,0.049,0.0,0.351,-0.302,3.683
3,0.049,0.0,0.37,-0.321,3.629
4,0.049,0.0,0.373,-0.324,3.572
5,0.049,0.0,0.384,-0.335,3.515
6,0.049,0.0,0.393,-0.344,3.456
7,0.188,0.0,0.373,-0.185,3.396
8,0.188,0.0,0.391,-0.203,3.339
9,0.049,0.0,0.402,-0.353,3.279
10,0.049,0.0,0.384,-0.335,3.218
11,0.049,0.0,0.359,-0.31,3.159
12,0.049,0.0,0.35,-0.301,3.104
13,0.188,0.0,0.363,-0.175,3.05
14,0.188,0.0,0.366,-0.178,2.994
15,0.049,0.0,0.389,-0.34,2.938
16,0.049,0.0,0.387,-0.338,2.878
17,0.049,0.0,0.371,-0.322,2.819
18,0.049,0.0,0.384,-0.335,2.762
19,0.049,0.0,0.372,-0.323,2.703
20,0.049,0.0,0.371,-0.322,2.646
21,0.049,0.0,0.437,-0.388,2.59
22,0.049,0.0,0.44,-0.391,2.522
23,0.049,0.0,0.378,-0.329,2.455
24,0.188,0.0,0.389,-0.201,2.397
25,0.188,0.0,0.396,-0.208,2.337
26,0.049,0.0,0.38,-0.331,2.277
27,0.049,0.0,0.366,-0.317,2.218
28,0.049,0.0,0.385,-0.336,2.162
29,0.049,0.0,0.381,-0.332,2.103
30,0.049,0.0,0.378,-0.329,2.045
31,0.049,0.0,0.384,-0.335,1.987
32,0.188,0.0,0.37,-0.182,1.928
33,0.188,0.0,0.376,-0.188,1.871
34,0.049,0.0,0.397,-0.348,1.814
35,0.049,0.0,0.398,-0.349,1.753
36,0.049,0.0,0.429,-0.38,1.692
37,0.049,0.0,0.391,-0.342,1.626
38,0.049,0.0,0.39,-0.341,1.566
39,0.188,0.1,0.316,-0.228,1.506
40,0.188,0.1,0.369,-0.281,1.458
41,0.049,0.1,0.511,-0.562,1.401
42,0.049,0.1,0.468,-0.519,1.323
43,0.109,0.1,0.692,-0.683,1.251
44,0.18899999999999997,0.1,0.579,-0.49,1.145
45,0.18899999999999997,0.3,0.258,-0.369,1.056
46,0.049,0.3,0.293,-0.544,1.017
47,0.049,0.3,0.363,-0.614,0.972
48,0.049,0.3,0.481,-0.732,0.916
49,0.049,0.3,0.361,-0.612,0.842
50,0.049,0.3,0.361,-0.612,0.787
51,0.188,0.6,0.194,-0.606,0.731
52,0.188,0.6,0.115,-0.527,0.702
53,0.049,0.6,0.147,-0.698,0.684
54,0.049,0.6,0.099,-0.65,0.662
55,0.049,0.6,0.133,-0.684,0.646
56,0.049,0.6,0.226,-0.777,0.626
57,0.049,1.0,-0.141,-0.81,0.591
58,0.188,1.0,-0.312,-0.5,0.613
59,0.20800000000000002,1.0,-0.201,-0.591,0.661
60,0.049,1.0,-0.251,-0.7,0.692
61,0.049,1.0,-0.311,-0.64,0.73
62,0.049,1.0,-0.109,-0.842,0.778
63,0.049,1.6,-0.889,-0.662,0.795
64,0.049,1.6,-1.003,-0.548,0.931
65,0.188,1.6,-1.064,-0.348,1.085
66,0.188,1.6,-1.102,-0.31,1.248
67,0.049,1.6,-1.111,-0.44,1.417
68,0.049,1.6,-0.974,-0.577,1.587
69,0.057,2.0,-1.385,-0.558,1.737
70,0.821,2.0,-1.364,0.185,1.949
71,0.821,2.0,-1.219,0.04,2.158
72,0.821,2.0,-1.196,0.017,2.345
73,0.049,2.0,-1.225,-0.726,2.528
74,0.188,2.0,-1.279,-0.533,2.716
75,0.188,2.2,-1.667,-0.345,2.912
76,0.049,2.2,-1.765,-0.386,3.168
77,0.049,2.2,-1.713,-0.438,3.439
78,0.049,2.2,-1.755,-0.396,3.701
79,0.049,2.2,-1.689,-0.462,3.97
80,0.049,2.2,-1.534,-0.617,4.229
81,0.049,2.0,-1.538,-0.413,4.464
82,0.049,2.0,-1.429,-0.522,4.7
83,0.049,2.0,-1.524,-0.427,4.919
84,0.049,2.0,-1.448,-0.503,5.153
85,0.188,2.0,-1.422,-0.39,5.375
86,0.188,2.0,-1.226,-0.586,5.593
87,0.049,1.8,-1.211,-0.54,5.781
88,0.049,1.8,-1.284,-0.467,5.967
89,0.049,1.8,-1.262,-0.489,6.164
90,0.049,1.8,-1.045,-0.706,6.357
91,0.049,1.8,-1.107,-0.644,6.518
92,0.049,1.8,-1.1,-0.651,6.687
93,0.057,1.4,-0.832,-0.511,6.856
94,0.057,1.4,-0.704,-0.639,6.984
95,0.057,1.4,-0.689,-0.654,7.092
96,0.26,1.4,-0.704,-0.436,7.197
97,2.2430000000000003,1.4,-0.779,1.622,7.305
98,2.164,1.4,-0.634,1.398,7.425
99,0.40700000000000003,1.0,-0.161,-0.432,7.522
100,0.34700000000000003,1.0,-0.078,-0.575,7.547
101,0.307,1.0,-0.239,-0.454,7.559
102,0.327,1.0,-0.215,-0.458,7.595
103,0.307,1.0,-0.193,-0.5,7.628
104,0.486,1.0,-0.275,-0.239,7.658
105,0.433,0.4,0.285,-0.252,7.7
106,0.201,0.4,0.246,-0.445,7.656
107,0.214,0.4,0.339,-0.525,7.619
108,0.27399999999999997,0.4,0.516,-0.642,7.567
109,0.391,0.4,0.551,-0.56,7.487
110,0.142,0.4,0.51,-0.768,7.403
111,0.142,0.1,0.849,-0.807,7.325
112,0.20199999999999999,0.1,0.866,-0.764,7.195
113,0.069,0.1,0.783,-0.814,7.062
114,0.077,0.1,0.723,-0.746,6.942
115,0.54,0.1,0.668,-0.228,6.831
116,0.6,0.1,0.755,-0.255,6.728
117,0.401,0.0,0.834,-0.433,6.613
118,0.434,0.0,0.804,-0.37,6.485
119,0.45399999999999996,0.0,0.797,-0.343,6.362
120,0.45399999999999996,0.0,0.798,-0.344,6.239
121,0.645,0.0,0.769,-0.124,6.117
122,0.611,0.0,0.786,-0.175,5.999
123,0.47200000000000003,0.0,0.71,-0.238,5.879
124,0.45899999999999996,0.0,0.706,-0.247,5.77
125,0.519,0.0,0.783,-0.264,5.662
126,0.619,0.0,0.633,-0.014,5.542
127,0.6859999999999999,0.0,0.753,-0.067,5.445
128,0.586,0.0,0.855,-0.269,5.329
129,0.40700000000000003,0.0,0.705,-0.298,5.198
130,0.40700000000000003,0.0,0.769,-0.362,5.09
131,0.42,0.0,0.801,-0.381,4.972
132,0.41600000000000004,0.0,0.798,-0.382,4.849
133,0.41600000000000004,0.0,0.825,-0.409,4.727
134,0.513,0.0,0.615,-0.102,4.6
135,0.507,0.0,0.678,-0.171,4.506
136,0.501,0.0,0.75,-0.249,4.402
137,0.784,0.0,0.749,0.035,4.287
138,0.049,0.0,0.532,-0.483,4.172
139,0.049,0.0,0.523,-0.474,4.09
140,0.049,0.0,0.463,-0.414,4.01
141,0.188,0.0,0.484,-0.296,3.939
142,0.188,0.0,0.468,-0.28,3.865
143,0.049,0.0,0.371,-0.322,3.793
