,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.371,-0.326,3.793
1,0.045,0.0,0.347,-0.302,3.736
2,0.045,0.0,0.351,-0.306,3.683
3,0.045,0.0,0.37,-0.325,3.629
4,0.045,0.0,0.373,-0.328,3.572
5,0.045,0.0,0.384,-0.339,3.515
6,0.045,0.0,0.393,-0.348,3.456
7,0.045,0.0,0.373,-0.328,3.396
8,0.045,0.0,0.391,-0.346,3.339
9,0.045,0.0,0.402,-0.357,3.279
10,0.045,0.0,0.384,-0.339,3.218
11,0.045,0.0,0.359,-0.314,3.159
12,0.045,0.0,0.35,-0.305,3.104
13,0.045,0.0,0.363,-0.318,3.05
14,0.045,0.0,0.366,-0.321,2.994
15,0.045,0.0,0.389,-0.344,2.938
16,0.045,0.0,0.387,-0.342,2.878
17,0.045,0.0,0.371,-0.326,2.819
18,0.045,0.0,0.384,-0.339,2.762
19,0.045,0.0,0.372,-0.327,2.703
20,0.045,0.0,0.371,-0.326,2.646
21,0.045,0.0,0.437,-0.392,2.59
22,0.045,0.0,0.44,-0.395,2.522
23,0.045,0.0,0.378,-0.333,2.455
24,0.045,0.0,0.389,-0.344,2.397
25,0.045,0.0,0.396,-0.351,2.337
26,0.045,0.0,0.38,-0.335,2.277
27,0.045,0.0,0.366,-0.321,2.218
28,0.045,0.0,0.385,-0.34,2.162
29,0.045,0.0,0.381,-0.336,2.103
30,0.045,0.0,0.378,-0.333,2.045
31,0.045,0.0,0.384,-0.339,1.987
32,0.045,0.0,0.37,-0.325,1.928
33,0.045,0.0,0.376,-0.331,1.871
34,0.045,0.0,0.397,-0.352,1.814
35,0.045,0.0,0.398,-0.353,1.753
36,0.045,0.0,0.429,-0.384,1.692
37,0.045,0.0,0.391,-0.346,1.626
38,0.045,0.0,0.39,-0.345,1.566
39,0.045,0.1,0.316,-0.371,1.506
40,0.045,0.1,0.369,-0.424,1.458
41,0.045,0.1,0.511,-0.566,1.401
42,0.045,0.1,0.468,-0.523,1.323
43,0.045,0.1,0.692,-0.747,1.251
44,0.045,0.1,0.579,-0.634,1.145
45,0.045,0.3,0.258,-0.513,1.056
46,0.045,0.3,0.293,-0.548,1.017
47,0.045,0.3,0.363,-0.618,0.972
48,0.045,0.3,0.481,-0.736,0.916
49,0.08,0.3,0.361,-0.581,0.842
50,0.1,0.3,0.361,-0.561,0.787
51,0.054000000000000006,0.6,0.194,-0.74,0.731
52,0.054000000000000006,0.6,0.115,-0.661,0.702
53,2.455,0.6,0.147,1.708,0.684
54,3.4610000000000003,0.6,0.099,2.762,0.662
55,1.051,0.6,0.133,0.318,0.646
56,1.063,0.6,0.226,0.237,0.626
57,3.1289999999999996,1.0,-0.141,2.27,0.591
58,1.063,1.0,-0.312,0.375,0.613
59,1.063,1.0,-0.201,0.264,0.661
60,0.129,1.0,-0.251,-0.62,0.692
61,2.112,1.0,-0.311,1.423,0.73
62,2.112,1.0,-0.109,1.221,0.778
63,0.11699999999999999,1.6,-0.889,-0.594,0.795
64,0.11699999999999999,1.6,-1.003,-0.48,0.931
65,0.11699999999999999,1.6,-1.064,-0.419,1.085
66,0.11699999999999999,1.6,-1.102,-0.381,1.248
67,0.11699999999999999,1.6,-1.111,-0.372,1.417
68,0.11699999999999999,1.6,-0.974,-0.509,1.587
69,0.19699999999999998,2.0,-1.385,-0.418,1.737
70,0.436,2.0,-1.364,-0.2,1.949
71,0.44799999999999995,2.0,-1.219,-0.333,2.158
72,0.297,2.0,-1.196,-0.507,2.345
73,3.195,2.0,-1.225,2.42,2.528
74,2.5,2.0,-1.279,1.779,2.716
75,0.09,2.2,-1.667,-0.443,2.912
76,0.09,2.2,-1.765,-0.345,3.168
77,0.209,2.2,-1.713,-0.278,3.439
78,2.313,2.2,-1.755,1.868,3.701
79,0.259,2.2,-1.689,-0.252,3.97
80,0.191,2.2,-1.534,-0.475,4.229
81,0.07200000000000001,2.0,-1.538,-0.39,4.464
82,0.07200000000000001,2.0,-1.429,-0.499,4.7
83,0.07200000000000001,2.0,-1.524,-0.404,4.919
84,0.11699999999999999,2.0,-1.448,-0.435,5.153
85,0.057,2.0,-1.422,-0.521,5.375
86,0.045,2.0,-1.226,-0.729,5.593
87,0.045,1.8,-1.211,-0.544,5.781
88,2.1109999999999998,1.8,-1.284,1.595,5.967
89,0.045,1.8,-1.262,-0.493,6.164
90,0.045,1.8,-1.045,-0.71,6.357
91,0.045,1.8,-1.107,-0.648,6.518
92,0.045,1.8,-1.1,-0.655,6.687
93,0.045,1.4,-0.832,-0.523,6.856
94,0.06,1.4,-0.704,-0.636,6.984
95,0.06,1.4,-0.689,-0.651,7.092
96,0.16,1.4,-0.704,-0.536,7.197
97,0.12,1.4,-0.779,-0.501,7.305
98,0.295,1.4,-0.634,-0.471,7.425
99,0.275,1.0,-0.161,-0.564,7.522
100,0.41,1.0,-0.078,-0.512,7.547
101,0.27,1.0,-0.239,-0.491,7.559
102,0.175,1.0,-0.215,-0.61,7.595
103,0.045,1.0,-0.193,-0.762,7.628
104,0.045,1.0,-0.275,-0.68,7.658
105,0.045,0.4,0.285,-0.64,7.7
106,0.045,0.4,0.246,-0.601,7.656
107,0.045,0.4,0.339,-0.694,7.619
108,0.045,0.4,0.516,-0.871,7.567
109,0.045,0.4,0.551,-0.906,7.487
110,0.045,0.4,0.51,-0.865,7.403
111,0.045,0.1,0.849,-0.904,7.325
112,0.045,0.1,0.866,-0.921,7.195
113,0.09,0.1,0.783,-0.793,7.062
114,0.09,0.1,0.723,-0.733,6.942
115,0.161,0.1,0.668,-0.607,6.831
116,0.161,0.1,0.755,-0.694,6.728
117,1.3869999999999998,0.0,0.834,0.553,6.613
118,1.3869999999999998,0.0,0.804,0.583,6.485
119,1.3359999999999999,0.0,0.797,0.539,6.362
120,0.364,0.0,0.798,-0.434,6.239
121,0.344,0.0,0.769,-0.425,6.117
122,0.344,0.0,0.786,-0.442,5.999
123,0.184,0.0,0.71,-0.526,5.879
124,0.244,0.0,0.706,-0.462,5.77
125,0.256,0.0,0.783,-0.527,5.662
126,0.271,0.0,0.633,-0.362,5.542
127,0.311,0.0,0.753,-0.442,5.445
128,0.344,0.0,0.855,-0.511,5.329
129,0.26,0.0,0.705,-0.445,5.198
130,0.405,0.0,0.769,-0.364,5.09
131,0.045,0.0,0.801,-0.756,4.972
132,0.045,0.0,0.798,-0.753,4.849
133,0.045,0.0,0.825,-0.78,4.727
134,0.045,0.0,0.615,-0.57,4.6
135,0.045,0.0,0.678,-0.633,4.506
136,0.045,0.0,0.75,-0.705,4.402
137,0.045,0.0,0.749,-0.704,4.287
138,0.045,0.0,0.532,-0.487,4.172
139,0.045,0.0,0.523,-0.478,4.09
140,0.045,0.0,0.463,-0.418,4.01
141,0.045,0.0,0.484,-0.439,3.939
142,0.045,0.0,0.468,-0.423,3.865
143,0.045,0.0,0.371,-0.326,3.793
