,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.371,-0.323,3.793
1,0.048,0.0,0.347,-0.299,3.736
2,0.048,0.0,0.351,-0.303,3.683
3,0.048,0.0,0.37,-0.322,3.629
4,0.048,0.0,0.373,-0.325,3.572
5,0.133,0.0,0.384,-0.251,3.515
6,0.048,0.0,0.393,-0.345,3.456
7,0.048,0.0,0.373,-0.325,3.396
8,0.249,0.0,0.391,-0.142,3.339
9,0.249,0.0,0.402,-0.153,3.279
10,0.048,0.0,0.384,-0.336,3.218
11,0.048,0.0,0.359,-0.311,3.159
12,0.048,0.0,0.35,-0.302,3.104
13,0.048,0.0,0.363,-0.315,3.05
14,0.249,0.0,0.366,-0.117,2.994
15,0.249,0.0,0.389,-0.14,2.938
16,0.048,0.0,0.387,-0.339,2.878
17,0.048,0.0,0.371,-0.323,2.819
18,0.048,0.0,0.384,-0.336,2.762
19,0.048,0.0,0.372,-0.324,2.703
20,0.048,0.0,0.371,-0.323,2.646
21,0.048,0.0,0.437,-0.389,2.59
22,0.048,0.0,0.44,-0.392,2.522
23,0.048,0.0,0.378,-0.33,2.455
24,0.249,0.0,0.389,-0.14,2.397
25,0.249,0.0,0.396,-0.147,2.337
26,0.048,0.0,0.38,-0.332,2.277
27,0.048,0.0,0.366,-0.318,2.218
28,0.048,0.0,0.385,-0.337,2.162
29,0.048,0.0,0.381,-0.333,2.103
30,0.048,0.0,0.378,-0.33,2.045
31,0.249,0.0,0.384,-0.135,1.987
32,0.249,0.0,0.37,-0.121,1.928
33,0.048,0.0,0.376,-0.328,1.871
34,0.048,0.0,0.397,-0.349,1.814
35,0.048,0.0,0.398,-0.35,1.753
36,0.048,0.0,0.429,-0.381,1.692
37,0.048,0.0,0.391,-0.343,1.626
38,0.048,0.0,0.39,-0.342,1.566
39,0.048,0.1,0.316,-0.368,1.506
40,0.249,0.1,0.369,-0.22,1.458
41,0.249,0.1,0.511,-0.362,1.401
42,0.048,0.1,0.468,-0.52,1.323
43,0.048,0.1,0.692,-0.744,1.251
44,0.048,0.1,0.579,-0.631,1.145
45,0.048,0.3,0.258,-0.51,1.056
46,0.048,0.3,0.293,-0.545,1.017
47,0.249,0.3,0.363,-0.414,0.972
48,0.294,0.3,0.481,-0.487,0.916
49,0.168,0.3,0.361,-0.493,0.842
50,0.28800000000000003,0.3,0.361,-0.373,0.787
51,0.228,0.6,0.194,-0.566,0.731
52,0.268,0.6,0.115,-0.447,0.702
53,0.228,0.6,0.147,-0.519,0.684
54,0.419,0.6,0.099,-0.28,0.662
55,0.359,0.6,0.133,-0.374,0.646
56,0.048,0.6,0.226,-0.778,0.626
57,0.048,1.0,-0.141,-0.811,0.591
58,0.175,1.0,-0.312,-0.513,0.613
59,0.235,1.0,-0.201,-0.564,0.661
60,0.048,1.0,-0.251,-0.701,0.692
61,0.048,1.0,-0.311,-0.641,0.73
62,0.048,1.0,-0.109,-0.843,0.778
63,0.048,1.6,-0.889,-0.663,0.795
64,0.048,1.6,-1.003,-0.549,0.931
65,0.048,1.6,-1.064,-0.488,1.085
66,0.048,1.6,-1.102,-0.45,1.248
67,0.048,1.6,-1.111,-0.441,1.417
68,0.048,1.6,-0.974,-0.578,1.587
69,0.249,2.0,-1.385,-0.366,1.737
70,0.249,2.0,-1.364,-0.387,1.949
71,0.048,2.0,-1.219,-0.733,2.158
72,0.048,2.0,-1.196,-0.756,2.345
73,0.048,2.0,-1.225,-0.727,2.528
74,0.048,2.0,-1.279,-0.673,2.716
75,0.048,2.2,-1.667,-0.485,2.912
76,0.249,2.2,-1.765,-0.186,3.168
77,0.249,2.2,-1.713,-0.238,3.439
78,0.048,2.2,-1.755,-0.397,3.701
79,0.048,2.2,-1.689,-0.463,3.97
80,0.048,2.2,-1.534,-0.618,4.229
81,0.048,2.0,-1.538,-0.414,4.464
82,0.249,2.0,-1.429,-0.322,4.7
83,0.249,2.0,-1.524,-0.227,4.919
84,0.249,2.0,-1.448,-0.303,5.153
85,0.048,2.0,-1.422,-0.53,5.375
86,0.048,2.0,-1.226,-0.726,5.593
87,0.048,1.8,-1.211,-0.541,5.781
88,0.048,1.8,-1.284,-0.468,5.967
89,0.048,1.8,-1.262,-0.49,6.164
90,0.048,1.8,-1.045,-0.707,6.357
91,0.048,1.8,-1.107,-0.645,6.518
92,0.249,1.8,-1.1,-0.451,6.687
93,0.249,1.4,-0.832,-0.319,6.856
94,0.048,1.4,-0.704,-0.648,6.984
95,0.048,1.4,-0.689,-0.663,7.092
96,0.048,1.4,-0.704,-0.648,7.197
97,0.057999999999999996,1.4,-0.779,-0.563,7.305
98,0.057999999999999996,1.4,-0.634,-0.708,7.425
99,0.318,1.0,-0.161,-0.521,7.522
100,0.534,1.0,-0.078,-0.388,7.547
101,0.434,1.0,-0.239,-0.327,7.559
102,0.282,1.0,-0.215,-0.503,7.595
103,0.233,1.0,-0.193,-0.574,7.628
104,0.268,1.0,-0.275,-0.457,7.658
105,0.275,0.4,0.285,-0.41,7.7
106,0.255,0.4,0.246,-0.391,7.656
107,0.31,0.4,0.339,-0.429,7.619
108,0.604,0.4,0.516,-0.312,7.567
109,0.235,0.4,0.551,-0.716,7.487
110,0.215,0.4,0.51,-0.695,7.403
111,0.14,0.1,0.849,-0.809,7.325
112,0.28,0.1,0.866,-0.686,7.195
113,0.521,0.1,0.783,-0.362,7.062
114,0.5489999999999999,0.1,0.723,-0.274,6.942
115,0.308,0.1,0.668,-0.46,6.831
116,0.308,0.1,0.755,-0.547,6.728
117,0.248,0.0,0.834,-0.586,6.613
118,0.248,0.0,0.804,-0.556,6.485
119,0.138,0.0,0.797,-0.659,6.362
120,0.17800000000000002,0.0,0.798,-0.62,6.239
121,0.539,0.0,0.769,-0.23,6.117
122,0.514,0.0,0.786,-0.272,5.999
123,0.313,0.0,0.71,-0.397,5.879
124,0.313,0.0,0.706,-0.393,5.77
125,0.44,0.0,0.783,-0.343,5.662
126,0.43,0.0,0.633,-0.203,5.542
127,0.7909999999999999,0.0,0.753,0.038,5.445
128,2.735,0.0,0.855,1.88,5.329
129,0.736,0.0,0.705,0.031,5.198
130,0.575,0.0,0.769,-0.194,5.09
131,0.595,0.0,0.801,-0.206,4.972
132,0.71,0.0,0.798,-0.088,4.849
133,0.605,0.0,0.825,-0.22,4.727
134,0.54,0.0,0.615,-0.075,4.6
135,0.6809999999999999,0.0,0.678,0.003,4.506
136,0.6609999999999999,0.0,0.75,-0.089,4.402
137,0.46,0.0,0.749,-0.289,4.287
138,0.46,0.0,0.532,-0.072,4.172
139,0.535,0.0,0.523,0.012,4.09
140,0.595,0.0,0.463,0.132,4.01
141,0.616,0.0,0.484,0.132,3.939
142,0.249,0.0,0.468,-0.219,3.865
143,0.249,0.0,0.371,-0.122,3.793
