,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.371,-0.326,3.793
1,0.045,0.0,0.347,-0.302,3.736
2,0.045,0.0,0.351,-0.306,3.683
3,0.045,0.0,0.37,-0.325,3.629
4,0.045,0.0,0.373,-0.328,3.572
5,0.045,0.0,0.384,-0.339,3.515
6,0.045,0.0,0.393,-0.348,3.456
7,0.045,0.0,0.373,-0.328,3.396
8,0.045,0.0,0.391,-0.346,3.339
9,0.045,0.0,0.402,-0.357,3.279
10,0.24,0.0,0.384,-0.144,3.218
11,0.24,0.0,0.359,-0.119,3.159
12,0.045,0.0,0.35,-0.305,3.104
13,0.045,0.0,0.363,-0.318,3.05
14,0.045,0.0,0.366,-0.321,2.994
15,0.045,0.0,0.389,-0.344,2.938
16,0.045,0.0,0.387,-0.342,2.878
17,0.24,0.0,0.371,-0.131,2.819
18,0.24,0.0,0.384,-0.144,2.762
19,0.045,0.0,0.372,-0.327,2.703
20,0.045,0.0,0.371,-0.326,2.646
21,0.045,0.0,0.437,-0.392,2.59
22,0.045,0.0,0.44,-0.395,2.522
23,0.045,0.0,0.378,-0.333,2.455
24,0.24,0.0,0.389,-0.149,2.397
25,0.24,0.0,0.396,-0.156,2.337
26,0.045,0.0,0.38,-0.335,2.277
27,0.045,0.0,0.366,-0.321,2.218
28,0.045,0.0,0.385,-0.34,2.162
29,0.045,0.0,0.381,-0.336,2.103
30,0.045,0.0,0.378,-0.333,2.045
31,0.24,0.0,0.384,-0.144,1.987
32,0.24,0.0,0.37,-0.13,1.928
33,0.24,0.0,0.376,-0.136,1.871
34,0.045,0.0,0.397,-0.352,1.814
35,0.045,0.0,0.398,-0.353,1.753
36,0.045,0.0,0.429,-0.384,1.692
37,0.045,0.0,0.391,-0.346,1.626
38,0.045,0.0,0.39,-0.345,1.566
39,0.045,0.1,0.316,-0.371,1.506
40,0.24,0.1,0.369,-0.229,1.458
41,0.24,0.1,0.511,-0.371,1.401
42,0.045,0.1,0.468,-0.523,1.323
43,0.045,0.1,0.692,-0.747,1.251
44,0.045,0.1,0.579,-0.634,1.145
45,0.045,0.3,0.258,-0.513,1.056
46,0.045,0.3,0.293,-0.548,1.017
47,0.24,0.3,0.363,-0.423,0.972
48,0.24,0.3,0.481,-0.541,0.916
49,0.045,0.3,0.361,-0.616,0.842
50,0.045,0.3,0.361,-0.616,0.787
51,0.045,0.6,0.194,-0.749,0.731
52,0.045,0.6,0.115,-0.67,0.702
53,0.045,0.6,0.147,-0.702,0.684
54,0.045,0.6,0.099,-0.654,0.662
55,0.24,0.6,0.133,-0.493,0.646
56,0.24,0.6,0.226,-0.586,0.626
57,0.045,1.0,-0.141,-0.814,0.591
58,0.045,1.0,-0.312,-0.643,0.613
59,0.045,1.0,-0.201,-0.754,0.661
60,0.045,1.0,-0.251,-0.704,0.692
61,0.24,1.0,-0.311,-0.449,0.73
62,0.24,1.0,-0.109,-0.651,0.778
63,0.24,1.6,-0.889,-0.471,0.795
64,0.045,1.6,-1.003,-0.552,0.931
65,0.045,1.6,-1.064,-0.491,1.085
66,0.045,1.6,-1.102,-0.453,1.248
67,0.045,1.6,-1.111,-0.444,1.417
68,0.24,1.6,-0.974,-0.386,1.587
69,0.24,2.0,-1.385,-0.375,1.737
70,0.045,2.0,-1.364,-0.591,1.949
71,0.045,2.0,-1.219,-0.736,2.158
72,0.045,2.0,-1.196,-0.759,2.345
73,0.045,2.0,-1.225,-0.73,2.528
74,0.045,2.0,-1.279,-0.676,2.716
75,0.24,2.2,-1.667,-0.293,2.912
76,0.24,2.2,-1.765,-0.195,3.168
77,0.045,2.2,-1.713,-0.442,3.439
78,0.045,2.2,-1.755,-0.4,3.701
79,0.045,2.2,-1.689,-0.466,3.97
80,0.045,2.2,-1.534,-0.621,4.229
81,0.045,2.0,-1.538,-0.417,4.464
82,0.045,2.0,-1.429,-0.526,4.7
83,0.24,2.0,-1.524,-0.236,4.919
84,0.24,2.0,-1.448,-0.312,5.153
85,0.045,2.0,-1.422,-0.533,5.375
86,0.045,2.0,-1.226,-0.729,5.593
87,0.045,1.8,-1.211,-0.544,5.781
88,0.045,1.8,-1.284,-0.471,5.967
89,0.045,1.8,-1.262,-0.493,6.164
90,0.045,1.8,-1.045,-0.71,6.357
91,0.045,1.8,-1.107,-0.648,6.518
92,0.24,1.8,-1.1,-0.46,6.687
93,0.272,1.4,-0.832,-0.296,6.856
94,0.077,1.4,-0.704,-0.619,6.984
95,0.077,1.4,-0.689,-0.634,7.092
96,0.077,1.4,-0.704,-0.619,7.197
97,0.287,1.4,-0.779,-0.334,7.305
98,0.435,1.4,-0.634,-0.331,7.425
99,0.435,1.0,-0.161,-0.404,7.522
100,0.435,1.0,-0.078,-0.487,7.547
101,0.355,1.0,-0.239,-0.406,7.559
102,0.28300000000000003,1.0,-0.215,-0.502,7.595
103,0.28300000000000003,1.0,-0.193,-0.524,7.628
104,0.32299999999999995,1.0,-0.275,-0.402,7.658
105,0.675,0.4,0.285,-0.01,7.7
106,0.485,0.4,0.246,-0.161,7.656
107,0.29,0.4,0.339,-0.449,7.619
108,0.29,0.4,0.516,-0.626,7.567
109,0.29,0.4,0.551,-0.661,7.487
110,0.21,0.4,0.51,-0.7,7.403
111,0.322,0.1,0.849,-0.627,7.325
112,0.222,0.1,0.866,-0.744,7.195
113,0.24100000000000002,0.1,0.783,-0.642,7.062
114,0.201,0.1,0.723,-0.622,6.942
115,0.313,0.1,0.668,-0.455,6.831
116,1.345,0.1,0.755,0.49,6.728
117,0.423,0.0,0.834,-0.411,6.613
118,0.523,0.0,0.804,-0.281,6.485
119,2.372,0.0,0.797,1.575,6.362
120,0.608,0.0,0.798,-0.19,6.239
121,0.628,0.0,0.769,-0.141,6.117
122,2.8089999999999997,0.0,0.786,2.023,5.999
123,2.8569999999999998,0.0,0.71,2.147,5.879
124,0.7509999999999999,0.0,0.706,0.045,5.77
125,0.7070000000000001,0.0,0.783,-0.076,5.662
126,0.424,0.0,0.633,-0.209,5.542
127,0.48100000000000004,0.0,0.753,-0.272,5.445
128,0.469,0.0,0.855,-0.386,5.329
129,0.469,0.0,0.705,-0.236,5.198
130,0.366,0.0,0.769,-0.403,5.09
131,0.46799999999999997,0.0,0.801,-0.333,4.972
132,0.35600000000000004,0.0,0.798,-0.442,4.849
133,0.24,0.0,0.825,-0.585,4.727
134,0.045,0.0,0.615,-0.57,4.6
135,0.045,0.0,0.678,-0.633,4.506
136,0.045,0.0,0.75,-0.705,4.402
137,0.045,0.0,0.749,-0.704,4.287
138,0.24,0.0,0.532,-0.292,4.172
139,0.24,0.0,0.523,-0.283,4.09
140,0.045,0.0,0.463,-0.418,4.01
141,0.045,0.0,0.484,-0.439,3.939
142,0.045,0.0,0.468,-0.423,3.865
143,0.045,0.0,0.371,-0.326,3.793
