,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.371,-0.317,3.793
1,0.054000000000000006,0.0,0.347,-0.293,3.736
2,0.054000000000000006,0.0,0.351,-0.297,3.683
3,0.054000000000000006,0.0,0.37,-0.316,3.629
4,0.054000000000000006,0.0,0.373,-0.319,3.572
5,0.054000000000000006,0.0,0.384,-0.33,3.515
6,0.054000000000000006,0.0,0.393,-0.339,3.456
7,0.054000000000000006,0.0,0.373,-0.319,3.396
8,0.054000000000000006,0.0,0.391,-0.337,3.339
9,0.054000000000000006,0.0,0.402,-0.348,3.279
10,0.054000000000000006,0.0,0.384,-0.33,3.218
11,0.054000000000000006,0.0,0.359,-0.305,3.159
12,0.054000000000000006,0.0,0.35,-0.296,3.104
13,0.054000000000000006,0.0,0.363,-0.309,3.05
14,0.054000000000000006,0.0,0.366,-0.312,2.994
15,0.054000000000000006,0.0,0.389,-0.335,2.938
16,0.054000000000000006,0.0,0.387,-0.333,2.878
17,0.054000000000000006,0.0,0.371,-0.317,2.819
18,0.054000000000000006,0.0,0.384,-0.33,2.762
19,0.054000000000000006,0.0,0.372,-0.318,2.703
20,0.054000000000000006,0.0,0.371,-0.317,2.646
21,0.054000000000000006,0.0,0.437,-0.383,2.59
22,0.054000000000000006,0.0,0.44,-0.386,2.522
23,0.054000000000000006,0.0,0.378,-0.324,2.455
24,0.054000000000000006,0.0,0.389,-0.335,2.397
25,0.054000000000000006,0.0,0.396,-0.342,2.337
26,0.054000000000000006,0.0,0.38,-0.326,2.277
27,0.054000000000000006,0.0,0.366,-0.312,2.218
28,0.054000000000000006,0.0,0.385,-0.331,2.162
29,0.054000000000000006,0.0,0.381,-0.327,2.103
30,0.054000000000000006,0.0,0.378,-0.324,2.045
31,0.054000000000000006,0.0,0.384,-0.33,1.987
32,0.054000000000000006,0.0,0.37,-0.316,1.928
33,0.054000000000000006,0.0,0.376,-0.322,1.871
34,0.054000000000000006,0.0,0.397,-0.343,1.814
35,0.054000000000000006,0.0,0.398,-0.344,1.753
36,0.054000000000000006,0.0,0.429,-0.375,1.692
37,0.054000000000000006,0.0,0.391,-0.337,1.626
38,0.054000000000000006,0.0,0.39,-0.336,1.566
39,0.054000000000000006,0.1,0.316,-0.362,1.506
40,0.054000000000000006,0.1,0.369,-0.415,1.458
41,0.054000000000000006,0.1,0.511,-0.557,1.401
42,0.054000000000000006,0.1,0.468,-0.514,1.323
43,0.054000000000000006,0.1,0.692,-0.738,1.251
44,2.526,0.1,0.579,1.847,1.145
45,0.154,0.3,0.258,-0.404,1.056
46,0.114,0.3,0.293,-0.479,1.017
47,0.114,0.3,0.363,-0.549,0.972
48,0.114,0.3,0.481,-0.667,0.916
49,0.114,0.3,0.361,-0.547,0.842
50,0.114,0.3,0.361,-0.547,0.787
51,0.114,0.6,0.194,-0.68,0.731
52,0.114,0.6,0.115,-0.601,0.702
53,0.114,0.6,0.147,-0.633,0.684
54,0.114,0.6,0.099,-0.585,0.662
55,0.114,0.6,0.133,-0.619,0.646
56,0.114,0.6,0.226,-0.712,0.626
57,0.114,1.0,-0.141,-0.745,0.591
58,0.154,1.0,-0.312,-0.534,0.613
59,0.19399999999999998,1.0,-0.201,-0.605,0.661
60,0.054000000000000006,1.0,-0.251,-0.695,0.692
61,0.054000000000000006,1.0,-0.311,-0.635,0.73
62,0.054000000000000006,1.0,-0.109,-0.837,0.778
63,0.054000000000000006,1.6,-0.889,-0.657,0.795
64,0.054000000000000006,1.6,-1.003,-0.543,0.931
65,0.054000000000000006,1.6,-1.064,-0.482,1.085
66,0.054000000000000006,1.6,-1.102,-0.444,1.248
67,0.054000000000000006,1.6,-1.111,-0.435,1.417
68,0.054000000000000006,1.6,-0.974,-0.572,1.587
69,0.054000000000000006,2.0,-1.385,-0.561,1.737
70,0.054000000000000006,2.0,-1.364,-0.582,1.949
71,0.054000000000000006,2.0,-1.219,-0.727,2.158
72,0.054000000000000006,2.0,-1.196,-0.75,2.345
73,0.054000000000000006,2.0,-1.225,-0.721,2.528
74,0.054000000000000006,2.0,-1.279,-0.667,2.716
75,0.054000000000000006,2.2,-1.667,-0.479,2.912
76,0.054000000000000006,2.2,-1.765,-0.381,3.168
77,0.054000000000000006,2.2,-1.713,-0.433,3.439
78,0.054000000000000006,2.2,-1.755,-0.391,3.701
79,0.054000000000000006,2.2,-1.689,-0.457,3.97
80,0.054000000000000006,2.2,-1.534,-0.612,4.229
81,0.054000000000000006,2.0,-1.538,-0.408,4.464
82,0.054000000000000006,2.0,-1.429,-0.517,4.7
83,0.054000000000000006,2.0,-1.524,-0.422,4.919
84,0.054000000000000006,2.0,-1.448,-0.498,5.153
85,0.054000000000000006,2.0,-1.422,-0.524,5.375
86,0.054000000000000006,2.0,-1.226,-0.72,5.593
87,0.054000000000000006,1.8,-1.211,-0.535,5.781
88,0.054000000000000006,1.8,-1.284,-0.462,5.967
89,0.054000000000000006,1.8,-1.262,-0.484,6.164
90,0.054000000000000006,1.8,-1.045,-0.701,6.357
91,0.054000000000000006,1.8,-1.107,-0.639,6.518
92,0.054000000000000006,1.8,-1.1,-0.646,6.687
93,0.054000000000000006,1.4,-0.832,-0.514,6.856
94,0.054000000000000006,1.4,-0.704,-0.642,6.984
95,0.054000000000000006,1.4,-0.689,-0.657,7.092
96,0.054000000000000006,1.4,-0.704,-0.642,7.197
97,0.054000000000000006,1.4,-0.779,-0.567,7.305
98,0.054000000000000006,1.4,-0.634,-0.712,7.425
99,0.054000000000000006,1.0,-0.161,-0.785,7.522
100,0.054000000000000006,1.0,-0.078,-0.868,7.547
101,0.054000000000000006,1.0,-0.239,-0.707,7.559
102,0.054000000000000006,1.0,-0.215,-0.731,7.595
103,0.054000000000000006,1.0,-0.193,-0.753,7.628
104,0.054000000000000006,1.0,-0.275,-0.671,7.658
105,0.054000000000000006,0.4,0.285,-0.631,7.7
106,0.054000000000000006,0.4,0.246,-0.592,7.656
107,0.281,0.4,0.339,-0.458,7.619
108,0.406,0.4,0.516,-0.51,7.567
109,0.5760000000000001,0.4,0.551,-0.375,7.487
110,0.556,0.4,0.51,-0.354,7.403
111,0.5660000000000001,0.1,0.849,-0.383,7.325
112,0.526,0.1,0.866,-0.44,7.195
113,0.5579999999999999,0.1,0.783,-0.325,7.062
114,0.606,0.1,0.723,-0.217,6.942
115,0.758,0.1,0.668,-0.01,6.831
116,0.6579999999999999,0.1,0.755,-0.197,6.728
117,0.758,0.0,0.834,-0.076,6.613
118,1.1320000000000001,0.0,0.804,0.328,6.485
119,0.451,0.0,0.797,-0.346,6.362
120,0.47100000000000003,0.0,0.798,-0.327,6.239
121,0.511,0.0,0.769,-0.258,6.117
122,0.40399999999999997,0.0,0.786,-0.382,5.999
123,0.384,0.0,0.71,-0.326,5.879
124,0.297,0.0,0.706,-0.409,5.77
125,2.74,0.0,0.783,1.957,5.662
126,0.369,0.0,0.633,-0.264,5.542
127,0.387,0.0,0.753,-0.366,5.445
128,0.284,0.0,0.855,-0.571,5.329
129,0.529,0.0,0.705,-0.176,5.198
130,0.594,0.0,0.769,-0.175,5.09
131,0.561,0.0,0.801,-0.24,4.972
132,0.496,0.0,0.798,-0.302,4.849
133,0.596,0.0,0.825,-0.229,4.727
134,3.094,0.0,0.615,2.479,4.6
135,3.054,0.0,0.678,2.376,4.506
136,0.591,0.0,0.75,-0.159,4.402
137,0.512,0.0,0.749,-0.237,4.287
138,0.41200000000000003,0.0,0.532,-0.12,4.172
139,0.48200000000000004,0.0,0.523,-0.041,4.09
140,0.527,0.0,0.463,0.064,4.01
141,2.7910000000000004,0.0,0.484,2.307,3.939
142,0.488,0.0,0.468,0.02,3.865
143,0.613,0.0,0.371,0.242,3.793
