,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
100,0.043,1.0,-0.078,-0.879,7.547
101,0.257,1.0,-0.239,-0.504,7.559
102,0.257,1.0,-0.215,-0.528,7.595
103,0.257,1.0,-0.193,-0.55,7.628
104,0.175,1.0,-0.275,-0.55,7.658
105,0.175,0.4,0.285,-0.51,7.7
106,0.043,0.4,0.246,-0.603,7.656
107,0.043,0.4,0.339,-0.696,7.619
108,0.043,0.4,0.516,-0.873,7.567
109,0.043,0.4,0.551,-0.908,7.487
110,0.257,0.4,0.51,-0.653,7.403
111,0.389,0.1,0.849,-0.56,7.325
112,0.175,0.1,0.866,-0.791,7.195
113,0.043,0.1,0.783,-0.84,7.062
114,0.043,0.1,0.723,-0.78,6.942
115,0.043,0.1,0.668,-0.725,6.831
116,0.043,0.1,0.755,-0.812,6.728
117,0.043,0.0,0.834,-0.791,6.613
118,0.043,0.0,0.804,-0.761,6.485
119,0.257,0.0,0.797,-0.54,6.362
120,0.389,0.0,0.798,-0.409,6.239
121,0.389,0.0,0.769,-0.38,6.117
122,0.043,0.0,0.786,-0.743,5.999
123,0.043,0.0,0.71,-0.667,5.879
124,0.043,0.0,0.706,-0.663,5.77
125,0.043,0.0,0.783,-0.74,5.662
126,0.043,0.0,0.633,-0.59,5.542
127,0.257,0.0,0.753,-0.496,5.445
128,0.257,0.0,0.855,-0.598,5.329
129,0.043,0.0,0.705,-0.662,5.198
130,0.043,0.0,0.769,-0.726,5.09
131,0.043,0.0,0.801,-0.758,4.972
132,0.043,0.0,0.798,-0.755,4.849
133,0.043,0.0,0.825,-0.782,4.727
134,0.043,0.0,0.615,-0.572,4.6
135,0.175,0.0,0.678,-0.503,4.506
136,0.389,0.0,0.75,-0.361,4.402
137,0.257,0.0,0.749,-0.492,4.287
138,0.043,0.0,0.532,-0.489,4.172
139,0.043,0.0,0.523,-0.48,4.09
140,0.043,0.0,0.463,-0.42,4.01
141,0.175,0.0,0.484,-0.309,3.939
142,0.175,0.0,0.468,-0.293,3.865
143,0.043,0.0,0.371,-0.328,3.793
