,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.371,-0.318,3.793
1,0.235,0.0,0.347,-0.112,3.736
2,0.235,0.0,0.351,-0.116,3.683
3,0.205,0.0,0.37,-0.165,3.629
4,0.205,0.0,0.373,-0.168,3.572
5,0.053,0.0,0.384,-0.331,3.515
6,0.053,0.0,0.393,-0.34,3.456
7,0.053,0.0,0.373,-0.32,3.396
8,0.235,0.0,0.391,-0.156,3.339
9,0.235,0.0,0.402,-0.167,3.279
10,0.053,0.0,0.384,-0.331,3.218
11,0.053,0.0,0.359,-0.306,3.159
12,0.205,0.0,0.35,-0.145,3.104
13,0.205,0.0,0.363,-0.158,3.05
14,0.053,0.0,0.366,-0.313,2.994
15,0.053,0.0,0.389,-0.336,2.938
16,0.053,0.0,0.387,-0.334,2.878
17,0.053,0.0,0.371,-0.318,2.819
18,0.053,0.0,0.384,-0.331,2.762
19,0.387,0.0,0.372,0.015,2.703
20,0.387,0.0,0.371,0.016,2.646
21,0.053,0.0,0.437,-0.384,2.59
22,0.053,0.0,0.44,-0.387,2.522
23,0.053,0.0,0.378,-0.325,2.455
24,0.053,0.0,0.389,-0.336,2.397
25,0.205,0.0,0.396,-0.191,2.337
26,0.387,0.0,0.38,0.007,2.277
27,0.235,0.0,0.366,-0.131,2.218
28,0.053,0.0,0.385,-0.332,2.162
29,0.053,0.0,0.381,-0.328,2.103
30,0.053,0.0,0.378,-0.325,2.045
31,0.053,0.0,0.384,-0.331,1.987
32,0.053,0.0,0.37,-0.317,1.928
33,0.053,0.0,0.376,-0.323,1.871
34,0.053,0.0,0.397,-0.344,1.814
35,0.387,0.0,0.398,-0.011,1.753
36,0.387,0.0,0.429,-0.042,1.692
37,0.053,0.0,0.391,-0.338,1.626
38,0.053,0.0,0.39,-0.337,1.566
39,1.263,0.1,0.316,0.847,1.506
40,1.278,0.1,0.369,0.809,1.458
41,1.246,0.1,0.511,0.635,1.401
42,1.3459999999999999,0.1,0.468,0.778,1.323
43,1.82,0.1,0.692,1.028,1.251
44,1.96,0.1,0.579,1.281,1.145
45,0.488,0.3,0.258,-0.07,1.056
46,0.473,0.3,0.293,-0.12,1.017
47,0.5329999999999999,0.3,0.363,-0.13,0.972
48,0.648,0.3,0.481,-0.133,0.916
49,0.44799999999999995,0.3,0.361,-0.213,0.842
50,0.68,0.3,0.361,0.019,0.787
51,0.872,0.6,0.194,0.078,0.731
52,0.55,0.6,0.115,-0.165,0.702
53,2.414,0.6,0.147,1.667,0.684
54,0.375,0.6,0.099,-0.324,0.662
55,0.375,0.6,0.133,-0.358,0.646
56,0.275,0.6,0.226,-0.551,0.626
57,0.42700000000000005,1.0,-0.141,-0.432,0.591
58,0.375,1.0,-0.312,-0.313,0.613
59,3.495,1.0,-0.201,2.696,0.661
60,3.495,1.0,-0.251,2.746,0.692
61,3.395,1.0,-0.311,2.706,0.73
62,0.317,1.0,-0.109,-0.574,0.778
63,0.317,1.6,-0.889,-0.394,0.795
64,0.36200000000000004,1.6,-1.003,-0.235,0.931
65,0.36200000000000004,1.6,-1.064,-0.174,1.085
66,0.18,1.6,-1.102,-0.318,1.248
67,0.18,1.6,-1.111,-0.309,1.417
68,0.18,1.6,-0.974,-0.446,1.587
69,0.19,2.0,-1.385,-0.425,1.737
70,0.35200000000000004,2.0,-1.364,-0.284,1.949
71,0.175,2.0,-1.219,-0.606,2.158
72,0.27,2.0,-1.196,-0.534,2.345
73,2.286,2.0,-1.225,1.511,2.528
74,0.078,2.0,-1.279,-0.643,2.716
75,0.078,2.2,-1.667,-0.455,2.912
76,0.25,2.2,-1.765,-0.185,3.168
77,0.25,2.2,-1.713,-0.237,3.439
78,0.053,2.2,-1.755,-0.392,3.701
79,0.068,2.2,-1.689,-0.443,3.97
80,0.068,2.2,-1.534,-0.598,4.229
81,0.068,2.0,-1.538,-0.394,4.464
82,0.068,2.0,-1.429,-0.503,4.7
83,0.445,2.0,-1.524,-0.031,4.919
84,0.607,2.0,-1.448,0.055,5.153
85,0.41,2.0,-1.422,-0.168,5.375
86,0.258,2.0,-1.226,-0.516,5.593
87,2.416,1.8,-1.211,1.827,5.781
88,0.36,1.8,-1.284,-0.156,5.967
89,0.20199999999999999,1.8,-1.262,-0.336,6.164
90,0.384,1.8,-1.045,-0.371,6.357
91,0.536,1.8,-1.107,-0.157,6.518
92,0.474,1.8,-1.1,-0.226,6.687
93,0.27699999999999997,1.4,-0.832,-0.291,6.856
94,0.337,1.4,-0.704,-0.359,6.984
95,0.40700000000000003,1.4,-0.689,-0.304,7.092
96,0.6890000000000001,1.4,-0.704,-0.007,7.197
97,0.7290000000000001,1.4,-0.779,0.108,7.305
98,0.579,1.4,-0.634,-0.187,7.425
99,0.45399999999999996,1.0,-0.161,-0.385,7.522
100,0.514,1.0,-0.078,-0.408,7.547
101,0.48200000000000004,1.0,-0.239,-0.279,7.559
102,0.514,1.0,-0.215,-0.271,7.595
103,0.696,1.0,-0.193,-0.111,7.628
104,0.802,1.0,-0.275,0.077,7.658
105,0.63,0.4,0.285,-0.055,7.7
106,0.518,0.4,0.246,-0.128,7.656
107,0.542,0.4,0.339,-0.197,7.619
108,2.553,0.4,0.516,1.637,7.567
109,0.397,0.4,0.551,-0.554,7.487
110,0.479,0.4,0.51,-0.431,7.403
111,0.639,0.1,0.849,-0.31,7.325
112,2.889,0.1,0.866,1.923,7.195
113,0.442,0.1,0.783,-0.441,7.062
114,0.25,0.1,0.723,-0.573,6.942
115,0.25,0.1,0.668,-0.518,6.831
116,0.21,0.1,0.755,-0.645,6.728
117,0.25,0.0,0.834,-0.584,6.613
118,0.402,0.0,0.804,-0.402,6.485
119,0.405,0.0,0.797,-0.392,6.362
120,0.253,0.0,0.798,-0.545,6.239
121,0.473,0.0,0.769,-0.296,6.117
122,0.053,0.0,0.786,-0.733,5.999
123,0.235,0.0,0.71,-0.475,5.879
124,0.235,0.0,0.706,-0.471,5.77
125,0.053,0.0,0.783,-0.73,5.662
126,0.205,0.0,0.633,-0.428,5.542
127,0.205,0.0,0.753,-0.548,5.445
128,0.053,0.0,0.855,-0.802,5.329
129,0.053,0.0,0.705,-0.652,5.198
130,0.053,0.0,0.769,-0.716,5.09
131,0.053,0.0,0.801,-0.748,4.972
132,0.205,0.0,0.798,-0.593,4.849
133,0.387,0.0,0.825,-0.438,4.727
134,0.235,0.0,0.615,-0.38,4.6
135,0.053,0.0,0.678,-0.625,4.506
136,0.053,0.0,0.75,-0.697,4.402
137,0.053,0.0,0.749,-0.696,4.287
138,0.053,0.0,0.532,-0.479,4.172
139,0.205,0.0,0.523,-0.318,4.09
140,0.205,0.0,0.463,-0.258,4.01
141,0.235,0.0,0.484,-0.249,3.939
142,0.235,0.0,0.468,-0.233,3.865
143,0.053,0.0,0.371,-0.318,3.793
