,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.371,-0.284,3.793
1,0.247,0.0,0.347,-0.1,3.736
2,0.363,0.0,0.351,0.012,3.683
3,0.46299999999999997,0.0,0.37,0.093,3.629
4,0.754,0.0,0.373,0.381,3.572
5,0.7290000000000001,0.0,0.384,0.345,3.515
6,0.052000000000000005,0.0,0.393,-0.341,3.456
7,0.052000000000000005,0.0,0.373,-0.321,3.396
8,0.16899999999999998,0.0,0.391,-0.222,3.339
9,0.052000000000000005,0.0,0.402,-0.35,3.279
10,0.052000000000000005,0.0,0.384,-0.332,3.218
11,0.183,0.0,0.359,-0.176,3.159
12,0.183,0.0,0.35,-0.167,3.104
13,0.052000000000000005,0.0,0.363,-0.311,3.05
14,0.052000000000000005,0.0,0.366,-0.314,2.994
15,0.052000000000000005,0.0,0.389,-0.337,2.938
16,0.052000000000000005,0.0,0.387,-0.335,2.878
17,0.052000000000000005,0.0,0.371,-0.319,2.819
18,0.183,0.0,0.384,-0.201,2.762
19,0.3,0.0,0.372,-0.072,2.703
20,0.16899999999999998,0.0,0.371,-0.202,2.646
21,0.052000000000000005,0.0,0.437,-0.385,2.59
22,0.052000000000000005,0.0,0.44,-0.388,2.522
23,0.052000000000000005,0.0,0.378,-0.326,2.455
24,0.183,0.0,0.389,-0.206,2.397
25,0.183,0.0,0.396,-0.213,2.337
26,0.16899999999999998,0.0,0.38,-0.211,2.277
27,0.16899999999999998,0.0,0.366,-0.197,2.218
28,0.052000000000000005,0.0,0.385,-0.333,2.162
29,0.052000000000000005,0.0,0.381,-0.329,2.103
30,0.052000000000000005,0.0,0.378,-0.326,2.045
31,0.052000000000000005,0.0,0.384,-0.332,1.987
32,0.16899999999999998,0.0,0.37,-0.201,1.928
33,0.3,0.0,0.376,-0.076,1.871
34,0.183,0.0,0.397,-0.214,1.814
35,0.052000000000000005,0.0,0.398,-0.346,1.753
36,0.052000000000000005,0.0,0.429,-0.377,1.692
37,0.052000000000000005,0.0,0.391,-0.339,1.626
38,0.052000000000000005,0.0,0.39,-0.338,1.566
39,0.183,0.1,0.316,-0.233,1.506
40,0.3,0.1,0.369,-0.169,1.458
41,0.16899999999999998,0.1,0.511,-0.442,1.401
42,0.052000000000000005,0.1,0.468,-0.516,1.323
43,0.052000000000000005,0.1,0.692,-0.74,1.251
44,0.32299999999999995,0.1,0.579,-0.356,1.145
45,0.498,0.3,0.258,-0.06,1.056
46,0.594,0.3,0.293,0.001,1.017
47,0.629,0.3,0.363,-0.034,0.972
48,4.459,0.3,0.481,3.678,0.916
49,2.574,0.3,0.361,1.913,0.842
50,0.444,0.3,0.361,-0.217,0.787
51,0.611,0.6,0.194,-0.183,0.731
52,0.862,0.6,0.115,0.147,0.702
53,0.735,0.6,0.147,-0.012,0.684
54,2.472,0.6,0.099,1.773,0.662
55,0.447,0.6,0.133,-0.286,0.646
56,0.47,0.6,0.226,-0.356,0.626
57,0.41,1.0,-0.141,-0.449,0.591
58,0.43799999999999994,1.0,-0.312,-0.25,0.613
59,0.387,1.0,-0.201,-0.412,0.661
60,1.695,1.0,-0.251,0.946,0.692
61,0.518,1.0,-0.311,-0.171,0.73
62,0.387,1.0,-0.109,-0.504,0.778
63,0.052000000000000005,1.6,-0.889,-0.659,0.795
