,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.371,-0.326,3.793
1,0.045,0.0,0.347,-0.302,3.736
2,0.045,0.0,0.351,-0.306,3.683
3,0.228,0.0,0.37,-0.142,3.629
4,0.228,0.0,0.373,-0.145,3.572
5,0.045,0.0,0.384,-0.339,3.515
6,0.045,0.0,0.393,-0.348,3.456
7,0.045,0.0,0.373,-0.328,3.396
8,0.045,0.0,0.391,-0.346,3.339
9,0.17600000000000002,0.0,0.402,-0.226,3.279
10,0.359,0.0,0.384,-0.025,3.218
11,0.228,0.0,0.359,-0.131,3.159
12,0.045,0.0,0.35,-0.305,3.104
13,0.045,0.0,0.363,-0.318,3.05
14,0.045,0.0,0.366,-0.321,2.994
15,0.045,0.0,0.389,-0.344,2.938
16,0.228,0.0,0.387,-0.159,2.878
17,0.228,0.0,0.371,-0.143,2.819
18,0.228,0.0,0.384,-0.156,2.762
19,0.17600000000000002,0.0,0.372,-0.196,2.703
20,0.17600000000000002,0.0,0.371,-0.195,2.646
21,0.045,0.0,0.437,-0.392,2.59
22,0.045,0.0,0.44,-0.395,2.522
23,0.045,0.0,0.378,-0.333,2.455
24,0.045,0.0,0.389,-0.344,2.397
25,0.228,0.0,0.396,-0.168,2.337
26,0.228,0.0,0.38,-0.152,2.277
27,0.045,0.0,0.366,-0.321,2.218
28,0.045,0.0,0.385,-0.34,2.162
29,0.17600000000000002,0.0,0.381,-0.205,2.103
30,0.045,0.0,0.378,-0.333,2.045
31,0.045,0.0,0.384,-0.339,1.987
32,0.045,0.0,0.37,-0.325,1.928
33,0.045,0.0,0.376,-0.331,1.871
34,0.228,0.0,0.397,-0.169,1.814
35,0.359,0.0,0.398,-0.039,1.753
36,0.045,0.0,0.429,-0.384,1.692
37,0.045,0.0,0.391,-0.346,1.626
38,0.165,0.0,0.39,-0.225,1.566
39,0.265,0.1,0.316,-0.151,1.506
40,0.521,0.1,0.369,0.052,1.458
41,8.566,0.1,0.511,7.955,1.401
42,0.865,0.1,0.468,0.297,1.323
43,0.045,0.1,0.692,-0.747,1.251
44,0.045,0.1,0.579,-0.634,1.145
45,0.228,0.3,0.258,-0.33,1.056
46,0.228,0.3,0.293,-0.365,1.017
47,0.17600000000000002,0.3,0.363,-0.487,0.972
48,0.17600000000000002,0.3,0.481,-0.605,0.916
49,0.045,0.3,0.361,-0.616,0.842
50,0.045,0.3,0.361,-0.616,0.787
51,0.045,0.6,0.194,-0.749,0.731
52,0.228,0.6,0.115,-0.487,0.702
53,0.228,0.6,0.147,-0.519,0.684
54,0.228,0.6,0.099,-0.471,0.662
55,0.045,0.6,0.133,-0.688,0.646
56,0.057999999999999996,0.6,0.226,-0.768,0.626
57,0.057999999999999996,1.0,-0.141,-0.801,0.591
58,0.057999999999999996,1.0,-0.312,-0.63,0.613
59,0.071,1.0,-0.201,-0.728,0.661
60,0.045,1.0,-0.251,-0.704,0.692
61,0.045,1.0,-0.311,-0.644,0.73
62,0.228,1.0,-0.109,-0.663,0.778
63,0.359,1.6,-0.889,-0.352,0.795
64,1.899,1.6,-1.003,1.302,0.931
65,0.071,1.6,-1.064,-0.465,1.085
66,0.071,1.6,-1.102,-0.427,1.248
67,0.08800000000000001,1.6,-1.111,-0.401,1.417
68,0.045,1.6,-0.974,-0.581,1.587
69,0.045,2.0,-1.385,-0.57,1.737
70,0.17600000000000002,2.0,-1.364,-0.46,1.949
71,0.045,2.0,-1.219,-0.736,2.158
72,0.228,2.0,-1.196,-0.576,2.345
73,0.228,2.0,-1.225,-0.547,2.528
74,0.045,2.0,-1.279,-0.676,2.716
75,0.045,2.2,-1.667,-0.488,2.912
76,0.045,2.2,-1.765,-0.39,3.168
77,0.045,2.2,-1.713,-0.442,3.439
78,0.045,2.2,-1.755,-0.4,3.701
79,0.17600000000000002,2.2,-1.689,-0.335,3.97
80,0.359,2.2,-1.534,-0.307,4.229
81,0.228,2.0,-1.538,-0.234,4.464
82,0.045,2.0,-1.429,-0.526,4.7
83,0.045,2.0,-1.524,-0.431,4.919
84,0.045,2.0,-1.448,-0.507,5.153
85,0.17600000000000002,2.0,-1.422,-0.402,5.375
86,0.17600000000000002,2.0,-1.226,-0.598,5.593
87,0.045,1.8,-1.211,-0.544,5.781
88,0.228,1.8,-1.284,-0.288,5.967
89,0.228,1.8,-1.262,-0.31,6.164
90,0.045,1.8,-1.045,-0.71,6.357
91,0.045,1.8,-1.107,-0.648,6.518
92,0.045,1.8,-1.1,-0.655,6.687
93,0.045,1.4,-0.832,-0.523,6.856
94,0.045,1.4,-0.704,-0.651,6.984
95,0.08800000000000001,1.4,-0.689,-0.623,7.092
96,0.175,1.4,-0.704,-0.521,7.197
97,0.195,1.4,-0.779,-0.426,7.305
98,0.358,1.4,-0.634,-0.408,7.425
99,0.8240000000000001,1.0,-0.161,-0.015,7.522
100,0.701,1.0,-0.078,-0.221,7.547
101,0.496,1.0,-0.239,-0.265,7.559
102,0.628,1.0,-0.215,-0.157,7.595
103,0.5660000000000001,1.0,-0.193,-0.241,7.628
104,0.526,1.0,-0.275,-0.199,7.658
105,0.6559999999999999,0.4,0.285,-0.029,7.7
106,0.621,0.4,0.246,-0.025,7.656
107,0.257,0.4,0.339,-0.482,7.619
108,0.364,0.4,0.516,-0.552,7.567
109,0.364,0.4,0.551,-0.587,7.487
110,0.7440000000000001,0.4,0.51,-0.166,7.403
111,0.33299999999999996,0.1,0.849,-0.616,7.325
112,0.434,0.1,0.866,-0.532,7.195
113,1.5759999999999998,0.1,0.783,0.693,7.062
114,0.359,0.1,0.723,-0.464,6.942
115,0.228,0.1,0.668,-0.54,6.831
116,0.045,0.1,0.755,-0.81,6.728
117,0.045,0.0,0.834,-0.789,6.613
118,0.045,0.0,0.804,-0.759,6.485
119,0.045,0.0,0.797,-0.752,6.362
120,0.045,0.0,0.798,-0.753,6.239
121,0.45,0.0,0.769,-0.319,6.117
122,0.579,0.0,0.786,-0.207,5.999
123,0.775,0.0,0.71,0.065,5.879
124,0.757,0.0,0.706,0.051,5.77
125,0.5920000000000001,0.0,0.783,-0.191,5.662
126,0.652,0.0,0.633,0.019,5.542
127,0.6920000000000001,0.0,0.753,-0.061,5.445
128,0.79,0.0,0.855,-0.065,5.329
129,2.5610000000000004,0.0,0.705,1.856,5.198
130,0.41600000000000004,0.0,0.769,-0.353,5.09
131,0.045,0.0,0.801,-0.756,4.972
132,0.045,0.0,0.798,-0.753,4.849
133,0.045,0.0,0.825,-0.78,4.727
134,0.045,0.0,0.615,-0.57,4.6
135,0.045,0.0,0.678,-0.633,4.506
136,0.17600000000000002,0.0,0.75,-0.574,4.402
137,0.045,0.0,0.749,-0.704,4.287
138,0.045,0.0,0.532,-0.487,4.172
139,0.228,0.0,0.523,-0.295,4.09
140,0.228,0.0,0.463,-0.235,4.01
141,0.045,0.0,0.484,-0.439,3.939
142,0.045,0.0,0.468,-0.423,3.865
143,0.17600000000000002,0.0,0.371,-0.195,3.793
