;0
0;1.0499623869597021
1;1.049915967013128
2;1.0499162609053174
3;1.0499173966243913
4;1.0499160942649164
5;1.0499145650936879
6;1.049909698196795
7;1.0499125241596825
8;1.0499152267513179
9;1.0499105928737043
10;1.0499112906292163
11;1.049917175938545
12;1.0499160353921335
13;1.0499144662503672
14;1.049916249350746
15;1.0499166425866497
16;1.0499152756569134
17;1.0499144904731947
18;1.049915470610526
19;1.049916563902683
20;1.049913166562645
21;1.0499132631263988
22;1.0499147797356987
23;1.049916432267181
24;1.0499170936299613
25;1.0499153678907314
26;1.0499137200366022
27;1.0499135197311253
28;1.0499120759804776
29;1.0499132740267694
30;1.0499156242739487
31;1.0499139177954917
32;1.0499162399409656
33;1.0499160004532286
34;1.0499150496199638
35;1.049914392407406
36;1.0499031650061401
37;1.0499133337769713
38;1.049911620877246
39;1.0499091488785925
40;1.0499128814791312
41;1.0498884965677302
42;1.0499101031284142
43;1.0498649481878417
44;1.0498938659065025
45;1.0499045465169765
46;1.0499047956489496
47;1.0498907345756552
48;1.0498770092277667
49;1.0499051565807809
50;1.0499007765557782
51;1.0498676168616645
52;1.0498955555593303
53;1.0498857689186567
54;1.0498826753445547
55;1.049867889140969
56;1.0498683894539638
57;1.0498938602299006
58;1.0498919937747693
59;1.049885641087229
60;1.0498860932025693
61;1.049902002823685
62;1.049853700373306
63;1.0499057896212003
64;1.0498816182048971
65;1.0498936085242683
66;1.049906864613212
67;1.0499028577854834
68;1.0498850587084658
69;1.0498878557533524
70;1.049892736362209
71;1.0498769704376874
72;1.049875058524265
73;1.0498781761075269
74;1.0498982869240479
75;1.04990224431568
76;1.0499017708594403
77;1.0499006856315387
78;1.0498996255653572
79;1.0498929330296458
80;1.0498653471288124
81;1.0498867857582845
82;1.049888859653374
83;1.049903525808485
84;1.0498999827798725
85;1.0498832463922492
86;1.0498295960561197
87;1.0498872021572834
88;1.0498865454737762
89;1.0498762704986622
90;1.049852089205212
91;1.0498601076909524
92;1.0498453959499494
93;1.0498817424460023
94;1.0498773366651886
95;1.0498586897732456
96;1.0498516824234487
97;1.049854327553628
98;1.0498411277444728
99;1.049848224394109
100;1.0498231810425809
101;1.049833352484144
102;1.0498275538402597
103;1.0498232466613149
104;1.049830963716784
105;1.0498468752114878
106;1.0498533355326225
107;1.0498337384498257
108;1.049810495501096
109;1.0497786644975051
110;1.0498043144935783
111;1.0497976362252839
112;1.0498104061982754
113;1.0498284844961885
114;1.0498187442569504
115;1.0498202242877124
116;1.0498237929936078
117;1.0498167762386577
118;1.0498145878658187
119;1.0498164920679813
120;1.049833281173085
121;1.0498209115051713
122;1.0498283303196323
123;1.049843836944934
124;1.0498319974897106
125;1.049828420520559
126;1.0498474328544734
127;1.0498464640371847
128;1.049848282061615
129;1.0498453215001462
130;1.0498401680177705
131;1.0498422514251018
132;1.0498221374334433
133;1.0498130958462122
134;1.0498456500165867
135;1.04983412914755
136;1.0498170793476733
137;1.0498203154891372
138;1.049849375648502
139;1.0498492316397317
140;1.0498533938031442
141;1.049857769934186
142;1.049864592352719
143;1.0498979428194462
