;0
0;0.016815145956803206
1;0.012637601779563851
2;0.01263969036510231
3;0.012509557001779954
4;0.012347524183015917
5;0.012291340429353375
6;0.011866224053941866
7;0.012387710919492778
8;0.012637299611070291
9;0.012210746325615744
10;0.012022649463922338
11;0.012448871569338675
12;0.012635560440738254
13;0.012314578908036243
14;0.012154279404251397
15;0.01246599133746734
16;0.012335026069471141
17;0.012426786503198006
18;0.012361951234576672
19;0.012440207418785015
20;0.012303899896873019
21;0.012001279307094026
22;0.012023554785367128
23;0.012533714467804038
24;0.012528393162166822
25;0.012251057202096991
26;0.012079369595636989
27;0.012285708727578388
28;0.012023217728282602
29;0.012323478795976221
30;0.012526069244627468
31;0.012530212924410337
32;0.012646020541064692
33;0.012435848131403637
34;0.01225949193237704
35;0.012175543193263694
36;0.012305700315972286
37;0.012331010557895006
38;0.012352947411432523
39;0.01232600049861149
40;0.01220720888123847
41;0.00636825742696084
42;0.011508557682747817
43;0.005700359861832132
44;0.01151366042254066
45;0.01184435997183618
46;0.012162568172367721
47;0.008764892159855125
48;0.006387288007292986
49;0.010963110771625845
50;0.010795136256920194
51;0.004875067878650687
52;0.01101033777528756
53;0.011465349003682856
54;0.011881758746830225
55;0.00951516666068566
56;0.009396420391393082
57;0.010132325920736486
58;0.010202929168802066
59;0.009992051416567612
60;0.010088905552732797
61;0.012993230540578807
62;0.0026732756954423293
63;0.01373181577720152
64;0.013636242390664738
65;0.013628406798353483
66;0.01370910396871967
67;0.013653928013920267
68;0.0137294632168138
69;0.014080832268993936
70;0.01403783266449294
71;0.013833093863170375
72;0.014046545571361879
73;0.01407606972877396
74;0.014099772428607748
75;0.014142789231601607
76;0.01402529837900372
77;0.013748842542896492
78;0.013725628254582315
79;0.014186037318957125
80;0.01078966751375639
81;0.013978212498268075
82;0.013987468920948702
83;0.014031686413638849
84;0.014011877646937143
85;0.013309386069047184
86;0.006422026041761941
87;0.010972032396149453
88;0.010882873658887031
89;0.011072252708335758
90;0.010565933186980412
91;0.011294030386370404
92;0.008600929379302529
93;0.010805326092495397
94;0.010937285062265082
95;0.010732245388236415
96;0.011174695838847623
97;0.011138070821023345
98;0.008530438696872571
99;0.010625964392724221
100;0.009638655055569788
101;0.007197712797431312
102;0.0071513664784057535
103;0.006719248978374167
104;0.009410273289865167
105;0.007326601965778254
106;0.007328884145349679
107;0.006601536315823979
108;0.0046564564136137975
109;0.0016426296146871409
110;0.006567348833165589
111;0.0036357080310653414
112;0.0033462824159940226
113;0.0060055166135565595
114;0.005145224943775398
115;0.0059166950098083725
116;0.005024103733049674
117;0.001244926587904039
118;0.003648845514750626
119;0.0037494284778658367
120;0.006272551193940663
121;0.0054453200266380555
122;0.0034739576604533996
123;0.005723228727924869
124;0.006140994668431906
125;0.006524331178919239
126;0.00719666690425308
127;0.006668412231724487
128;0.006975899237528772
129;0.007126195942069536
130;0.006060096704808655
131;0.005545166694693947
132;0.00578015006176015
133;0.0036552810039462134
134;0.0062627892115888
135;0.0068507898421360175
136;0.006776084670771925
137;0.006928443715496101
138;0.006838911420500351
139;0.007193210543490982
140;0.007093017099645625
141;0.007334650108010789
142;0.008323194708815177
143;0.003573178628324519
