;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
52;-2.4e-05;-2.4e-05;-2.5e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05
53;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05
54;-0.00010099999999999999;-0.00010099999999999999;0.0028960000000000006;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999;-0.00010099999999999999
55;0.000124;0.000124;-0.002873;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124
56;-0.000119;-0.000119;-0.00011800000000000001;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119
57;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109
58;0.00039799999999999997;0.00039799999999999997;0.000402;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997
59;0.00018100000000000004;0.00018100000000000004;0.000182;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004;0.00018100000000000004
60;0.00024;0.00024;0.00024100000000000003;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024
61;0.00029299999999999997;0.00029299999999999997;0.000294;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997
62;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004
63;0.000721;0.000721;0.000725;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721;0.000721
64;0.0011240000000000002;0.0011240000000000002;0.001131;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002;0.0011240000000000002
65;0.001077;0.001077;0.001082;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077;0.001077
66;0.001046;0.001046;0.0010509999999999999;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046;0.001046
67;0.001083;0.001083;0.001087;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083;0.001083
68;0.000963;0.000963;0.000966;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963;0.000963
69;0.001371;0.001371;0.001375;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371
70;0.001291;0.001291;0.001295;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291;0.001291
71;0.001148;0.001148;0.0011510000000000001;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148
72;0.0011079999999999998;0.0011079999999999998;0.001111;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998;0.0011079999999999998
73;0.001148;0.001148;0.0011510000000000001;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148
74;0.0011279999999999999;0.0011279999999999999;0.00113;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999;0.0011279999999999999
75;0.0015719999999999998;0.0015719999999999998;0.001575;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998;0.0015719999999999998
76;0.0017450000000000002;0.0017450000000000002;0.0017480000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002;0.0017450000000000002
77;0.00167;0.00167;0.001673;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167;0.00167
78;0.001807;0.001807;0.0018090000000000003;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807;0.001807
79;0.0016890000000000002;0.0016890000000000002;0.0016909999999999998;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002;0.0016890000000000002
80;0.0014480000000000003;0.0014480000000000003;0.00145;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003;0.0014480000000000003
81;0.00159;0.00159;0.0015930000000000002;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159;0.00159
82;0.001395;0.001395;0.0013969999999999998;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395;0.001395
83;0.0014730000000000001;0.0014730000000000001;0.0014750000000000002;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001;0.0014730000000000001
84;0.0013640000000000002;0.0013640000000000002;0.0013659999999999998;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002;0.0013640000000000002
85;0.0014269999999999999;0.0014269999999999999;0.0014290000000000001;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999;0.0014269999999999999
86;0.001426;0.001426;0.0014280000000000002;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426;0.001426
87;0.0012720000000000001;0.0012720000000000001;0.001273;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001;0.0012720000000000001
88;0.001367;0.001367;0.001369;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367;0.001367
89;0.001273;0.001273;0.0012749999999999999;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273;0.001273
90;0.000948;0.000948;0.0009490000000000001;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948;0.000948
91;0.001064;0.001064;0.001065;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064;0.001064
92;0.0011520000000000002;0.0011520000000000002;0.001154;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002;0.0011520000000000002
93;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001;0.0008340000000000001
94;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602
95;0.0006590000000000001;0.0006590000000000001;0.00066;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001;0.0006590000000000001
96;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073;0.00073
97;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001;0.0007840000000000001
98;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626;0.000626
99;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05;1.3999999999999998e-05
100;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05;-1.3999999999999998e-05
101;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005
102;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259
103;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248
104;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289
105;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322
106;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273
107;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389;-0.000389
