,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,3.684,0.636,3.103,3.753
1,0.055,0.0,3.684,0.409,3.33,3.655
2,0.055,0.0,3.678,0.418,3.315,3.592
3,0.055,0.0,3.684,0.455,3.284,3.528
4,0.055,0.0,3.678,0.454,3.279,3.458
5,0.055,0.0,3.678,0.461,3.272,3.389
6,0.209,0.0,3.5220000000000002,0.443,3.288,3.318
7,0.209,0.0,1.9860000000000002,0.366,1.829,3.25
8,0.055,0.0,0.522,0.345,0.232,3.194
9,0.055,0.0,0.006,0.321,-0.26,3.141
10,0.055,0.0,0.006,0.289,-0.228,3.092
11,0.055,0.0,0.006,0.302,-0.241,3.048
12,0.055,0.0,0.006,0.28,-0.219,3.001
13,0.055,0.0,0.006,0.28,-0.219,2.959
14,0.209,0.0,0.006,0.309,-0.094,2.916
15,0.209,0.0,0.006,0.332,-0.117,2.868
16,0.055,0.0,0.006,0.304,-0.243,2.817
17,0.055,0.0,0.006,0.298,-0.237,2.771
18,0.055,0.0,0.006,0.337,-0.276,2.725
19,0.055,0.0,0.006,0.32,-0.259,2.673
20,0.055,0.0,0.006,0.294,-0.233,2.624
21,0.055,0.0,0.0,0.316,-0.261,2.579
22,0.055,0.0,0.006,0.317,-0.256,2.531
23,0.055,0.0,0.006,0.297,-0.236,2.482
24,0.055,0.0,0.006,0.329,-0.268,2.436
25,0.055,0.0,0.006,0.349,-0.288,2.386
26,0.055,0.0,0.006,0.312,-0.251,2.332
27,0.055,0.0,0.006,0.298,-0.237,2.285
28,0.055,0.0,0.006,0.306,-0.245,2.239
29,0.209,0.0,0.006,0.291,-0.076,2.192
30,0.209,0.0,0.006,0.301,-0.086,2.147
31,0.055,0.0,0.006,0.295,-0.234,2.101
32,0.055,0.0,0.006,0.315,-0.254,2.056
33,0.055,0.0,0.006,0.317,-0.256,2.008
34,0.055,0.0,0.006,0.328,-0.267,1.959
35,0.055,0.0,0.0,0.318,-0.263,1.909
36,0.055,0.0,0.006,0.319,-0.258,1.86
37,0.055,0.0,0.006,0.303,-0.242,1.811
38,0.055,0.0,0.006,0.294,-0.233,1.765
39,0.209,0.1,0.006,0.233,-0.118,1.72
40,0.209,0.1,0.006,0.355,-0.24,1.684
41,0.055,0.1,0.006,0.366,-0.405,1.63
42,0.055,0.1,0.006,0.308,-0.347,1.573
43,0.055,0.1,0.0,0.435,-0.48,1.526
44,0.195,0.1,0.006,0.633,-0.532,1.46
45,0.135,0.3,0.006,0.262,-0.421,1.362
46,0.315,0.3,0.006,0.254,-0.233,1.322
47,0.479,0.3,0.006,0.306,-0.121,1.283
