;0
0;1.049933801192385
1;1.0499276290416446
2;1.0499274290736265
3;1.0499285625544073
4;1.0499288437225904
5;1.0499243425118527
6;1.0499177706794685
7;1.049922101061721
8;1.0499230404076365
9;1.0499199471420173
10;1.0499213832510963
11;1.049928875175655
12;1.049928672069862
13;1.049923830242039
14;1.0499257385922462
15;1.0499211221789293
16;1.049920600432632
17;1.0499263391512075
18;1.0499280270390123
19;1.0499273077098552
20;1.049924639451551
21;1.0499063762882337
22;1.0499056417517618
23;1.0499203620927429
24;1.0499242460108027
25;1.0499257075924526
26;1.0499242450637776
27;1.0499267947950224
28;1.0499210812324817
29;1.0499204829158015
30;1.0499208823128343
31;1.0499203344383559
32;1.0499257229613728
33;1.049925787463093
34;1.0499217417751177
35;1.049920104992671
36;1.049910958297387
37;1.0499169025519064
38;1.0499167171441641
39;1.049917457445257
40;1.0499203122792675
41;1.0498829622693717
42;1.049884118566227
43;1.0498412832485111
44;1.0499015656181359
45;1.0499082772623562
46;1.049898379094537
47;1.0498880466946197
48;1.0498783077446765
49;1.049889955773628
50;1.0498830954557368
51;1.049854199203018
52;1.0498801581467403
53;1.0498592380671117
54;1.0498715088088788
55;1.049850949695281
56;1.0498431781250637
57;1.0498606916519337
58;1.0498732810514175
59;1.049863731472509
60;1.049869303487917
61;1.0498900912665463
62;1.0498268378217852
63;1.049887279817664
64;1.0498773998447024
65;1.0498874551064317
66;1.049902711327833
67;1.0499156770280378
68;1.049894288358957
69;1.0498936938561774
70;1.049890480446992
71;1.0498481991840731
72;1.049849637983863
73;1.0498672849769248
74;1.0498773578145855
75;1.0499131876335273
76;1.049914446324877
77;1.049898048633565
78;1.0499053053703593
79;1.0498891667055865
80;1.0498447155131638
81;1.0499023628581112
82;1.049875581149305
83;1.049903959781844
84;1.0498966991420402
85;1.0498777307624267
86;1.0498248348213641
87;1.0498839800609894
88;1.04989097357156
89;1.0499015097603168
90;1.0498476472904468
91;1.0498646472459305
92;1.049860560107124
93;1.0498790560285687
94;1.049880480796458
95;1.049882434403049
96;1.0498783941777272
97;1.049891046838076
98;1.049864053268952
99;1.0498622297046332
100;1.049834124880807
101;1.0498520933489075
102;1.0498579794550738
103;1.0498604847029303
104;1.0498732221504696
105;1.049881471401375
106;1.049882887970078
107;1.049860083651397
108;1.0498252154225594
109;1.0498206119744553
110;1.049828298717129
111;1.0498179858325076
112;1.049811359412513
113;1.049836463722036
114;1.0498491501283183
115;1.0498529478076446
116;1.0498267671471615
117;1.0498215104804964
118;1.049827503031663
119;1.0498331086581971
120;1.0498423537376897
121;1.0498559201215631
122;1.0498624161999688
123;1.0498777263528773
124;1.0498588974795782
125;1.0498475208895026
126;1.049875818751468
127;1.0498616109002785
128;1.0498541279142533
129;1.0498707677441939
130;1.0498532162069563
131;1.0498520397074116
132;1.0498685338221718
133;1.049856247348604
134;1.0498939607834454
135;1.0498797459695361
136;1.0498620116926705
137;1.049853548821791
138;1.0498919016162176
139;1.0498895234764867
140;1.049902354964636
141;1.0499073535619325
142;1.0499146297381359
143;1.0498691348372524
