;0
0;1.050039535597705
1;1.0500217695656255
2;1.0500218411444462
3;1.0500231697181508
4;1.0500223026103817
5;1.05001945963406
6;1.050015232531732
7;1.0500188602911456
8;1.0500181421152288
9;1.0500143397415758
10;1.050014879009712
11;1.0500231907505146
12;1.050022517866885
13;1.0500183174946047
14;1.0500221920994905
15;1.050019354280917
16;1.05001625057415
17;1.0500196365253425
18;1.0500213015240611
19;1.0500221613147662
20;1.0500191192852855
21;1.0500035268030505
22;1.0500036840412177
23;1.0500176501983747
24;1.050018805222483
25;1.0500196375011441
26;1.0500191918189934
27;1.050020677986354
28;1.0500159742860495
29;1.0500161032469033
30;1.050017894695759
31;1.0500157844571032
32;1.0500203425001957
33;1.050020810369264
34;1.0500166844665475
35;1.0500150316558383
36;1.0500060791294068
37;1.0500137884345295
38;1.050014014792826
39;1.0500123464073639
40;1.0500146832004928
41;1.0499783470352322
42;1.0499823035071074
43;1.0499375625676362
44;1.0499943115268573
45;1.0500046554286047
46;1.0499953246945342
47;1.0499837062899706
48;1.0499671472540222
49;1.049988614756617
50;1.0499825019589837
51;1.0499535337163919
52;1.0499797955309726
53;1.0499615267989482
54;1.0499704324408599
55;1.0499544144423085
56;1.0499521536648453
57;1.0499697074875425
58;1.0499729440340537
59;1.0499637110371667
60;1.0499702561875521
61;1.0499905372341174
62;1.0499282610495033
63;1.0499983716791221
64;1.0499763816605603
65;1.0500023590807712
66;1.0500169814032754
67;1.0500151279978238
68;1.0499980718027933
69;1.049997395503245
70;1.0499922595279207
71;1.0499646263957878
72;1.0499665240072837
73;1.0499684414225885
74;1.0499892378471707
75;1.0500132482172113
76;1.0500168896847453
77;1.0500015676549113
78;1.0500045895165326
79;1.0500046447165723
80;1.0499611146871433
81;1.0500020679392348
82;1.0500053250964407
83;1.050020601917302
84;1.0500002310420298
85;1.0499967794261174
86;1.0499435228505898
87;1.0499839766414893
88;1.0499902780060597
89;1.0500007631447876
90;1.049948983904273
91;1.0499670024339338
92;1.0499639215198682
93;1.0499826995862427
94;1.0499829790811683
95;1.0499836305393024
96;1.0499791207599596
97;1.0499909397715073
98;1.0499645676975442
99;1.0499733183472035
100;1.0499541179253087
101;1.0499576853291992
102;1.0499626551663537
103;1.0499610135782405
104;1.0499745606344983
105;1.0499710355045446
106;1.0499734542092587
107;1.0499645851449213
108;1.04994480984725
109;1.0499132783359646
110;1.0499303676638898
111;1.0499185007697502
112;1.0499156854247278
113;1.0499485714673258
114;1.0499394230066892
115;1.0499449762258004
116;1.0499290887890957
117;1.0499125867102026
118;1.049919501157077
119;1.0499383322778144
120;1.0499559804503487
121;1.0499451355418408
122;1.0499545399657633
123;1.0499676594712741
124;1.0499506008154156
125;1.0499396154921685
126;1.0499685029512142
127;1.0499563737185278
128;1.0499576959197785
129;1.0499623898851305
130;1.0499455220105733
131;1.049940297467445
132;1.0499548396754448
133;1.0499476355159534
134;1.0499844209557094
135;1.0499691108999876
136;1.0499508895502851
137;1.0499419632056712
138;1.0499764986156335
139;1.0499745370672546
140;1.0499875432254768
141;1.0499914900665057
142;1.0499981450525493
143;1.0499763682198964
