,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.006,0.607,-0.547,3.757
1,0.054000000000000006,0.0,0.0,0.336,-0.282,3.664
2,0.054000000000000006,0.0,0.006,0.342,-0.282,3.612
3,0.054000000000000006,0.0,0.006,0.373,-0.313,3.56
4,0.054000000000000006,0.0,0.006,0.371,-0.311,3.503
5,0.054000000000000006,0.0,0.006,0.377,-0.317,3.446
6,0.054000000000000006,0.0,0.006,0.37,-0.31,3.388
7,0.054000000000000006,0.0,0.006,0.318,-0.258,3.331
8,0.054000000000000006,0.0,0.006,0.319,-0.259,3.283
9,0.054000000000000006,0.0,0.006,0.301,-0.241,3.234
10,0.054000000000000006,0.0,0.006,0.276,-0.216,3.187
11,0.054000000000000006,0.0,0.006,0.268,-0.208,3.145
12,0.054000000000000006,0.0,0.006,0.253,-0.193,3.104
13,0.054000000000000006,0.0,0.006,0.262,-0.202,3.065
14,0.054000000000000006,0.0,0.0,0.273,-0.219,3.025
15,0.054000000000000006,0.0,0.006,0.308,-0.248,2.983
16,0.054000000000000006,0.0,0.006,0.297,-0.237,2.936
17,0.054000000000000006,0.0,0.006,0.283,-0.223,2.89
18,0.054000000000000006,0.0,0.006,0.306,-0.246,2.847
19,0.054000000000000006,0.0,0.006,0.282,-0.222,2.8
20,0.054000000000000006,0.0,0.006,0.263,-0.203,2.757
21,0.054000000000000006,0.0,0.006,0.356,-0.296,2.716
22,0.054000000000000006,0.0,0.006,0.368,-0.308,2.662
23,0.054000000000000006,0.0,0.006,0.292,-0.232,2.605
24,0.054000000000000006,0.0,0.006,0.308,-0.248,2.561
25,0.054000000000000006,0.0,0.006,0.317,-0.257,2.513
26,0.054000000000000006,0.0,0.006,0.289,-0.229,2.465
27,0.054000000000000006,0.0,0.006,0.262,-0.202,2.42
28,0.054000000000000006,0.0,0.006,0.279,-0.219,2.38
29,0.054000000000000006,0.0,0.0,0.284,-0.23,2.338
30,0.054000000000000006,0.0,0.006,0.293,-0.233,2.294
31,0.054000000000000006,0.0,0.006,0.3,-0.24,2.249
32,0.054000000000000006,0.0,0.006,0.291,-0.231,2.203
33,0.054000000000000006,0.0,0.006,0.289,-0.229,2.158
34,0.054000000000000006,0.0,0.006,0.309,-0.249,2.114
35,0.054000000000000006,0.0,0.006,0.307,-0.247,2.067
36,0.054000000000000006,0.0,0.006,0.294,-0.234,2.019
37,0.054000000000000006,0.0,0.006,0.297,-0.237,1.974
38,0.054000000000000006,0.0,0.006,0.291,-0.231,1.929
39,0.054000000000000006,0.1,0.006,0.223,-0.263,1.884
40,0.054000000000000006,0.1,0.0,0.307,-0.353,1.85
41,0.054000000000000006,0.1,0.006,0.5,-0.54,1.803
42,0.054000000000000006,0.1,0.006,0.432,-0.472,1.726
43,0.054000000000000006,0.1,0.006,0.514,-0.554,1.66
44,2.526,0.1,0.006,0.496,1.936,1.581
45,0.154,0.3,0.006,0.185,-0.325,1.505
46,0.114,0.3,0.006,0.244,-0.424,1.477
47,0.114,0.3,0.0,0.269,-0.455,1.439
48,0.114,0.3,0.006,0.376,-0.556,1.398
49,0.114,0.3,0.006,0.327,-0.507,1.341
50,0.114,0.3,0.006,0.315,-0.495,1.29
51,0.114,0.6,0.006,0.181,-0.661,1.242
52,0.114,0.6,0.006,0.054,-0.534,1.214
53,0.114,0.6,0.006,0.051,-0.531,1.206
54,0.114,0.6,0.0,-0.098,-0.388,1.198
55,0.114,0.6,0.006,-0.124,-0.356,1.213
56,0.114,0.6,0.006,0.077,-0.557,1.232
57,0.114,1.0,0.006,-0.157,-0.723,1.22
58,0.154,1.0,0.006,-0.309,-0.531,1.244
59,0.19399999999999998,1.0,0.006,-0.174,-0.626,1.292
60,0.054000000000000006,1.0,0.0,-0.247,-0.699,1.319
61,0.054000000000000006,1.0,0.006,-0.243,-0.697,1.356
62,0.054000000000000006,1.0,0.006,-0.211,-0.729,1.394
63,0.054000000000000006,1.6,0.006,-0.796,-0.744,1.426
64,0.054000000000000006,1.6,0.006,-1.074,-0.466,1.548
65,0.054000000000000006,1.6,0.006,-1.088,-0.452,1.713
66,0.054000000000000006,1.6,0.006,-1.08,-0.46,1.879
67,0.054000000000000006,1.6,0.0,-1.114,-0.432,2.045
68,0.054000000000000006,1.6,0.006,-1.016,-0.524,2.216
69,0.054000000000000006,2.0,0.006,-1.42,-0.52,2.372
70,0.054000000000000006,2.0,0.006,-1.369,-0.571,2.589
71,0.054000000000000006,2.0,0.006,-1.306,-0.634,2.799
72,0.054000000000000006,2.0,0.006,-1.276,-0.664,3.0
73,0.054000000000000006,2.0,0.0,-1.255,-0.691,3.195
74,0.054000000000000006,2.0,0.006,-1.262,-0.678,3.388
75,0.054000000000000006,2.2,0.006,-1.717,-0.423,3.581
76,0.054000000000000006,2.2,0.006,-1.844,-0.296,3.844
77,0.054000000000000006,2.2,0.006,-1.699,-0.441,4.127
78,0.054000000000000006,2.2,0.006,-1.757,-0.383,4.388
79,0.054000000000000006,2.2,0.006,-1.666,-0.474,4.657
80,0.054000000000000006,2.2,0.0,-1.452,-0.694,4.913
81,0.054000000000000006,2.0,0.006,-1.58,-0.36,5.135
82,0.054000000000000006,2.0,0.006,-1.445,-0.495,5.378
83,0.054000000000000006,2.0,0.006,-1.499,-0.441,5.599
84,0.054000000000000006,2.0,0.006,-1.411,-0.529,5.829
85,0.054000000000000006,2.0,0.006,-1.422,-0.518,6.045
86,0.054000000000000006,2.0,0.006,-1.363,-0.577,6.264
87,0.054000000000000006,1.8,0.0,-1.129,-0.617,6.473
88,0.054000000000000006,1.8,0.006,-1.229,-0.511,6.646
89,0.054000000000000006,1.8,0.006,-1.15,-0.59,6.834
90,0.054000000000000006,1.8,0.006,-0.863,-0.877,7.011
91,0.054000000000000006,1.8,0.006,-0.889,-0.851,7.143
92,0.054000000000000006,1.8,0.006,-0.93,-0.81,7.279
93,0.054000000000000006,1.4,0.006,-0.597,-0.743,7.422
94,0.054000000000000006,1.4,0.0,-0.351,-0.995,7.513
95,0.054000000000000006,1.4,0.006,-0.391,-0.949,7.567
96,0.054000000000000006,1.4,0.054000000000000006,-0.315,-0.977,7.627
97,0.054000000000000006,1.4,3.708,-0.139,2.501,7.676
98,0.054000000000000006,1.4,3.6959999999999997,-0.02,2.37,7.697
99,0.054000000000000006,1.0,3.6959999999999997,0.175,2.575,7.7
100,0.054000000000000006,1.0,3.6959999999999997,0.275,2.475,7.673
101,0.054000000000000006,1.0,3.69,0.038,2.706,7.631
102,0.054000000000000006,1.0,3.684,0.058,2.68,7.625
103,0.054000000000000006,1.0,3.69,0.07,2.674,7.616
104,0.054000000000000006,1.0,3.684,0.041,2.697,7.605
105,0.054000000000000006,0.4,3.684,0.622,2.716,7.599
106,0.054000000000000006,0.4,3.678,0.603,2.729,7.504
107,0.281,0.4,3.684,0.755,2.81,7.411
108,0.406,0.4,3.684,0.892,2.798,7.296
109,0.5760000000000001,0.4,3.678,0.825,3.029,7.159
110,0.556,0.4,3.684,0.817,3.023,7.032
111,0.5660000000000001,0.1,3.678,1.078,3.066,6.907
112,0.526,0.1,3.684,1.151,2.959,6.742
113,0.5579999999999999,0.1,3.678,1.153,2.983,6.565
114,0.606,0.1,3.684,1.045,3.145,6.389
115,0.758,0.1,3.678,0.955,3.381,6.228
116,0.6579999999999999,0.1,3.6719999999999997,1.055,3.175,6.082
117,0.758,0.0,3.6479999999999997,1.1,3.306,5.92
118,1.1320000000000001,0.0,2.2560000000000002,0.942,2.446,5.752
119,0.451,0.0,0.006,0.781,-0.324,5.607
120,0.47100000000000003,0.0,0.006,0.889,-0.412,5.488
121,0.511,0.0,0.006,0.694,-0.177,5.351
122,0.40399999999999997,0.0,0.006,0.702,-0.292,5.245
123,0.384,0.0,0.006,0.641,-0.251,5.137
124,0.297,0.0,0.006,0.536,-0.233,5.039
125,2.74,0.0,0.0,0.606,2.134,4.957
126,0.369,0.0,0.006,0.493,-0.118,4.864
127,0.387,0.0,0.006,0.715,-0.322,4.788
128,0.284,0.0,0.006,0.842,-0.552,4.678
129,0.529,0.0,0.006,0.55,-0.015,4.549
130,0.594,0.0,0.006,0.578,0.022,4.465
131,0.561,0.0,0.006,0.602,-0.035,4.376
132,0.496,0.0,0.006,0.492,0.01,4.284
133,0.596,0.0,0.006,0.435,0.167,4.208
134,3.094,0.0,0.006,0.281,2.819,4.142
135,3.054,0.0,0.006,0.312,2.748,4.099
136,0.591,0.0,0.006,0.333,0.264,4.051
137,0.512,0.0,0.006,0.346,0.172,4.0
138,0.41200000000000003,0.0,0.0,0.263,0.149,3.947
139,0.48200000000000004,0.0,0.006,0.268,0.22,3.906
140,0.527,0.0,0.006,0.192,0.341,3.865
141,2.7910000000000004,0.0,0.006,0.251,2.546,3.836
142,0.488,0.0,0.006,0.263,0.231,3.797
143,0.613,0.0,0.006,0.607,0.012,3.757
