,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.006,0.607,-0.552,3.757
1,0.049,0.0,0.0,0.336,-0.287,3.664
2,0.049,0.0,0.006,0.342,-0.287,3.612
3,0.049,0.0,0.006,0.373,-0.318,3.56
4,0.049,0.0,0.006,0.371,-0.316,3.503
5,0.049,0.0,0.006,0.377,-0.322,3.446
6,0.049,0.0,0.0,0.37,-0.321,3.388
7,0.188,0.0,0.006,0.318,-0.124,3.331
8,0.188,0.0,0.006,0.319,-0.125,3.283
9,0.049,0.0,0.006,0.301,-0.246,3.234
10,0.049,0.0,0.006,0.276,-0.221,3.187
11,0.049,0.0,0.0,0.268,-0.219,3.145
12,0.049,0.0,0.006,0.253,-0.198,3.104
13,0.188,0.0,0.006,0.262,-0.068,3.065
14,0.188,0.0,0.006,0.273,-0.079,3.025
15,0.049,0.0,0.006,0.308,-0.253,2.983
16,0.049,0.0,0.0,0.297,-0.248,2.936
17,0.049,0.0,0.006,0.283,-0.228,2.89
18,0.049,0.0,0.006,0.306,-0.251,2.847
19,0.049,0.0,0.006,0.282,-0.227,2.8
20,0.049,0.0,0.006,0.263,-0.208,2.757
21,0.049,0.0,0.0,0.356,-0.307,2.716
22,0.049,0.0,0.006,0.368,-0.313,2.662
23,0.049,0.0,0.006,0.292,-0.237,2.605
24,0.188,0.0,0.006,0.308,-0.114,2.561
25,0.188,0.0,0.006,0.317,-0.123,2.513
26,0.049,0.0,0.006,0.289,-0.234,2.465
27,0.049,0.0,0.0,0.262,-0.213,2.42
28,0.049,0.0,0.006,0.279,-0.224,2.38
29,0.049,0.0,0.006,0.284,-0.229,2.338
30,0.049,0.0,0.006,0.293,-0.238,2.294
31,0.049,0.0,0.006,0.3,-0.245,2.249
32,0.188,0.0,0.0,0.291,-0.103,2.203
33,0.188,0.0,0.006,0.289,-0.095,2.158
34,0.049,0.0,0.006,0.309,-0.254,2.114
35,0.049,0.0,0.006,0.307,-0.252,2.067
36,0.049,0.0,0.006,0.294,-0.239,2.019
37,0.049,0.0,0.0,0.297,-0.248,1.974
38,0.049,0.0,0.006,0.291,-0.236,1.929
39,0.188,0.1,0.006,0.223,-0.129,1.884
40,0.188,0.1,0.006,0.307,-0.213,1.85
41,0.049,0.1,0.006,0.5,-0.545,1.803
42,0.049,0.1,0.0,0.432,-0.483,1.726
43,0.109,0.1,0.006,0.514,-0.499,1.66
44,0.18899999999999997,0.1,0.006,0.496,-0.401,1.581
45,0.18899999999999997,0.3,0.006,0.185,-0.29,1.505
46,0.049,0.3,0.006,0.244,-0.489,1.477
47,0.049,0.3,0.006,0.269,-0.514,1.439
48,0.049,0.3,0.0,0.376,-0.627,1.398
49,0.049,0.3,0.006,0.327,-0.572,1.341
50,0.049,0.3,0.006,0.315,-0.56,1.29
51,0.188,0.6,0.006,0.181,-0.587,1.242
52,0.188,0.6,0.006,0.054,-0.46,1.214
53,0.049,0.6,0.0,0.051,-0.602,1.206
54,0.049,0.6,0.006,-0.098,-0.447,1.198
55,0.049,0.6,0.006,-0.124,-0.421,1.213
56,0.049,0.6,0.006,0.077,-0.622,1.232
57,0.049,1.0,0.006,-0.157,-0.788,1.22
58,0.188,1.0,0.0,-0.309,-0.503,1.244
59,0.20800000000000002,1.0,0.006,-0.174,-0.612,1.292
60,0.049,1.0,0.006,-0.247,-0.698,1.319
61,0.049,1.0,0.006,-0.243,-0.702,1.356
62,0.049,1.0,0.006,-0.211,-0.734,1.394
63,0.049,1.6,0.0,-0.796,-0.755,1.426
64,0.049,1.6,0.006,-1.074,-0.471,1.548
65,0.188,1.6,0.006,-1.088,-0.318,1.713
66,0.188,1.6,0.006,-1.08,-0.326,1.879
67,0.049,1.6,0.006,-1.114,-0.431,2.045
68,0.049,1.6,0.0,-1.016,-0.535,2.216
69,0.057,2.0,0.006,-1.42,-0.517,2.372
70,0.821,2.0,0.006,-1.369,0.196,2.589
71,0.821,2.0,0.006,-1.306,0.133,2.799
72,0.821,2.0,0.006,-1.276,0.103,3.0
73,0.049,2.0,0.006,-1.255,-0.69,3.195
74,0.188,2.0,0.0,-1.262,-0.55,3.388
75,0.188,2.2,0.006,-1.717,-0.289,3.581
76,0.049,2.2,0.006,-1.844,-0.301,3.844
77,0.049,2.2,0.006,-1.699,-0.446,4.127
78,0.049,2.2,0.006,-1.757,-0.388,4.388
79,0.049,2.2,0.0,-1.666,-0.485,4.657
80,0.049,2.2,0.006,-1.452,-0.693,4.913
81,0.049,2.0,0.006,-1.58,-0.365,5.135
82,0.049,2.0,0.006,-1.445,-0.5,5.378
83,0.049,2.0,0.006,-1.499,-0.446,5.599
84,0.049,2.0,0.0,-1.411,-0.54,5.829
85,0.188,2.0,0.006,-1.422,-0.384,6.045
86,0.188,2.0,0.006,-1.363,-0.443,6.264
87,0.049,1.8,0.006,-1.129,-0.616,6.473
88,0.049,1.8,0.006,-1.229,-0.516,6.646
89,0.049,1.8,0.006,-1.15,-0.595,6.834
90,0.049,1.8,0.0,-0.863,-0.888,7.011
91,0.049,1.8,0.006,-0.889,-0.856,7.143
92,0.049,1.8,0.006,-0.93,-0.815,7.279
93,0.057,1.4,0.006,-0.597,-0.74,7.422
94,0.057,1.4,0.006,-0.351,-0.986,7.513
95,0.057,1.4,0.0,-0.391,-0.952,7.567
96,0.26,1.4,0.006,-0.315,-0.819,7.627
97,2.2430000000000003,1.4,0.006,-0.139,0.988,7.676
98,2.164,1.4,0.006,-0.02,0.79,7.697
99,0.40700000000000003,1.0,0.006,0.175,-0.762,7.7
100,0.34700000000000003,1.0,0.0,0.275,-0.928,7.673
101,0.307,1.0,0.006,0.038,-0.725,7.631
