,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.006,0.607,-0.546,3.757
1,0.055,0.0,0.006,0.336,-0.275,3.664
2,0.055,0.0,0.006,0.342,-0.281,3.612
3,0.055,0.0,0.006,0.373,-0.312,3.56
4,0.055,0.0,0.006,0.371,-0.31,3.503
5,0.14400000000000002,0.0,0.006,0.377,-0.227,3.446
6,0.14400000000000002,0.0,0.006,0.37,-0.22,3.388
7,0.055,0.0,0.006,0.318,-0.257,3.331
8,0.055,0.0,0.006,0.319,-0.258,3.283
9,0.055,0.0,0.006,0.301,-0.24,3.234
10,0.196,0.0,0.006,0.276,-0.074,3.187
11,0.196,0.0,0.006,0.268,-0.066,3.145
12,0.055,0.0,0.0,0.253,-0.198,3.104
13,0.055,0.0,0.006,0.262,-0.201,3.065
14,0.055,0.0,0.006,0.273,-0.212,3.025
15,0.055,0.0,0.006,0.308,-0.247,2.983
16,0.055,0.0,0.006,0.297,-0.236,2.936
17,0.055,0.0,0.006,0.283,-0.222,2.89
18,0.055,0.0,0.006,0.306,-0.245,2.847
19,0.14400000000000002,0.0,0.006,0.282,-0.132,2.8
20,0.055,0.0,0.006,0.263,-0.202,2.757
21,0.196,0.0,0.006,0.356,-0.154,2.716
22,0.196,0.0,0.006,0.368,-0.166,2.662
23,0.055,0.0,0.006,0.292,-0.231,2.605
24,0.055,0.0,0.006,0.308,-0.247,2.561
25,0.14400000000000002,0.0,0.0,0.317,-0.173,2.513
26,0.14400000000000002,0.0,0.006,0.289,-0.139,2.465
27,0.055,0.0,0.006,0.262,-0.201,2.42
28,0.196,0.0,0.006,0.279,-0.077,2.38
29,0.196,0.0,0.006,0.284,-0.082,2.338
30,0.055,0.0,0.006,0.293,-0.232,2.294
31,0.055,0.0,0.006,0.3,-0.239,2.249
32,0.055,0.0,0.006,0.291,-0.23,2.203
33,0.055,0.0,0.006,0.289,-0.228,2.158
34,0.055,0.0,0.006,0.309,-0.248,2.114
35,0.055,0.0,0.006,0.307,-0.246,2.067
36,0.285,0.0,0.006,0.294,-0.003,2.019
37,0.285,0.0,0.006,0.297,-0.006,1.974
38,0.055,0.0,0.006,0.291,-0.23,1.929
39,0.055,0.1,0.0,0.223,-0.268,1.884
40,0.055,0.1,0.006,0.307,-0.346,1.85
41,0.055,0.1,0.006,0.5,-0.539,1.803
42,0.055,0.1,0.006,0.432,-0.471,1.726
43,0.14400000000000002,0.1,0.006,0.514,-0.464,1.66
44,0.14400000000000002,0.1,0.0,0.496,-0.452,1.581
45,0.196,0.3,0.006,0.185,-0.283,1.505
46,0.196,0.3,0.006,0.244,-0.342,1.477
47,0.055,0.3,0.006,0.269,-0.508,1.439
48,0.055,0.3,0.006,0.376,-0.615,1.398
49,0.14400000000000002,0.3,0.0,0.327,-0.483,1.341
50,0.055,0.3,0.006,0.315,-0.554,1.29
51,0.055,0.6,0.006,0.181,-0.72,1.242
52,0.067,0.6,0.006,0.054,-0.581,1.214
53,0.067,0.6,0.006,0.051,-0.578,1.206
54,0.067,0.6,0.006,-0.098,-0.429,1.198
55,0.20800000000000002,0.6,0.0,-0.124,-0.268,1.213
56,0.20800000000000002,0.6,0.006,0.077,-0.463,1.232
57,0.156,1.0,0.006,-0.157,-0.681,1.22
58,0.055,1.0,0.006,-0.309,-0.63,1.244
59,0.055,1.0,0.006,-0.174,-0.765,1.292
60,0.355,1.0,0.0,-0.247,-0.398,1.319
61,0.067,1.0,0.006,-0.243,-0.684,1.356
62,0.067,1.0,0.006,-0.211,-0.716,1.394
63,0.268,1.6,0.006,-0.796,-0.53,1.426
