;0
0;0.004911754482384109
1;-0.0032106760530865052
2;-0.003441999390802297
3;-0.0042380835186452215
4;-0.0045958160395490125
5;-0.0049600980246995805
6;-0.005474538229927241
7;-0.004671955419979641
8;-0.0054887031795605645
9;-0.005904346997820069
10;-0.005030158434492482
11;-0.003558087110405435
12;-0.0033367131157855533
13;-0.004250854201929131
14;-0.004446847335487504
15;-0.005219092376345214
16;-0.00509525400306531
17;-0.004173456648984496
18;-0.004814584866076978
19;-0.004465987687420035
20;-0.00408160428591593
21;-0.0076478167678576
22;-0.008053515334003761
23;-0.004636192730402676
24;-0.005209640072250314
25;-0.005270683804589366
26;-0.004855417122576083
27;-0.004119379319088106
28;-0.0051422024766698575
29;-0.005076209102634164
30;-0.004679228092152856
31;-0.005115194406537459
32;-0.004532192866946773
33;-0.004498207242747635
34;-0.0055118659716357704
35;-0.006225296005807823
36;-0.0075974666337363965
37;-0.005430428783133321
38;-0.005410542765757357
39;-0.006900060536839455
40;-0.009891336777866229
41;-0.017642743846845246
42;-0.014627293233943866
43;-0.027245460449521527
44;-0.016015356589551843
45;-0.011810793940531417
46;-0.013752640595942918
47;-0.019779265849015838
48;-0.026618204852209646
49;-0.019864618742847454
50;-0.020248983531267434
51;-0.027349916969942673
52;-0.019329720926458776
53;-0.023934996164548018
54;-0.021677519706677358
55;-0.023936959975890147
56;-0.029262867531864835
57;-0.028764623226710712
58;-0.019059549691078283
59;-0.025014947424523454
60;-0.024229388054200517
61;-0.021275278213600497
62;-0.03255422150926443
63;-0.02046527007855137
64;-0.016779906652495482
65;-0.013215996826322815
66;-0.010768743399120817
67;-0.010404511518061698
68;-0.015304181933418634
69;-0.014689256364510864
70;-0.01617432013757638
71;-0.02444464466703037
72;-0.025988341752903595
73;-0.02433637766636172
74;-0.020845297991569305
75;-0.010274633201289383
76;-0.0074834030974963205
77;-0.010710755912690413
78;-0.008367363469923896
79;-0.012109190717068832
80;-0.020822341686966256
81;-0.009190965744658004
82;-0.015235927648449506
83;-0.009923111485278874
84;-0.011878304686739078
85;-0.015798401333414085
86;-0.027711739072076007
87;-0.017326498619735425
88;-0.013133256613984942
89;-0.01396998460348216
90;-0.025962446402065197
91;-0.022656137333412173
92;-0.02339519578997911
93;-0.015898185475607226
94;-0.020663154389253018
95;-0.023658936146244154
96;-0.022195145554134967
97;-0.021734072402203545
98;-0.02739185698213949
99;-0.031199234372483533
100;-0.03879993640434043
101;-0.029753709647188348
102;-0.031201651648850002
103;-0.03161696020953131
104;-0.027010491426064008
105;-0.02718276636974274
106;-0.025274880130820257
107;-0.027855668592708233
108;-0.037519673840998025
109;-0.03919809810682693
110;-0.03746144629374169
111;-0.03990054025827709
112;-0.04103751262987111
113;-0.03942314573353425
114;-0.03680360073750232
115;-0.03389605585230738
116;-0.03835744398127229
117;-0.03830104938268776
118;-0.036205484588581575
119;-0.0361414755873168
120;-0.0363821841583705
121;-0.03447194459501824
122;-0.03489868160519028
123;-0.03115752445021909
124;-0.031223260864351628
125;-0.033201619038596523
126;-0.02715796204040223
127;-0.03340859346509385
128;-0.03796480624926573
129;-0.02948572651467941
130;-0.03295671726596846
131;-0.03573457926487325
132;-0.03509970205826027
133;-0.036674327984011205
134;-0.02270766312354948
135;-0.025510620630778955
136;-0.032688445452566814
137;-0.03320144989289095
138;-0.02107530973115179
139;-0.02022796773742522
140;-0.017226030480526625
141;-0.01602553801803598
142;-0.017140899842408054
143;-0.008395082043683283
