;0
0;1.0500232940575587
1;1.0499846201164742
2;1.0499835144061518
3;1.049979709066192
4;1.0499779960476958
5;1.049976245622936
6;1.0499737657568342
7;1.0499776197320791
8;1.0499737078192384
9;1.0499717080280266
10;1.049975899974424
11;1.0499829604452422
12;1.049984019003744
13;1.049979638964366
14;1.0499787054936907
15;1.0499750000692527
16;1.049975589167969
17;1.049980012275588
18;1.0499769443556346
19;1.0499786130997193
20;1.0499804482821078
21;1.0499633033811782
22;1.0499613499635232
23;1.0499777882723222
24;1.0499750504301255
25;1.049974758193135
26;1.0499767410584357
27;1.0499802709646637
28;1.0499753650271193
29;1.0499756800055184
30;1.049977583155898
31;1.0499754938516868
32;1.0499782948708871
33;1.0499784567501784
34;1.049973596248985
35;1.049970168524291
36;1.0499635493320203
37;1.0499739778726165
38;1.049974071028144
39;1.049966919596744
40;1.0499525522898019
41;1.0499148829595022
42;1.0499295357967369
43;1.0498675394079684
44;1.0499228330203396
45;1.0499432742882708
46;1.0499338922502792
47;1.0499046029950279
48;1.0498711443120714
49;1.0499041148275217
50;1.0499022103549462
51;1.0498671825047783
52;1.0499067056668472
53;1.0498840062017993
54;1.0498952145765692
55;1.0498840218193055
56;1.049857849126954
57;1.0498604733632015
58;1.0499079476524158
59;1.0498787569830106
60;1.0498826465743292
61;1.0498972366283874
62;1.0498411753046561
63;1.0499012280210474
64;1.0499190617523397
65;1.049936397924348
66;1.0499482891162786
67;1.0499500644200133
68;1.0499263101589278
69;1.0499292935857638
70;1.0499220924500554
71;1.0498815657782807
72;1.049874032735245
73;1.0498821439309152
74;1.0498993033296158
75;1.0499507022320085
76;1.049964125275986
77;1.0499485248540117
78;1.0499598331339963
79;1.0499417591444096
80;1.049899140305882
81;1.0499558490906586
82;1.04992658668334
83;1.0499523651967346
84;1.049942889931912
85;1.0499238505978155
86;1.0498650112810444
87;1.049916433588437
88;1.0499368054476357
89;1.0499328099425673
90;1.049874098236449
91;1.0498903957639576
92;1.0498867046945473
93;1.0499233364214788
94;1.0499001583314986
95;1.0498855449808342
96;1.049892679517747
97;1.0498952153323144
98;1.0498673420526174
99;1.0498488023872548
100;1.0498110801146232
101;1.0498557211149462
102;1.0498486773957165
103;1.0498466372710558
104;1.04986936178282
105;1.049868586468357
106;1.0498779342312017
107;1.049865151311558
108;1.0498171690808507
109;1.0498086270754767
110;1.0498174089102166
111;1.0498051803677204
112;1.0497995297257636
113;1.0498081514104411
114;1.04982116162203
115;1.0498354914143289
116;1.049813140920283
117;1.0498132978199333
118;1.0498237212729469
119;1.0498241375347148
120;1.0498230808109463
121;1.049832519329714
122;1.0498305341714635
123;1.0498491069193014
124;1.049848639453061
125;1.0498388058935595
126;1.0498687327977725
127;1.0498379652270218
128;1.0498154584359678
129;1.0498572994658342
130;1.0498400767745009
131;1.0498263900168885
132;1.049829497367375
133;1.0498215776774154
134;1.049890528691406
135;1.049876778885546
136;1.0498414379279455
137;1.0498388528402216
138;1.0498984809204046
139;1.0499025868732978
140;1.0499172033849287
141;1.0499230276785103
142;1.049917659166459
143;1.0499597041028705
