;0
0;1.0500176586502823
1;1.04998353656717
2;1.0499824258749844
3;1.0499786092676595
4;1.0499768969082341
5;1.0499751619619053
6;1.0499726818006212
7;1.0499765219290818
8;1.049972613277112
9;1.0499706043600974
10;1.0499748107713902
11;1.0499818663827967
12;1.0499829214887049
13;1.049978541104938
14;1.0499776123102569
15;1.049973903040773
16;1.0499744969534703
17;1.0499789204191612
18;1.0499758511497168
19;1.0499775158749016
20;1.049979364075567
21;1.0499622050001511
22;1.0499602495538394
23;1.049976696205351
24;1.0499739582215062
25;1.0499736748356447
26;1.0499756581032957
27;1.0499791811902515
28;1.0499742743027987
29;1.0499745916366259
30;1.049976489574654
31;1.0499743947974063
32;1.0499772067218178
33;1.0499773734605526
34;1.04997250164478
35;1.049969083774212
36;1.049962462529666
37;1.049972888444141
38;1.0499729766320902
39;1.0499658356568324
40;1.0499514617110626
41;1.049913785060633
42;1.0499284351619729
43;1.0498664291775268
44;1.049921771400139
45;1.0499421977829453
46;1.0499328072983847
47;1.0499034955026192
48;1.0498700370589686
49;1.0499030125235906
50;1.0499011091733248
51;1.0498657326518963
52;1.0499052680043481
53;1.0498825653381672
54;1.0498937791910103
55;1.0498825587960534
56;1.049856416103127
57;1.04985895064212
58;1.0499064652284613
59;1.049877247495031
60;1.0498809679600214
61;1.0498955558854712
62;1.0498394791061307
63;1.0498995793036112
64;1.0499173929237648
65;1.049934727296754
66;1.0499466155034247
67;1.0499483896446904
68;1.049924601056398
69;1.0499275839811322
70;1.0499203622878228
71;1.0498798104842628
72;1.049872263872378
73;1.0498803873372946
74;1.0498975542185263
75;1.0499489956937114
76;1.0499624549061313
77;1.0499468598300083
78;1.0499581798797637
79;1.049940066608464
80;1.049897363270821
81;1.0499541719138628
82;1.0499249074640868
83;1.0499506958799665
84;1.0499411961427658
85;1.0499221411014406
86;1.0498676048721347
87;1.049919033086247
88;1.04993940284421
89;1.0499354139396178
90;1.0498766924047847
91;1.0498929846084213
92;1.0498892912433428
93;1.049925937919307
94;1.0499027899279176
95;1.0498881649373462
96;1.0498952951942147
97;1.049890334672242
98;1.0498624666217957
99;1.049844030838125
100;1.0498063356281442
101;1.0498509484487224
102;1.049843918899148
103;1.0498418634793705
104;1.0498645675631708
105;1.049863736337941
106;1.0498737123521769
107;1.049861921381373
108;1.0498137233378868
109;1.0498051793794243
110;1.049813935603511
111;1.0498026862070404
112;1.0497970415991111
113;1.0498284463641974
114;1.0498467626464152
115;1.049850401611087
116;1.049816649764491
117;1.0498167693290423
118;1.049827239873909
119;1.049827630055325
120;1.0498265658929495
121;1.0498359970389313
122;1.0498340156233363
123;1.0498525927491462
124;1.0498521214609977
125;1.0498423588169148
126;1.049872195519124
127;1.0498414508673943
128;1.0498189482981146
129;1.0498608616400178
130;1.0498436429857085
131;1.0498299983253212
132;1.0498330905339506
133;1.0498251657792688
134;1.0498941106621684
135;1.0498803793872724
136;1.0498450298332516
137;1.0498424294221587
138;1.049902036788209
139;1.049906124742232
140;1.0499207345906936
141;1.0499265365188288
142;1.0499211980134533
143;1.0499540063419581
