;0
0;1.0500281025973757
1;1.0499842037537066
2;1.049983097520911
3;1.0499811811332838
4;1.0499794727637806
5;1.049975842157134
6;1.04997485263337
7;1.049980250374426
8;1.0499757353995258
9;1.0499738325785066
10;1.049977177231691
11;1.0499834109961592
12;1.0499836568674914
13;1.0499809662296473
14;1.0499813252113228
15;1.0499766538057578
16;1.0499768546247024
17;1.0499816092678256
18;1.0499794046621869
19;1.049979865841763
20;1.04998114939334
21;1.0499640077816224
22;1.0499609853245355
23;1.049977410443224
24;1.049978705137486
25;1.049978428058006
26;1.0499780575189328
27;1.0499817601798067
28;1.049976804486988
29;1.049976804602603
30;1.0499779604318948
31;1.0499751239762123
32;1.0499791211310368
33;1.0499801026267375
34;1.0499767973753076
35;1.049972508024893
36;1.0499639356065735
37;1.0499735900511833
38;1.0499742001309287
39;1.0499689861014445
40;1.0499674944057213
41;1.0499314002613205
42;1.0499337305032106
43;1.0498706497112693
44;1.0499262323696197
45;1.049948476095899
46;1.0499468759063237
47;1.0499320496824938
48;1.0499012652845041
49;1.0499138201149691
50;1.0499207623644013
51;1.0498962255013293
52;1.049921970633727
53;1.0498878755152274
54;1.0499086397177184
55;1.0498972814251226
56;1.0498730393124773
57;1.0498900665361803
58;1.0499141121162499
59;1.0498857167622846
60;1.049888006235188
61;1.0499103983409033
62;1.049865116958173
63;1.0499266459632326
64;1.0499192359756004
65;1.0499387961885198
66;1.0499528209816105
67;1.049965747322201
68;1.0499408352452528
69;1.0499428313182368
70;1.0499392814018587
71;1.0498995927603196
72;1.0499017389805678
73;1.0499102034959127
74;1.0499299905607875
75;1.0499662166450294
76;1.0499660856647446
77;1.0499500328854925
78;1.049959886315804
79;1.0499417867966256
80;1.0499001605227787
81;1.0499588815249252
82;1.04992991704449
83;1.0499553539958808
84;1.0499480000832817
85;1.0499300336904356
86;1.0498761382851958
87;1.0499258168594796
88;1.049946563926893
89;1.0499572994056896
90;1.049900161162852
91;1.04991634023621
92;1.0499115217057948
93;1.0499302082256083
94;1.0499192241730257
95;1.0499210981054876
96;1.0499185566702558
97;1.0498993405612618
98;1.0498701614446393
99;1.0498713967034934
100;1.0498389286584318
101;1.0498577314005815
102;1.0498660220613725
103;1.0498582548752402
104;1.0498773331012854
105;1.0498737501479491
106;1.049882602394383
107;1.0498607853427395
108;1.0498136183705258
109;1.0498072822286941
110;1.0498150615433568
111;1.0498032781799196
112;1.0498003499730415
113;1.0498379854891695
114;1.0498504064368064
115;1.0498563719288245
116;1.049823788229188
117;1.0498237051203227
118;1.0498317900876262
119;1.0498315763219073
120;1.0498329315599324
121;1.049841136608857
122;1.04985399388839
123;1.049871980692869
124;1.0498580559686408
125;1.0498485941425664
126;1.0498762611153811
127;1.0498606380686462
128;1.0498412349598996
129;1.0498657569416057
130;1.0498483982073779
131;1.0498353630200477
132;1.0498489407344183
133;1.0498408181973344
134;1.0498938162569145
135;1.0498825981207527
136;1.049856827667887
137;1.04985398794521
138;1.049900673099887
139;1.0499008747402563
140;1.049915710743601
141;1.0499210488058388
142;1.0499302899076228
143;1.0499646783901226
