;0
0;1.0499596227841164
1;1.0499398671533735
2;1.0499397453640462
3;1.049940933257683
4;1.0499406562255242
5;1.0499365031263779
6;1.0499308870025732
7;1.0499347838762818
8;1.0499317833174062
9;1.0499292913537728
10;1.0499316842054052
11;1.0499400599198472
12;1.0499411192759467
13;1.0499363187171082
14;1.049937921970699
15;1.0499325361232479
16;1.049931925659433
17;1.0499368718091515
18;1.0499360503160278
19;1.0499363805903443
20;1.0499362361243298
21;1.0499195737876479
22;1.0499181824786072
23;1.0499327267113825
24;1.0499338576224024
25;1.0499335504400746
26;1.049933133939837
27;1.0499381720019139
28;1.0499333400047068
29;1.0499328232582192
30;1.0499332665573793
31;1.0499316495275963
32;1.049935455449769
33;1.0499364342038602
34;1.0499332168073343
35;1.0499284354844483
36;1.0499190419521585
37;1.0499300841346004
38;1.0499299398053044
39;1.0499243110907535
40;1.0499240413099595
41;1.0498866410452792
42;1.0498886410980013
43;1.0498271473344873
44;1.0498848293020666
45;1.0499152969454841
46;1.0499065119897162
47;1.0498913352869421
48;1.0498740681298753
49;1.0498834125802399
50;1.0498787206577491
51;1.0498568084334698
52;1.049884796524905
53;1.0498495028306254
54;1.0498767999628509
55;1.0498555407495511
56;1.0498528593456273
57;1.0498690185947401
58;1.049881154173036
59;1.049856157175125
60;1.0498631817162531
61;1.0498804183343187
62;1.0498348446627592
63;1.049894971078311
64;1.049888076400906
65;1.0498980274987462
66;1.049911892234423
67;1.049924265407619
68;1.049903972892237
69;1.0499029117797105
70;1.049898848517381
71;1.0498582339838545
72;1.0498598279391418
73;1.0498688216226213
74;1.0498886484796568
75;1.04992436951611
76;1.0499247689830344
77;1.0499083916200538
78;1.0499163957783146
79;1.0499002728721405
80;1.0498581280192447
81;1.0499155487421725
82;1.0498863908757883
83;1.049911898373398
84;1.0499048373028508
85;1.0498877592579041
86;1.0498353930442017
87;1.04988495462403
88;1.0499026823500248
89;1.0498999989221367
90;1.0498435622695155
91;1.0498604342000306
92;1.049855759584554
93;1.0498744296003508
94;1.0498624254537388
95;1.049863515503879
96;1.049872450801327
97;1.0498828184940965
98;1.0498539638213429
99;1.0498536632958333
100;1.0498243808533991
101;1.0498438913991606
102;1.049850356090914
103;1.0498511371689203
104;1.0498642092964683
105;1.0498700661943563
106;1.049872663169735
107;1.0498490118951187
108;1.0498011656218238
109;1.0498074108090192
110;1.0498021808422837
111;1.0497896972234977
112;1.0497853780491946
113;1.049823598015404
114;1.0498363878441923
115;1.049840524491003
116;1.04981216407391
117;1.0498126330321174
118;1.0498167095882338
119;1.0498150093185485
120;1.049817302084623
121;1.0498245898533949
122;1.0498374581012593
123;1.0498566550901265
124;1.0498465370433825
125;1.049835557940341
126;1.0498656991771727
127;1.0498481338537418
128;1.0498321654191547
129;1.0498582157392051
130;1.049841062216366
131;1.0498395465385049
132;1.0498375739921528
133;1.0498293914525196
134;1.0498825873759037
135;1.04987027766812
136;1.0498534708559077
137;1.049844643157945
138;1.0498877075811786
139;1.0498852110444983
140;1.0498986715254186
141;1.0499020215332437
142;1.049910312506207
143;1.0498952952444853
