;0
0;1.049921291578818
1;1.049914305995835
2;1.049914582908582
3;1.049915431072359
4;1.0499141480536502
5;1.0499130860911725
6;1.0499081806953163
7;1.0499109106110283
8;1.0499119774982315
9;1.0499073592767443
10;1.0499080182487066
11;1.0499145388526225
12;1.0499149702176853
13;1.049912557900173
14;1.0499143184362056
15;1.0499131983370569
16;1.0499112176437633
17;1.0499119579042018
18;1.0499135272030293
19;1.0499144164879373
20;1.049911508431022
21;1.0499115387581477
22;1.0499114945471768
23;1.0499123848422898
24;1.0499137892015864
25;1.0499130147789364
26;1.0499113664569415
27;1.0499124879776056
28;1.04991033936671
29;1.0499100693643755
30;1.0499115887971158
31;1.0499098638418558
32;1.0499151507325237
33;1.0499149625308704
34;1.0499131038521492
35;1.049911824186811
36;1.0499005188818331
37;1.049908815173979
38;1.0499076309994821
39;1.0499047177259075
40;1.0499078150958558
41;1.0498702245473897
42;1.0498898104576688
43;1.0498481190475049
44;1.0498913049190837
45;1.0498992952665478
46;1.0498875953610025
47;1.0498871020236946
48;1.0498777169364497
49;1.049884364226399
50;1.0498809364872135
51;1.0498458689449746
52;1.0498757856911143
53;1.0498551689880733
54;1.0498627428168021
55;1.0498460550681854
56;1.0498453581190204
57;1.0498649698587956
58;1.0498644990045911
59;1.0498695424918072
60;1.0498735820675715
61;1.0498814343566556
62;1.0498311144421424
63;1.0499033806525524
64;1.049868426380335
65;1.0498922147158216
66;1.0499076189837975
67;1.0499040283748253
68;1.0498863670597287
69;1.0498881829507887
70;1.0498954995377197
71;1.049879225488299
72;1.0498794501494964
73;1.0498761526692835
74;1.0498943757609678
75;1.0499102978713717
76;1.0499085376524324
77;1.0499068487950434
78;1.049895842774079
79;1.0498973669775684
80;1.049869301705138
81;1.049894072707704
82;1.0498964174334067
83;1.0499093946628602
84;1.0499065885597318
85;1.0498889979036568
86;1.0498349290853637
87;1.0498786856921858
88;1.049883141539345
89;1.0498904699383427
90;1.049875497651598
91;1.0498823554048349
92;1.0498657604847978
93;1.0498886520900133
94;1.0498908957065254
95;1.049877880075946
96;1.0498703717504037
97;1.0498823164915694
98;1.0498686804054136
99;1.0498835953628896
100;1.0498572796256322
101;1.049851232765272
102;1.0498578003125731
103;1.0498539439248686
104;1.049869493296546
105;1.049878555950092
106;1.049881323721113
107;1.0498739684849658
108;1.0498524302830294
109;1.0498237383298756
110;1.0498413889739004
111;1.0498293854715017
112;1.0498414581490845
113;1.0498732017894972
114;1.0498746310814275
115;1.0498661872472295
116;1.0498497784060308
117;1.0498351627440283
118;1.0498333497409515
119;1.049848279903926
120;1.0498672050658215
121;1.0498554028138822
122;1.0498608118856718
123;1.0498749923908783
124;1.0498611714168917
125;1.0498499442941716
126;1.0498782074895072
127;1.0498778828422535
128;1.0498785525833463
129;1.0498680551258672
130;1.04985752724299
131;1.0498657426111109
132;1.0498629424604349
133;1.0498553828078092
134;1.0498866533412168
135;1.0498724175599625
136;1.0498546763016792
137;1.0498594318126655
138;1.0498877243082723
139;1.0498872197137041
140;1.0498941379021265
141;1.0499009729053213
142;1.0499075889919942
143;1.0498563695441774
