,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.006,-0.406,0.465,3.912
1,0.053,0.006,-0.374,0.433,3.974
2,0.053,0.0,-0.368,0.421,4.032
3,0.053,0.006,-0.346,0.405,4.088
4,0.053,0.006,-0.346,0.405,4.141
5,0.053,0.006,-0.34,0.399,4.194
6,0.053,0.006,-0.349,0.408,4.246
7,0.053,0.0,-0.393,0.446,4.3
8,0.053,0.006,-0.387,0.446,4.36
9,0.053,0.006,-0.409,0.468,4.419
10,0.053,0.006,-0.434,0.493,4.482
11,0.053,0.006,-0.442,0.501,4.549
12,0.053,0.0,-0.456,0.509,4.616
13,0.053,0.006,-0.447,0.506,4.686
14,0.053,0.006,-0.439,0.498,4.755
15,0.053,0.006,-0.402,0.461,4.822
16,0.053,0.006,-0.412,0.471,4.884
17,0.053,0.0,-0.43,0.483,4.947
18,0.053,0.006,-0.408,0.467,5.013
19,0.053,0.006,-0.429,0.488,5.076
20,0.053,0.006,-0.446,0.505,5.141
21,0.053,0.006,-0.358,0.417,5.21
22,0.053,0.0,-0.342,0.395,5.265
23,0.053,0.006,-0.417,0.476,5.317
24,0.053,0.006,-0.4,0.459,5.381
25,0.053,0.006,-0.396,0.455,5.442
26,0.053,0.006,-0.424,0.483,5.503
27,0.053,0.006,-0.443,0.502,5.568
28,0.053,0.0,-0.427,0.48,5.636
29,0.053,0.006,-0.424,0.483,5.701
30,0.053,0.006,-0.416,0.475,5.766
31,0.053,0.006,-0.409,0.468,5.83
32,0.053,0.006,-0.422,0.481,5.893
33,0.053,0.0,-0.424,0.477,5.958
34,0.053,0.006,-0.404,0.463,6.023
35,0.053,0.006,-0.405,0.464,6.085
36,0.053,0.006,-0.418,0.477,6.147
37,0.053,0.006,-0.415,0.474,6.211
38,0.053,0.0,-0.418,0.471,6.274
39,0.053,0.006,-0.388,0.447,6.338
40,0.053,0.006,-0.312,0.371,6.398
41,0.053,0.006,-0.133,0.192,6.446
42,0.053,0.006,-0.196,0.255,6.466
43,0.053,0.006,-0.116,0.175,6.496
44,0.053,0.0,-0.131,0.184,6.514
45,0.081,0.006,-0.228,0.315,6.534
46,0.081,0.006,-0.174,0.261,6.569
47,0.10300000000000001,0.006,-0.156,0.265,6.596
48,0.163,0.006,-0.062,0.231,6.62
49,0.163,0.0,-0.103,0.266,6.629
50,0.271,0.006,-0.114,0.391,6.645
51,0.321,0.006,0.053,0.274,6.662
52,0.321,0.006,-0.125,0.452,6.654
53,0.342,0.006,-0.007,0.355,6.674
54,0.32299999999999995,0.0,-0.059,0.382,6.675
55,0.273,0.006,-0.137,0.416,6.684
56,0.193,0.006,-0.018,0.217,6.705
57,0.532,0.006,0.106,0.432,6.707
58,0.193,0.006,-0.041,0.24,6.691
59,0.193,0.006,0.093,0.106,6.697
60,0.157,0.0,0.03,0.127,6.683
61,0.14800000000000002,0.006,0.029,0.125,6.679
62,0.14800000000000002,0.006,0.052,0.102,6.674
63,0.14800000000000002,0.006,0.059,0.095,6.666
64,0.14800000000000002,0.006,-0.15,0.304,6.657
65,0.14800000000000002,0.0,-0.216,0.364,6.68
66,0.14800000000000002,0.006,-0.204,0.358,6.713
67,0.215,0.006,-0.223,0.444,6.744
68,0.215,0.006,-0.143,0.364,6.779
69,0.215,0.006,-0.15,0.371,6.801
70,0.215,0.0,-0.102,0.317,6.824
71,0.215,0.006,-0.048,0.269,6.839
72,0.18,0.006,-0.018,0.204,6.847
73,4.211,0.006,0.01,4.207,6.849
74,4.211,0.006,0.004,4.213,6.848
75,1.501,0.006,-0.236,1.743,6.847
76,0.18,0.0,-0.36,0.54,6.883
77,0.18,0.006,-0.225,0.411,6.939
78,0.18,0.006,-0.281,0.467,6.973
79,0.18,0.006,-0.157,0.343,7.016
80,8.297,0.006,0.045,8.258,7.04
81,0.18,0.0,-0.296,0.476,7.033
82,0.18,0.006,-0.17,0.356,7.079
83,0.18,0.006,-0.224,0.41,7.105
84,0.18,0.006,-0.14,0.326,7.139
85,0.18,0.006,-0.152,0.338,7.161
86,0.18,0.0,-0.051,0.231,7.184
87,0.18899999999999997,0.006,-0.066,0.261,7.192
88,0.053,0.006,-0.157,0.216,7.202
89,0.053,0.006,-0.023,0.082,7.226
90,0.053,0.006,0.268,-0.209,7.23
91,0.053,0.0,0.239,-0.186,7.189
92,0.053,0.006,0.133,-0.074,7.152
93,0.053,0.006,0.064,-0.005,7.131
94,0.053,0.006,0.305,-0.246,7.122
95,0.053,0.006,0.333,-0.274,7.075
96,0.053,0.006,0.404,-0.345,7.024
97,0.053,0.0,0.565,-0.512,6.962
98,0.053,0.006,0.676,-0.617,6.875
99,0.053,0.006,0.801,-0.742,6.772
100,0.053,0.006,0.952,-0.893,6.649
101,0.053,0.006,0.731,-0.672,6.503
102,0.053,0.0,0.755,-0.702,6.391
103,0.053,0.006,0.759,-0.7,6.275
104,0.18899999999999997,0.006,0.729,-0.534,6.159
105,0.18899999999999997,0.006,0.706,-0.511,6.047
106,0.18899999999999997,0.006,0.619,-0.424,5.939
107,0.18899999999999997,0.0,0.696,-0.507,5.844
108,0.249,0.006,0.798,-0.543,5.737
109,0.44799999999999995,0.006,0.815,-0.361,5.615
110,0.473,0.006,0.809,-0.33,5.49
111,0.316,0.006,0.779,-0.457,5.365
112,0.529,0.006,0.844,-0.309,5.246
113,0.377,0.0,0.844,-0.467,5.117
114,0.312,0.006,0.752,-0.434,4.987
115,0.34700000000000003,0.006,0.721,-0.368,4.872
116,0.361,0.006,0.822,-0.455,4.761
117,0.42100000000000004,0.006,0.699,-0.272,4.635
118,0.496,0.0,0.545,-0.049,4.528
119,0.245,0.006,0.395,-0.144,4.445
120,0.21,0.006,0.506,-0.29,4.384
121,0.52,0.006,0.377,0.149,4.306
122,0.41,0.006,0.34,0.076,4.249
123,0.435,0.0,0.283,0.152,4.196
124,0.401,0.006,0.185,0.222,4.153
125,0.43700000000000006,0.006,0.259,0.184,4.125
126,0.452,0.006,0.163,0.295,4.085
127,0.42100000000000004,0.006,0.366,0.061,4.06
128,0.258,0.0,0.482,-0.224,4.004
129,0.158,0.006,0.218,-0.054,3.93
130,0.053,0.006,0.244,-0.185,3.897
131,0.053,0.006,0.255,-0.196,3.859
132,0.053,0.006,0.145,-0.086,3.82
133,0.053,0.0,0.094,-0.041,3.798
134,0.053,0.006,-0.052,0.111,3.783
135,0.053,0.006,-0.017,0.076,3.791
136,0.098,0.006,-0.07,0.174,3.794
137,1.5919999999999999,0.006,0.077,1.521,3.805
138,1.556,0.0,-0.079,1.635,3.793
139,1.716,0.006,-0.115,1.837,3.805
140,0.28600000000000003,0.006,-0.231,0.523,3.823
141,0.361,0.006,-0.182,0.549,3.858
142,0.314,0.006,-0.171,0.491,3.886
143,0.32299999999999995,0.006,-0.406,0.735,3.912
