,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.406,0.466,3.912
1,0.054000000000000006,0.006,-0.374,0.434,3.974
2,0.054000000000000006,0.006,-0.368,0.428,4.032
3,0.266,0.006,-0.346,0.618,4.088
4,0.054000000000000006,0.0,-0.346,0.4,4.141
5,0.16899999999999998,0.006,-0.34,0.515,4.194
6,0.16899999999999998,0.006,-0.349,0.524,4.246
7,0.054000000000000006,0.006,-0.393,0.453,4.3
8,0.054000000000000006,0.006,-0.387,0.447,4.36
9,0.054000000000000006,0.006,-0.409,0.469,4.419
10,0.054000000000000006,0.0,-0.434,0.488,4.482
11,0.266,0.006,-0.442,0.714,4.549
12,0.16899999999999998,0.006,-0.456,0.631,4.616
13,0.16899999999999998,0.006,-0.447,0.622,4.686
14,0.054000000000000006,0.006,-0.439,0.499,4.755
15,0.054000000000000006,0.0,-0.402,0.456,4.822
16,0.054000000000000006,0.006,-0.412,0.472,4.884
17,0.054000000000000006,0.006,-0.43,0.49,4.947
18,0.054000000000000006,0.006,-0.408,0.468,5.013
19,0.266,0.006,-0.429,0.701,5.076
20,0.16899999999999998,0.0,-0.446,0.615,5.141
21,0.054000000000000006,0.006,-0.358,0.418,5.21
22,0.054000000000000006,0.006,-0.342,0.402,5.265
23,0.054000000000000006,0.006,-0.417,0.477,5.317
24,0.054000000000000006,0.006,-0.4,0.46,5.381
25,0.16899999999999998,0.0,-0.396,0.565,5.442
26,0.381,0.006,-0.424,0.811,5.503
27,0.054000000000000006,0.006,-0.443,0.503,5.568
28,0.054000000000000006,0.006,-0.427,0.487,5.636
29,0.054000000000000006,0.006,-0.424,0.484,5.701
30,0.054000000000000006,0.006,-0.416,0.476,5.766
31,0.16899999999999998,0.0,-0.409,0.578,5.83
32,0.16899999999999998,0.006,-0.422,0.597,5.893
33,0.266,0.006,-0.424,0.696,5.958
34,0.266,0.006,-0.404,0.676,6.023
35,0.054000000000000006,0.006,-0.405,0.465,6.085
36,0.054000000000000006,0.0,-0.418,0.472,6.147
37,0.062,0.006,-0.415,0.483,6.211
38,0.287,0.006,-0.418,0.711,6.274
39,0.16899999999999998,0.006,-0.388,0.563,6.338
40,0.054000000000000006,0.006,-0.312,0.372,6.398
41,0.054000000000000006,0.0,-0.133,0.187,6.446
42,0.266,0.006,-0.196,0.468,6.466
43,0.054000000000000006,0.006,-0.116,0.176,6.496
44,0.054000000000000006,0.006,-0.131,0.191,6.514
45,0.16899999999999998,0.006,-0.228,0.403,6.534
46,0.16899999999999998,0.006,-0.174,0.349,6.569
47,0.054000000000000006,0.0,-0.156,0.21,6.596
48,0.075,0.006,-0.062,0.143,6.62
49,0.287,0.006,-0.103,0.396,6.629
50,0.266,0.006,-0.114,0.386,6.645
51,0.054000000000000006,0.006,0.053,0.007,6.662
52,0.054000000000000006,0.0,-0.125,0.179,6.654
53,0.054000000000000006,0.006,-0.007,0.067,6.674
54,0.19,0.006,-0.059,0.255,6.675
55,1.149,0.006,-0.137,1.292,6.684
56,0.075,0.006,-0.018,0.099,6.705
57,0.075,0.0,0.106,-0.031,6.707
58,0.054000000000000006,0.006,-0.041,0.101,6.691
59,0.054000000000000006,0.006,0.093,-0.033,6.697
60,0.326,0.006,0.03,0.302,6.683
61,0.326,0.006,0.029,0.303,6.679
62,0.114,0.0,0.052,0.062,6.674
63,0.114,0.006,0.059,0.061,6.666
64,0.114,0.006,-0.15,0.27,6.657
65,3.4019999999999997,0.006,-0.216,3.624,6.68
66,3.4019999999999997,0.006,-0.204,3.612,6.713
67,0.114,0.0,-0.223,0.337,6.744
68,0.22899999999999998,0.006,-0.143,0.378,6.779
69,0.441,0.006,-0.15,0.597,6.801
70,0.114,0.006,-0.102,0.222,6.824
71,3.4019999999999997,0.006,-0.048,3.456,6.839
72,3.4019999999999997,0.006,-0.018,3.426,6.847
73,0.114,0.0,0.01,0.104,6.849
74,0.127,0.006,0.004,0.129,6.848
75,0.23199999999999998,0.006,-0.236,0.474,6.847
76,0.34700000000000003,0.006,-0.36,0.713,6.883
77,0.5589999999999999,0.006,-0.225,0.79,6.939
78,0.23199999999999998,0.0,-0.281,0.513,6.973
79,3.52,0.006,-0.157,3.683,7.016
80,3.5069999999999997,0.006,0.045,3.468,7.04
81,0.21899999999999997,0.006,-0.296,0.521,7.033
82,3.447,0.006,-0.17,3.623,7.079
83,3.342,0.0,-0.224,3.566,7.105
84,0.266,0.006,-0.14,0.412,7.139
85,3.6689999999999996,0.006,-0.152,3.827,7.161
86,3.477,0.006,-0.051,3.534,7.184
87,0.07400000000000001,0.006,-0.066,0.146,7.192
88,0.07400000000000001,0.006,-0.157,0.237,7.202
89,0.054000000000000006,0.0,-0.023,0.077,7.226
90,0.054000000000000006,0.006,0.268,-0.208,7.23
91,0.054000000000000006,0.006,0.239,-0.179,7.189
