,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.006,-0.406,0.469,3.912
1,0.057,0.006,-0.374,0.437,3.974
2,0.057,0.006,-0.368,0.431,4.032
3,0.25,0.0,-0.346,0.596,4.088
4,0.16699999999999998,0.006,-0.346,0.519,4.141
5,0.16699999999999998,0.006,-0.34,0.513,4.194
6,0.057,0.006,-0.349,0.412,4.246
7,0.057,0.006,-0.393,0.456,4.3
8,0.057,0.006,-0.387,0.45,4.36
9,0.057,0.0,-0.409,0.466,4.419
10,0.25,0.006,-0.434,0.69,4.482
11,0.057,0.006,-0.442,0.505,4.549
12,0.16699999999999998,0.006,-0.456,0.629,4.616
13,0.16699999999999998,0.006,-0.447,0.62,4.686
14,0.057,0.0,-0.439,0.496,4.755
15,0.057,0.006,-0.402,0.465,4.822
16,0.057,0.006,-0.412,0.475,4.884
17,0.057,0.006,-0.43,0.493,4.947
18,0.25,0.006,-0.408,0.664,5.013
19,0.25,0.0,-0.429,0.679,5.076
20,0.057,0.006,-0.446,0.509,5.141
21,0.16699999999999998,0.006,-0.358,0.531,5.21
22,0.16699999999999998,0.006,-0.342,0.515,5.265
23,0.057,0.006,-0.417,0.48,5.317
24,0.057,0.0,-0.4,0.457,5.381
25,0.057,0.006,-0.396,0.459,5.442
26,0.25,0.006,-0.424,0.68,5.503
27,0.16699999999999998,0.006,-0.443,0.616,5.568
28,0.16699999999999998,0.006,-0.427,0.6,5.636
29,0.057,0.006,-0.424,0.487,5.701
30,0.057,0.0,-0.416,0.473,5.766
31,0.057,0.006,-0.409,0.472,5.83
32,0.057,0.006,-0.422,0.485,5.893
33,0.16699999999999998,0.006,-0.424,0.597,5.958
34,0.16699999999999998,0.006,-0.404,0.577,6.023
35,0.25,0.0,-0.405,0.655,6.085
36,0.057,0.006,-0.418,0.481,6.147
37,0.057,0.006,-0.415,0.478,6.211
38,0.057,0.006,-0.418,0.481,6.274
39,0.057,0.006,-0.388,0.451,6.338
40,0.057,0.0,-0.312,0.369,6.398
41,0.057,0.006,-0.133,0.196,6.446
42,0.057,0.006,-0.196,0.259,6.466
43,0.16699999999999998,0.006,-0.116,0.289,6.496
44,0.36,0.006,-0.131,0.497,6.514
45,0.25,0.006,-0.228,0.484,6.534
46,0.057,0.0,-0.174,0.231,6.569
47,0.057,0.006,-0.156,0.219,6.596
48,0.057,0.006,-0.062,0.125,6.62
49,0.16699999999999998,0.006,-0.103,0.276,6.629
50,0.16699999999999998,0.006,-0.114,0.287,6.645
51,0.057,0.0,0.053,0.004,6.662
52,0.282,0.006,-0.125,0.413,6.654
53,0.069,0.006,-0.007,0.082,6.674
54,0.193,0.006,-0.059,0.258,6.675
55,0.193,0.006,-0.137,0.336,6.684
56,0.303,0.0,-0.018,0.321,6.705
57,0.303,0.006,0.106,0.203,6.707
58,0.18100000000000002,0.006,-0.041,0.228,6.691
