,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.006,-0.406,0.464,3.912
1,0.052000000000000005,0.006,-0.374,0.432,3.974
2,0.052000000000000005,0.006,-0.368,0.426,4.032
3,0.052000000000000005,0.006,-0.346,0.404,4.088
4,0.052000000000000005,0.006,-0.346,0.404,4.141
5,0.052000000000000005,0.006,-0.34,0.398,4.194
6,0.052000000000000005,0.006,-0.349,0.407,4.246
7,0.161,0.006,-0.393,0.56,4.3
8,0.305,0.006,-0.387,0.698,4.36
9,0.385,0.006,-0.409,0.8,4.419
10,0.24100000000000002,0.006,-0.434,0.681,4.482
11,0.052000000000000005,0.006,-0.442,0.5,4.549
12,0.052000000000000005,0.0,-0.456,0.508,4.616
13,0.052000000000000005,0.006,-0.447,0.505,4.686
14,0.052000000000000005,0.006,-0.439,0.497,4.755
15,0.161,0.006,-0.402,0.569,4.822
16,0.161,0.006,-0.412,0.579,4.884
17,0.385,0.006,-0.43,0.821,4.947
18,0.385,0.006,-0.408,0.799,5.013
19,0.052000000000000005,0.006,-0.429,0.487,5.076
20,0.052000000000000005,0.006,-0.446,0.504,5.141
21,0.161,0.006,-0.358,0.525,5.21
22,0.052000000000000005,0.006,-0.342,0.4,5.265
23,0.052000000000000005,0.006,-0.417,0.475,5.317
24,0.052000000000000005,0.006,-0.4,0.458,5.381
25,0.196,0.006,-0.396,0.598,5.442
26,0.305,0.006,-0.424,0.735,5.503
27,0.161,0.0,-0.443,0.604,5.568
28,0.052000000000000005,0.006,-0.427,0.485,5.636
29,0.052000000000000005,0.006,-0.424,0.482,5.701
30,0.052000000000000005,0.006,-0.416,0.474,5.766
31,0.385,0.006,-0.409,0.8,5.83
32,0.494,0.006,-0.422,0.922,5.893
33,0.161,0.0,-0.424,0.585,5.958
34,0.052000000000000005,0.006,-0.404,0.462,6.023
35,0.052000000000000005,0.006,-0.405,0.463,6.085
36,0.052000000000000005,0.006,-0.418,0.476,6.147
37,0.052000000000000005,0.006,-0.415,0.473,6.211
38,0.196,0.0,-0.418,0.614,6.274
39,0.494,0.006,-0.388,0.888,6.338
40,0.24100000000000002,0.006,-0.312,0.559,6.398
41,0.052000000000000005,0.006,-0.133,0.191,6.446
42,0.052000000000000005,0.006,-0.196,0.254,6.466
43,0.052000000000000005,0.006,-0.116,0.174,6.496
44,0.052000000000000005,0.0,-0.131,0.183,6.514
45,0.052000000000000005,0.006,-0.228,0.286,6.534
46,0.385,0.006,-0.174,0.565,6.569
47,0.385,0.006,-0.156,0.547,6.596
48,0.052000000000000005,0.006,-0.062,0.12,6.62
49,0.052000000000000005,0.0,-0.103,0.155,6.629
50,0.161,0.006,-0.114,0.281,6.645
51,0.052000000000000005,0.006,0.053,0.005,6.662
52,0.052000000000000005,0.006,-0.125,0.183,6.654
53,0.052000000000000005,0.006,-0.007,0.065,6.674
54,0.254,0.0,-0.059,0.313,6.675
55,0.363,0.006,-0.137,0.506,6.684
56,0.363,0.006,-0.018,0.387,6.705
57,0.065,0.006,0.106,-0.035,6.707
58,0.065,0.006,-0.041,0.112,6.691
59,0.125,0.0,0.093,0.032,6.697
60,0.221,0.006,0.03,0.197,6.683
61,0.6809999999999999,0.006,0.029,0.658,6.679
62,0.5720000000000001,0.006,0.052,0.526,6.674
63,0.368,0.006,0.059,0.315,6.666
64,0.179,0.006,-0.15,0.335,6.657
65,0.179,0.0,-0.216,0.395,6.68
66,0.179,0.006,-0.204,0.389,6.713
67,0.32299999999999995,0.006,-0.223,0.552,6.744
68,0.43200000000000005,0.006,-0.143,0.581,6.779
69,0.28800000000000003,0.006,-0.15,0.444,6.801
70,0.179,0.0,-0.102,0.281,6.824
71,0.368,0.006,-0.048,0.422,6.839
72,0.368,0.006,-0.018,0.392,6.847
73,0.179,0.006,0.01,0.175,6.849
74,0.28800000000000003,0.006,0.004,0.29,6.848
75,0.28800000000000003,0.0,-0.236,0.524,6.847
76,0.179,0.006,-0.36,0.545,6.883
77,0.179,0.006,-0.225,0.41,6.939
78,0.179,0.006,-0.281,0.466,6.973
79,0.368,0.006,-0.157,0.531,7.016
80,0.621,0.726,0.045,1.302,7.04
81,0.621,3.708,-0.296,4.625,7.033
82,0.192,3.702,-0.17,4.064,7.079
83,0.23199999999999998,3.6959999999999997,-0.224,4.152,7.105
84,0.248,3.6959999999999997,-0.14,4.084,7.139
85,0.248,3.69,-0.152,4.09,7.161
86,0.317,3.69,-0.051,4.058,7.184
87,0.461,3.69,-0.066,4.217,7.192
88,0.528,3.684,-0.157,4.369,7.202
89,0.384,3.69,-0.023,4.097,7.226
90,0.195,3.684,0.268,3.611,7.23
91,0.068,3.684,0.239,3.513,7.189
92,0.40299999999999997,3.69,0.133,3.96,7.152
93,0.065,3.684,0.064,3.685,7.131
94,0.209,3.684,0.305,3.588,7.122
95,0.327,3.618,0.333,3.612,7.075
96,1.439,2.292,0.404,3.327,7.024
97,1.6480000000000001,0.8340000000000001,0.565,1.917,6.962
98,1.787,0.006,0.676,1.117,6.875
99,0.331,0.006,0.801,-0.464,6.772
100,0.613,0.006,0.952,-0.333,6.649
101,0.434,0.0,0.731,-0.297,6.503
102,0.705,0.006,0.755,-0.044,6.391
103,0.354,0.006,0.759,-0.399,6.275
104,0.264,0.006,0.729,-0.459,6.159
105,0.47,0.006,0.706,-0.23,6.047
106,0.47,0.006,0.619,-0.143,5.939
107,0.522,0.006,0.696,-0.168,5.844
108,0.53,0.006,0.798,-0.262,5.737
109,0.311,0.006,0.815,-0.498,5.615
110,0.446,0.006,0.809,-0.357,5.49
111,0.601,0.006,0.779,-0.172,5.365
112,0.48100000000000004,0.006,0.844,-0.357,5.246
113,0.298,0.006,0.844,-0.54,5.117
114,0.653,0.006,0.752,-0.093,4.987
115,0.41200000000000003,0.0,0.721,-0.309,4.872
116,0.507,0.006,0.822,-0.309,4.761
117,0.7979999999999999,0.006,0.699,0.105,4.635
118,0.8,0.006,0.545,0.261,4.528
119,0.591,0.006,0.395,0.202,4.445
120,0.48700000000000004,0.006,0.506,-0.013,4.384
121,0.5870000000000001,0.006,0.377,0.216,4.306
122,0.052000000000000005,0.006,0.34,-0.282,4.249
123,0.161,0.006,0.283,-0.116,4.196
124,0.305,0.006,0.185,0.126,4.153
125,0.385,0.006,0.259,0.132,4.125
126,0.24100000000000002,0.006,0.163,0.084,4.085
127,0.052000000000000005,0.006,0.366,-0.308,4.06
128,0.052000000000000005,0.0,0.482,-0.43,4.004
129,0.161,0.006,0.218,-0.051,3.93
130,0.161,0.006,0.244,-0.077,3.897
131,0.052000000000000005,0.006,0.255,-0.197,3.859
132,0.24100000000000002,0.006,0.145,0.102,3.82
133,0.24100000000000002,0.006,0.094,0.153,3.798
134,0.161,0.006,-0.052,0.219,3.783
135,0.161,0.006,-0.017,0.184,3.791
136,0.196,0.006,-0.07,0.272,3.794
137,0.196,0.006,0.077,0.125,3.805
138,0.052000000000000005,0.006,-0.079,0.137,3.793
139,0.052000000000000005,0.006,-0.115,0.173,3.805
140,0.052000000000000005,0.006,-0.231,0.289,3.823
141,0.35,0.006,-0.182,0.538,3.858
142,0.35,0.0,-0.171,0.521,3.886
143,0.385,0.006,-0.406,0.797,3.912
