,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.006,-0.406,0.467,3.912
1,0.055,0.006,-0.374,0.435,3.974
2,0.055,0.006,-0.368,0.429,4.032
3,0.055,0.006,-0.346,0.407,4.088
4,0.055,0.006,-0.346,0.407,4.141
5,0.14400000000000002,0.006,-0.34,0.49,4.194
6,0.14400000000000002,0.006,-0.349,0.499,4.246
7,0.055,0.006,-0.393,0.454,4.3
8,0.055,0.006,-0.387,0.448,4.36
9,0.055,0.006,-0.409,0.47,4.419
10,0.196,0.006,-0.434,0.636,4.482
11,0.196,0.006,-0.442,0.644,4.549
12,0.055,0.0,-0.456,0.511,4.616
13,0.055,0.006,-0.447,0.508,4.686
14,0.055,0.006,-0.439,0.5,4.755
15,0.055,0.006,-0.402,0.463,4.822
16,0.055,0.006,-0.412,0.473,4.884
17,0.055,0.006,-0.43,0.491,4.947
18,0.055,0.006,-0.408,0.469,5.013
19,0.14400000000000002,0.006,-0.429,0.579,5.076
20,0.055,0.006,-0.446,0.507,5.141
21,0.196,0.006,-0.358,0.56,5.21
22,0.196,0.006,-0.342,0.544,5.265
23,0.055,0.006,-0.417,0.478,5.317
24,0.055,0.006,-0.4,0.461,5.381
25,0.14400000000000002,0.0,-0.396,0.54,5.442
26,0.14400000000000002,0.006,-0.424,0.574,5.503
27,0.055,0.006,-0.443,0.504,5.568
28,0.196,0.006,-0.427,0.629,5.636
29,0.196,0.006,-0.424,0.626,5.701
30,0.055,0.006,-0.416,0.477,5.766
31,0.055,0.006,-0.409,0.47,5.83
32,0.055,0.006,-0.422,0.483,5.893
33,0.055,0.006,-0.424,0.485,5.958
34,0.055,0.006,-0.404,0.465,6.023
35,0.055,0.006,-0.405,0.466,6.085
36,0.285,0.006,-0.418,0.709,6.147
37,0.285,0.006,-0.415,0.706,6.211
38,0.055,0.006,-0.418,0.479,6.274
39,0.055,0.0,-0.388,0.443,6.338
40,0.055,0.006,-0.312,0.373,6.398
41,0.055,0.006,-0.133,0.194,6.446
42,0.055,0.006,-0.196,0.257,6.466
43,0.14400000000000002,0.006,-0.116,0.266,6.496
44,0.14400000000000002,0.0,-0.131,0.275,6.514
45,0.196,0.006,-0.228,0.43,6.534
