,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.006,-0.406,0.465,3.912
1,0.235,0.006,-0.374,0.615,3.974
2,0.235,0.0,-0.368,0.603,4.032
3,0.205,0.006,-0.346,0.557,4.088
4,0.205,0.006,-0.346,0.557,4.141
5,0.053,0.006,-0.34,0.399,4.194
6,0.053,0.006,-0.349,0.408,4.246
7,0.053,0.006,-0.393,0.452,4.3
8,0.235,0.006,-0.387,0.628,4.36
9,0.235,0.0,-0.409,0.644,4.419
10,0.053,0.006,-0.434,0.493,4.482
11,0.053,0.006,-0.442,0.501,4.549
12,0.205,0.006,-0.456,0.667,4.616
13,0.205,0.006,-0.447,0.658,4.686
14,0.053,0.006,-0.439,0.498,4.755
15,0.053,0.0,-0.402,0.455,4.822
16,0.053,0.006,-0.412,0.471,4.884
17,0.053,0.006,-0.43,0.489,4.947
18,0.053,0.006,-0.408,0.467,5.013
19,0.387,0.006,-0.429,0.822,5.076
20,0.387,0.006,-0.446,0.839,5.141
21,0.053,0.006,-0.358,0.417,5.21
22,0.053,0.0,-0.342,0.395,5.265
23,0.053,0.006,-0.417,0.476,5.317
24,0.053,0.006,-0.4,0.459,5.381
25,0.205,0.006,-0.396,0.607,5.442
26,0.387,0.006,-0.424,0.817,5.503
27,0.235,0.006,-0.443,0.684,5.568
28,0.053,0.0,-0.427,0.48,5.636
29,0.053,0.006,-0.424,0.483,5.701
30,0.053,0.006,-0.416,0.475,5.766
31,0.053,0.006,-0.409,0.468,5.83
32,0.053,0.006,-0.422,0.481,5.893
33,0.053,0.0,-0.424,0.477,5.958
34,0.053,0.006,-0.404,0.463,6.023
35,0.387,0.006,-0.405,0.798,6.085
36,0.387,0.006,-0.418,0.811,6.147
37,0.053,0.006,-0.415,0.474,6.211
38,0.053,0.006,-0.418,0.477,6.274
39,1.263,0.0,-0.388,1.651,6.338
40,1.278,0.006,-0.312,1.596,6.398
41,1.246,0.006,-0.133,1.385,6.446
42,1.3459999999999999,0.006,-0.196,1.548,6.466
43,1.82,0.006,-0.116,1.942,6.496
44,1.96,0.0,-0.131,2.091,6.514
45,0.488,0.006,-0.228,0.722,6.534
46,0.473,0.006,-0.174,0.653,6.569
47,0.5329999999999999,0.006,-0.156,0.695,6.596
48,0.648,0.006,-0.062,0.716,6.62
49,0.44799999999999995,0.0,-0.103,0.551,6.629
50,0.68,0.006,-0.114,0.8,6.645
51,0.872,0.006,0.053,0.825,6.662
52,0.55,0.006,-0.125,0.681,6.654
53,2.414,0.006,-0.007,2.427,6.674
54,0.375,0.0,-0.059,0.434,6.675
55,0.375,0.006,-0.137,0.518,6.684
56,0.275,0.006,-0.018,0.299,6.705
57,0.42700000000000005,0.006,0.106,0.327,6.707
58,0.375,0.006,-0.041,0.422,6.691
59,3.495,0.006,0.093,3.408,6.697
60,3.495,0.0,0.03,3.465,6.683
61,3.395,0.006,0.029,3.372,6.679
62,0.317,0.006,0.052,0.271,6.674
63,0.317,0.006,0.059,0.264,6.666
64,0.36200000000000004,0.006,-0.15,0.518,6.657
65,0.36200000000000004,0.0,-0.216,0.578,6.68
66,0.18,0.006,-0.204,0.39,6.713
67,0.18,0.006,-0.223,0.409,6.744
68,0.18,0.006,-0.143,0.329,6.779
69,0.19,0.006,-0.15,0.346,6.801
70,0.35200000000000004,0.0,-0.102,0.454,6.824
71,0.175,0.006,-0.048,0.229,6.839
72,0.27,0.006,-0.018,0.294,6.847
73,2.286,0.006,0.01,2.282,6.849
74,0.078,0.006,0.004,0.08,6.848
75,0.078,0.0,-0.236,0.314,6.847
76,0.25,0.006,-0.36,0.616,6.883
77,0.25,0.006,-0.225,0.481,6.939
78,0.053,0.006,-0.281,0.34,6.973
79,0.068,0.006,-0.157,0.231,7.016
80,0.068,0.006,0.045,0.029,7.04
81,0.068,0.0,-0.296,0.364,7.033
82,0.068,0.006,-0.17,0.244,7.079
83,0.445,0.006,-0.224,0.675,7.105
84,0.607,0.006,-0.14,0.753,7.139
85,0.41,0.006,-0.152,0.568,7.161
86,0.258,0.0,-0.051,0.309,7.184
87,2.416,0.006,-0.066,2.488,7.192
88,0.36,0.006,-0.157,0.523,7.202
89,0.20199999999999999,0.006,-0.023,0.231,7.226
90,0.384,0.006,0.268,0.122,7.23
91,0.536,0.0,0.239,0.297,7.189
92,0.474,0.006,0.133,0.347,7.152
93,0.27699999999999997,0.006,0.064,0.219,7.131
