,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.406,0.466,3.912
1,0.054000000000000006,0.006,-0.374,0.434,3.974
2,0.054000000000000006,0.006,-0.368,0.428,4.032
3,0.054000000000000006,0.006,-0.346,0.406,4.088
4,0.054000000000000006,0.0,-0.346,0.4,4.141
5,0.054000000000000006,0.006,-0.34,0.4,4.194
6,0.054000000000000006,0.006,-0.349,0.409,4.246
7,0.16,0.006,-0.393,0.559,4.3
8,0.35700000000000004,0.006,-0.387,0.75,4.36
9,0.251,0.006,-0.409,0.666,4.419
10,0.251,0.0,-0.434,0.685,4.482
11,0.054000000000000006,0.006,-0.442,0.502,4.549
12,0.054000000000000006,0.006,-0.456,0.516,4.616
13,0.054000000000000006,0.006,-0.447,0.507,4.686
14,0.054000000000000006,0.006,-0.439,0.499,4.755
15,0.054000000000000006,0.0,-0.402,0.456,4.822
16,0.054000000000000006,0.006,-0.412,0.472,4.884
17,0.054000000000000006,0.006,-0.43,0.49,4.947
18,0.35700000000000004,0.006,-0.408,0.771,5.013
19,0.35700000000000004,0.006,-0.429,0.792,5.076
20,0.054000000000000006,0.0,-0.446,0.5,5.141
21,0.054000000000000006,0.006,-0.358,0.418,5.21
22,0.054000000000000006,0.006,-0.342,0.402,5.265
23,0.054000000000000006,0.006,-0.417,0.477,5.317
24,0.054000000000000006,0.006,-0.4,0.46,5.381
25,0.054000000000000006,0.0,-0.396,0.45,5.442
26,0.16,0.006,-0.424,0.59,5.503
27,0.251,0.006,-0.443,0.7,5.568
28,0.251,0.006,-0.427,0.684,5.636
29,0.054000000000000006,0.006,-0.424,0.484,5.701
30,0.054000000000000006,0.006,-0.416,0.476,5.766
31,0.054000000000000006,0.0,-0.409,0.463,5.83
32,0.16,0.006,-0.422,0.588,5.893
33,0.16,0.006,-0.424,0.59,5.958
34,0.054000000000000006,0.006,-0.404,0.464,6.023
35,0.251,0.006,-0.405,0.662,6.085
36,0.251,0.0,-0.418,0.669,6.147
37,0.054000000000000006,0.006,-0.415,0.475,6.211
38,0.054000000000000006,0.006,-0.418,0.478,6.274
39,0.16,0.006,-0.388,0.554,6.338
40,0.16,0.006,-0.312,0.478,6.398
41,0.054000000000000006,0.0,-0.133,0.187,6.446
42,0.054000000000000006,0.006,-0.196,0.256,6.466
43,0.251,0.006,-0.116,0.373,6.496
44,0.251,0.006,-0.131,0.388,6.514
45,0.054000000000000006,0.006,-0.228,0.288,6.534
46,0.054000000000000006,0.006,-0.174,0.234,6.569
47,0.054000000000000006,0.0,-0.156,0.21,6.596
48,0.16,0.006,-0.062,0.228,6.62
49,0.16,0.006,-0.103,0.269,6.629
50,0.054000000000000006,0.006,-0.114,0.174,6.645
51,0.251,0.006,0.053,0.204,6.662
52,0.251,0.0,-0.125,0.376,6.654
53,0.054000000000000006,0.006,-0.007,0.067,6.674
54,0.054000000000000006,0.006,-0.059,0.119,6.675
55,0.054000000000000006,0.006,-0.137,0.197,6.684
56,0.054000000000000006,0.006,-0.018,0.078,6.705
57,0.16,0.0,0.106,0.054,6.707
58,0.35700000000000004,0.006,-0.041,0.404,6.691
59,0.251,0.006,0.093,0.164,6.697
60,0.054000000000000006,0.006,0.03,0.03,6.683
61,0.054000000000000006,0.006,0.029,0.031,6.679
62,0.054000000000000006,0.0,0.052,0.002,6.674
63,0.054000000000000006,0.006,0.059,0.001,6.666
64,0.054000000000000006,0.006,-0.15,0.21,6.657
65,0.054000000000000006,0.006,-0.216,0.276,6.68
66,0.251,0.006,-0.204,0.461,6.713
67,0.35700000000000004,0.006,-0.223,0.586,6.744
68,0.16,0.0,-0.143,0.303,6.779
69,0.054000000000000006,0.006,-0.15,0.21,6.801
70,0.054000000000000006,0.006,-0.102,0.162,6.824
71,0.054000000000000006,0.006,-0.048,0.108,6.839
72,0.054000000000000006,0.006,-0.018,0.078,6.847
73,0.054000000000000006,0.0,0.01,0.044,6.849
74,0.251,0.006,0.004,0.253,6.848
75,0.251,0.006,-0.236,0.493,6.847
76,0.054000000000000006,0.006,-0.36,0.42,6.883
77,0.054000000000000006,0.006,-0.225,0.285,6.939
78,0.054000000000000006,0.0,-0.281,0.335,6.973
79,0.054000000000000006,0.006,-0.157,0.217,7.016
80,0.054000000000000006,0.006,0.045,0.015,7.04
81,0.054000000000000006,0.006,-0.296,0.356,7.033
82,0.251,0.006,-0.17,0.427,7.079
83,0.251,0.0,-0.224,0.475,7.105
84,0.16,0.006,-0.14,0.306,7.139
85,0.16,0.006,-0.152,0.318,7.161
86,0.054000000000000006,0.006,-0.051,0.111,7.184
87,0.054000000000000006,0.006,-0.066,0.126,7.192
88,0.054000000000000006,0.0,-0.157,0.211,7.202
89,0.054000000000000006,0.006,-0.023,0.083,7.226
90,0.251,0.006,0.268,-0.011,7.23
91,0.251,0.006,0.239,0.018,7.189
