,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.006,-0.406,0.461,3.912
1,0.049,0.0,-0.374,0.423,3.974
2,0.049,0.006,-0.368,0.423,4.032
3,0.049,0.006,-0.346,0.401,4.088
4,0.049,0.006,-0.346,0.401,4.141
5,0.049,0.006,-0.34,0.395,4.194
6,0.049,0.0,-0.349,0.398,4.246
7,0.188,0.006,-0.393,0.587,4.3
8,0.188,0.006,-0.387,0.581,4.36
9,0.049,0.006,-0.409,0.464,4.419
10,0.049,0.006,-0.434,0.489,4.482
11,0.049,0.0,-0.442,0.491,4.549
12,0.049,0.006,-0.456,0.511,4.616
13,0.188,0.006,-0.447,0.641,4.686
14,0.188,0.006,-0.439,0.633,4.755
15,0.049,0.006,-0.402,0.457,4.822
16,0.049,0.0,-0.412,0.461,4.884
17,0.049,0.006,-0.43,0.485,4.947
18,0.049,0.006,-0.408,0.463,5.013
19,0.049,0.006,-0.429,0.484,5.076
20,0.049,0.006,-0.446,0.501,5.141
21,0.049,0.0,-0.358,0.407,5.21
22,0.049,0.006,-0.342,0.397,5.265
23,0.049,0.006,-0.417,0.472,5.317
24,0.188,0.006,-0.4,0.594,5.381
25,0.188,0.006,-0.396,0.59,5.442
26,0.049,0.006,-0.424,0.479,5.503
27,0.049,0.0,-0.443,0.492,5.568
28,0.049,0.006,-0.427,0.482,5.636
29,0.049,0.006,-0.424,0.479,5.701
30,0.049,0.006,-0.416,0.471,5.766
31,0.049,0.006,-0.409,0.464,5.83
32,0.188,0.0,-0.422,0.61,5.893
33,0.188,0.006,-0.424,0.618,5.958
34,0.049,0.006,-0.404,0.459,6.023
35,0.049,0.006,-0.405,0.46,6.085
36,0.049,0.006,-0.418,0.473,6.147
37,0.049,0.0,-0.415,0.464,6.211
38,0.049,0.006,-0.418,0.473,6.274
39,0.188,0.006,-0.388,0.582,6.338
40,0.188,0.006,-0.312,0.506,6.398
41,0.049,0.006,-0.133,0.188,6.446
42,0.049,0.0,-0.196,0.245,6.466
43,0.109,0.006,-0.116,0.231,6.496
44,0.18899999999999997,0.006,-0.131,0.326,6.514
45,0.18899999999999997,0.006,-0.228,0.423,6.534
46,0.049,0.006,-0.174,0.229,6.569
47,0.049,0.006,-0.156,0.211,6.596
48,0.049,0.0,-0.062,0.111,6.62
49,0.049,0.006,-0.103,0.158,6.629
50,0.049,0.006,-0.114,0.169,6.645
51,0.188,0.006,0.053,0.141,6.662
52,0.188,0.006,-0.125,0.319,6.654
53,0.049,0.0,-0.007,0.056,6.674
54,0.049,0.006,-0.059,0.114,6.675
55,0.049,0.006,-0.137,0.192,6.684
56,0.049,0.006,-0.018,0.073,6.705
57,0.049,0.006,0.106,-0.051,6.707
58,0.188,0.0,-0.041,0.229,6.691
59,0.20800000000000002,0.006,0.093,0.121,6.697
60,0.049,0.006,0.03,0.025,6.683
61,0.049,0.006,0.029,0.026,6.679
62,0.049,0.006,0.052,0.003,6.674
63,0.049,0.0,0.059,-0.01,6.666
64,0.049,0.006,-0.15,0.205,6.657
65,0.188,0.006,-0.216,0.41,6.68
66,0.188,0.006,-0.204,0.398,6.713
67,0.049,0.006,-0.223,0.278,6.744
68,0.049,0.0,-0.143,0.192,6.779
69,0.057,0.006,-0.15,0.213,6.801
70,0.821,0.006,-0.102,0.929,6.824
71,0.821,0.006,-0.048,0.875,6.839
72,0.821,0.006,-0.018,0.845,6.847
73,0.049,0.006,0.01,0.045,6.849
74,0.188,0.0,0.004,0.184,6.848
75,0.188,0.006,-0.236,0.43,6.847
76,0.049,0.006,-0.36,0.415,6.883
77,0.049,0.006,-0.225,0.28,6.939
78,0.049,0.006,-0.281,0.336,6.973
79,0.049,0.0,-0.157,0.206,7.016
80,0.049,0.006,0.045,0.01,7.04
81,0.049,0.006,-0.296,0.351,7.033
82,0.049,0.006,-0.17,0.225,7.079
83,0.049,0.006,-0.224,0.279,7.105
84,0.049,0.0,-0.14,0.189,7.139
85,0.188,0.006,-0.152,0.346,7.161
86,0.188,0.006,-0.051,0.245,7.184
87,0.049,0.006,-0.066,0.121,7.192
88,0.049,0.006,-0.157,0.212,7.202
89,0.049,0.006,-0.023,0.078,7.226
90,0.049,0.0,0.268,-0.219,7.23
91,0.049,0.006,0.239,-0.184,7.189
92,0.049,0.006,0.133,-0.078,7.152
93,0.057,0.006,0.064,-0.001,7.131
94,0.057,0.006,0.305,-0.242,7.122
95,0.057,0.0,0.333,-0.276,7.075
96,0.26,0.006,0.404,-0.138,7.024
97,2.2430000000000003,0.006,0.565,1.684,6.962
98,2.164,0.006,0.676,1.494,6.875
99,0.40700000000000003,0.006,0.801,-0.388,6.772
100,0.34700000000000003,0.0,0.952,-0.605,6.649
101,0.307,0.006,0.731,-0.418,6.503
102,0.327,0.006,0.755,-0.422,6.391
103,0.307,0.006,0.759,-0.446,6.275
104,0.486,0.006,0.729,-0.237,6.159
105,0.433,0.0,0.706,-0.273,6.047
106,0.201,0.006,0.619,-0.412,5.939
107,0.214,0.006,0.696,-0.476,5.844
108,0.27399999999999997,0.006,0.798,-0.518,5.737
109,0.391,0.006,0.815,-0.418,5.615
110,0.142,0.006,0.809,-0.661,5.49
111,0.142,0.0,0.779,-0.637,5.365
112,0.20199999999999999,0.006,0.844,-0.636,5.246
113,0.069,0.006,0.844,-0.769,5.117
114,0.077,0.006,0.752,-0.669,4.987
115,0.54,0.006,0.721,-0.175,4.872
116,0.6,0.0,0.822,-0.222,4.761
117,0.401,0.006,0.699,-0.292,4.635
118,0.434,0.006,0.545,-0.105,4.528
119,0.45399999999999996,0.006,0.395,0.065,4.445
120,0.45399999999999996,0.006,0.506,-0.046,4.384
121,0.645,0.0,0.377,0.268,4.306
