,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
118,0.045,0.006,0.545,-0.494,4.528
119,0.045,0.0,0.395,-0.35,4.445
120,0.045,0.006,0.506,-0.455,4.384
121,0.45,0.006,0.377,0.079,4.306
122,0.579,0.006,0.34,0.245,4.249
123,0.775,0.006,0.283,0.498,4.196
124,0.757,0.0,0.185,0.572,4.153
125,0.5920000000000001,0.006,0.259,0.339,4.125
126,0.652,0.006,0.163,0.495,4.085
127,0.6920000000000001,0.006,0.366,0.332,4.06
128,0.79,0.006,0.482,0.314,4.004
129,2.5610000000000004,0.0,0.218,2.343,3.93
130,0.41600000000000004,0.006,0.244,0.178,3.897
131,0.045,0.006,0.255,-0.204,3.859
132,0.045,0.006,0.145,-0.094,3.82
133,0.045,0.006,0.094,-0.043,3.798
134,0.045,0.0,-0.052,0.097,3.783
135,0.045,0.006,-0.017,0.068,3.791
136,0.17600000000000002,0.006,-0.07,0.252,3.794
137,0.045,0.006,0.077,-0.026,3.805
138,0.045,0.006,-0.079,0.13,3.793
139,0.228,0.0,-0.115,0.343,3.805
140,0.228,0.006,-0.231,0.465,3.823
141,0.045,0.006,-0.182,0.233,3.858
142,0.045,0.006,-0.171,0.222,3.886
143,0.17600000000000002,0.006,-0.406,0.588,3.912
