,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,-0.368,0.413,3.906
1,0.045,0.0,-0.339,0.384,3.963
2,0.045,0.006,-0.333,0.384,4.015
3,0.228,0.006,-0.299,0.533,4.066
4,0.228,0.006,-0.302,0.536,4.112
5,0.045,0.006,-0.294,0.345,4.158
6,0.045,0.0,-0.311,0.356,4.203
7,0.045,0.0,-0.366,0.411,4.251
8,0.045,0.006,-0.363,0.414,4.307
9,0.17600000000000002,0.006,-0.385,0.567,4.363
10,0.359,0.006,-0.408,0.773,4.422
11,0.228,0.006,-0.412,0.646,4.484
12,0.045,0.006,-0.431,0.482,4.547
13,0.045,0.006,-0.421,0.472,4.613
14,0.045,0.006,-0.407,0.458,4.678
15,0.045,0.006,-0.372,0.423,4.74
16,0.228,0.006,-0.383,0.617,4.797
17,0.228,0.006,-0.41,0.644,4.856
18,0.228,0.006,-0.385,0.619,4.919
19,0.17600000000000002,0.006,-0.397,0.579,4.978
20,0.17600000000000002,0.006,-0.417,0.599,5.039
21,0.045,0.006,-0.321,0.372,5.103
22,0.045,0.0,-0.308,0.353,5.152
23,0.045,0.0,-0.389,0.434,5.199
24,0.045,0.006,-0.368,0.419,5.259
25,0.228,0.006,-0.368,0.602,5.315
26,0.228,0.006,-0.401,0.635,5.372
27,0.045,0.006,-0.421,0.472,5.433
28,0.045,0.0,-0.403,0.448,5.498
29,0.17600000000000002,0.006,-0.402,0.584,5.559
30,0.045,0.006,-0.392,0.443,5.621
31,0.045,0.006,-0.393,0.444,5.681
32,0.045,0.006,-0.401,0.452,5.741
33,0.045,0.006,-0.394,0.445,5.803
34,0.228,0.0,-0.368,0.596,5.863
35,0.359,0.006,-0.37,0.735,5.92
36,0.045,0.006,-0.386,0.437,5.976
37,0.045,0.006,-0.385,0.436,6.035
38,0.165,0.006,-0.396,0.567,6.094
39,0.265,0.0,-0.372,0.637,6.155
40,0.521,0.006,-0.276,0.803,6.212
41,8.566,0.006,-0.06,8.632,6.255
42,0.865,0.006,-0.138,1.009,6.264
43,0.045,0.006,-0.05,0.101,6.285
44,0.045,0.0,-0.064,0.109,6.292
45,0.228,0.006,-0.183,0.417,6.302
46,0.228,0.006,-0.13,0.364,6.33
47,0.17600000000000002,0.006,-0.103,0.285,6.35
48,0.17600000000000002,0.006,0.022,0.16,6.366
49,0.045,0.006,-0.109,0.16,6.363
50,0.045,0.0,-0.131,0.176,6.38
51,0.045,0.006,0.129,-0.078,6.4
52,0.228,0.006,-0.084,0.318,6.38
53,0.228,0.006,0.072,0.162,6.393
54,0.228,0.006,-0.094,0.328,6.381
55,0.045,0.0,-0.121,0.166,6.396
56,0.057999999999999996,0.006,0.016,0.048,6.414
57,0.057999999999999996,0.006,0.198,-0.134,6.412
58,0.057999999999999996,0.006,0.032,0.032,6.382
59,0.071,0.006,0.18,-0.103,6.377
60,0.045,0.0,0.103,-0.058,6.349
61,0.045,0.006,0.099,-0.048,6.333
62,0.228,0.006,0.136,0.098,6.318
63,0.359,0.006,0.15,0.215,6.297
64,1.899,0.006,-0.146,2.051,6.274
65,0.071,0.006,-0.161,0.238,6.297
66,0.071,0.0,-0.146,0.217,6.321
67,0.08800000000000001,0.006,-0.186,0.28,6.344
68,0.045,0.006,-0.083,0.134,6.372
69,0.045,0.006,-0.084,0.135,6.385
70,0.17600000000000002,0.006,-0.026,0.208,6.398
71,0.045,0.0,0.027,0.018,6.402
72,0.228,0.006,0.06,0.174,6.398
73,0.228,0.006,0.097,0.137,6.389
74,0.045,0.006,0.087,-0.036,6.374
75,0.045,0.006,-0.188,0.239,6.36
76,0.045,0.0,-0.331,0.376,6.389
77,0.045,0.006,-0.263,0.314,6.44
78,0.045,0.006,-0.329,0.38,6.48
79,0.17600000000000002,0.006,-0.236,0.418,6.531
80,0.359,0.006,0.039,0.326,6.567
81,0.228,0.006,-0.361,0.595,6.561
82,0.045,0.0,-0.205,0.25,6.616
83,0.045,0.006,-0.264,0.315,6.648
84,0.045,0.006,-0.17,0.221,6.688
85,0.17600000000000002,0.006,-0.181,0.363,6.714
86,0.17600000000000002,0.006,-0.119,0.301,6.742
87,0.045,0.0,-0.087,0.132,6.76
88,0.228,0.006,-0.196,0.43,6.774
89,0.228,0.006,-0.107,0.341,6.804
90,0.045,0.006,0.203,-0.152,6.82
91,0.045,0.006,0.105,-0.054,6.789
92,0.045,0.0,0.033,0.012,6.773
93,0.045,0.006,-0.029,0.08,6.768
94,0.045,0.006,0.229,-0.178,6.772
95,0.08800000000000001,0.006,0.187,-0.093,6.737
96,0.175,0.006,0.275,-0.094,6.709
97,0.195,0.006,0.498,-0.297,6.666
98,0.358,0.0,0.645,-0.287,6.59
99,0.8240000000000001,0.006,0.784,0.046,6.491
100,0.701,0.006,0.884,-0.177,6.371
101,0.496,0.006,0.628,-0.126,6.235
102,0.628,0.006,0.634,0.0,6.139
103,0.5660000000000001,0.0,0.652,-0.086,6.042
104,0.526,0.006,0.66,-0.128,5.942
105,0.6559999999999999,0.006,0.671,-0.009,5.841
106,0.621,0.006,0.642,-0.015,5.738
107,0.257,0.006,0.743,-0.48,5.639
108,0.364,0.0,0.891,-0.527,5.525
109,0.364,0.006,0.822,-0.452,5.389
110,0.7440000000000001,0.006,0.78,-0.03,5.262
111,0.33299999999999996,0.006,0.73,-0.391,5.143
112,0.434,0.006,0.816,-0.376,5.031
113,1.5759999999999998,0.0,0.855,0.721,4.906
114,0.359,0.006,0.731,-0.366,4.775
115,0.228,0.006,0.64,-0.406,4.663
116,0.045,0.006,0.743,-0.692,4.565
117,0.045,0.006,0.673,-0.622,4.451
118,0.045,0.006,0.501,-0.45,4.347
119,0.045,0.0,0.325,-0.28,4.271
120,0.045,0.006,0.444,-0.393,4.221
121,0.45,0.006,0.233,0.223,4.153
122,0.579,0.006,0.265,0.32,4.117
123,0.775,0.006,0.201,0.58,4.076
124,0.757,0.0,0.085,0.672,4.046
125,0.5920000000000001,0.006,0.155,0.443,4.032
126,0.652,0.006,0.037,0.621,4.009
127,0.6920000000000001,0.006,0.277,0.421,4.003
128,0.79,0.006,0.418,0.378,3.961
