,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.006,-0.368,0.427,3.906
1,0.053,0.006,-0.339,0.398,3.963
2,0.053,0.0,-0.333,0.386,4.015
3,0.053,0.006,-0.299,0.358,4.066
4,0.053,0.006,-0.302,0.361,4.112
5,0.053,0.006,-0.294,0.353,4.158
6,0.053,0.006,-0.311,0.37,4.203
7,0.053,0.0,-0.366,0.419,4.251
8,0.053,0.006,-0.363,0.422,4.307
9,0.053,0.006,-0.385,0.444,4.363
10,0.053,0.006,-0.408,0.467,4.422
11,0.053,0.006,-0.412,0.471,4.484
12,0.053,0.0,-0.431,0.484,4.547
13,0.053,0.006,-0.421,0.48,4.613
14,0.053,0.006,-0.407,0.466,4.678
15,0.053,0.006,-0.372,0.431,4.74
16,0.053,0.006,-0.383,0.442,4.797
17,0.053,0.0,-0.41,0.463,4.856
18,0.053,0.006,-0.385,0.444,4.919
19,0.053,0.006,-0.397,0.456,4.978
20,0.053,0.006,-0.417,0.476,5.039
21,0.053,0.006,-0.321,0.38,5.103
22,0.053,0.0,-0.308,0.361,5.152
23,0.053,0.006,-0.389,0.448,5.199
24,0.053,0.006,-0.368,0.427,5.259
25,0.053,0.006,-0.368,0.427,5.315
26,0.053,0.006,-0.401,0.46,5.372
27,0.053,0.006,-0.421,0.48,5.433
28,0.053,0.0,-0.403,0.456,5.498
29,0.053,0.006,-0.402,0.461,5.559
30,0.053,0.006,-0.392,0.451,5.621
31,0.053,0.006,-0.393,0.452,5.681
32,0.053,0.006,-0.401,0.46,5.741
33,0.053,0.0,-0.394,0.447,5.803
34,0.053,0.006,-0.368,0.427,5.863
35,0.053,0.006,-0.37,0.429,5.92
36,0.053,0.006,-0.386,0.445,5.976
37,0.053,0.006,-0.385,0.444,6.035
38,0.053,0.0,-0.396,0.449,6.094
39,0.053,0.006,-0.372,0.431,6.155
40,0.053,0.006,-0.276,0.335,6.212
41,0.053,0.006,-0.06,0.119,6.255
42,0.053,0.006,-0.138,0.197,6.264
43,0.053,0.006,-0.05,0.109,6.285
44,0.053,0.0,-0.064,0.117,6.292
45,0.081,0.006,-0.183,0.27,6.302
46,0.081,0.006,-0.13,0.217,6.33
47,0.10300000000000001,0.006,-0.103,0.212,6.35
48,0.163,0.006,0.022,0.147,6.366
49,0.163,0.0,-0.109,0.272,6.363
50,0.271,0.006,-0.131,0.408,6.38
51,0.321,0.006,0.129,0.198,6.4
52,0.321,0.006,-0.084,0.411,6.38
53,0.342,0.006,0.072,0.276,6.393
54,0.32299999999999995,0.0,-0.094,0.417,6.381
55,0.273,0.006,-0.121,0.4,6.396
56,0.193,0.006,0.016,0.183,6.414
57,0.532,0.006,0.198,0.34,6.412
58,0.193,0.006,0.032,0.167,6.382
59,0.193,0.006,0.18,0.019,6.377
60,0.157,0.0,0.103,0.054,6.349
61,0.14800000000000002,0.006,0.099,0.055,6.333
62,0.14800000000000002,0.006,0.136,0.018,6.318
63,0.14800000000000002,0.006,0.15,0.004,6.297
64,0.14800000000000002,0.006,-0.146,0.3,6.274
65,0.14800000000000002,0.0,-0.161,0.309,6.297
66,0.14800000000000002,0.006,-0.146,0.3,6.321
67,0.215,0.006,-0.186,0.407,6.344
68,0.215,0.006,-0.083,0.304,6.372
69,0.215,0.006,-0.084,0.305,6.385
70,0.215,0.0,-0.026,0.241,6.398
71,0.215,0.006,0.027,0.194,6.402
72,0.18,0.006,0.06,0.126,6.398
73,4.211,0.006,0.097,4.12,6.389
74,4.211,0.006,0.087,4.13,6.374
75,1.501,0.006,-0.188,1.695,6.36
76,0.18,0.0,-0.331,0.511,6.389
77,0.18,0.006,-0.263,0.449,6.44
78,0.18,0.006,-0.329,0.515,6.48
79,0.18,0.006,-0.236,0.422,6.531
80,8.297,0.006,0.039,8.264,6.567
81,0.18,0.0,-0.361,0.541,6.561
82,0.18,0.006,-0.205,0.391,6.616
83,0.18,0.006,-0.264,0.45,6.648
84,0.18,0.006,-0.17,0.356,6.688
85,0.18,0.006,-0.181,0.367,6.714
86,0.18,0.0,-0.119,0.299,6.742
87,0.18899999999999997,0.006,-0.087,0.282,6.76
88,0.053,0.006,-0.196,0.255,6.774
89,0.053,0.006,-0.107,0.166,6.804
90,0.053,0.006,0.203,-0.144,6.82
91,0.053,0.0,0.105,-0.052,6.789
92,0.053,0.006,0.033,0.026,6.773
93,0.053,0.006,-0.029,0.088,6.768
94,0.053,0.006,0.229,-0.17,6.772
95,0.053,0.006,0.187,-0.128,6.737
96,0.053,0.006,0.275,-0.216,6.709
97,0.053,0.0,0.498,-0.445,6.666
98,0.053,0.006,0.645,-0.586,6.59
99,0.053,0.006,0.784,-0.725,6.491
100,0.053,0.006,0.884,-0.825,6.371
101,0.053,0.006,0.628,-0.569,6.235
102,0.053,0.0,0.634,-0.581,6.139
103,0.053,0.006,0.652,-0.593,6.042
104,0.18899999999999997,0.006,0.66,-0.465,5.942
105,0.18899999999999997,0.006,0.671,-0.476,5.841
106,0.18899999999999997,0.006,0.642,-0.447,5.738
107,0.18899999999999997,0.0,0.743,-0.554,5.639
108,0.249,0.006,0.891,-0.636,5.525
109,0.44799999999999995,0.006,0.822,-0.368,5.389
110,0.473,0.006,0.78,-0.301,5.262
111,0.316,0.006,0.73,-0.408,5.143
112,0.529,0.006,0.816,-0.281,5.031
113,0.377,0.0,0.855,-0.478,4.906
114,0.312,0.006,0.731,-0.413,4.775
115,0.34700000000000003,0.006,0.64,-0.287,4.663
116,0.361,0.006,0.743,-0.376,4.565
117,0.42100000000000004,0.006,0.673,-0.246,4.451
118,0.496,0.0,0.501,-0.005,4.347
119,0.245,0.006,0.325,-0.074,4.271
120,0.21,0.006,0.444,-0.228,4.221
121,0.52,0.006,0.233,0.293,4.153
122,0.41,0.006,0.265,0.151,4.117
123,0.435,0.0,0.201,0.234,4.076
124,0.401,0.006,0.085,0.322,4.046
125,0.43700000000000006,0.006,0.155,0.288,4.032
126,0.452,0.006,0.037,0.421,4.009
127,0.42100000000000004,0.006,0.277,0.15,4.003
128,0.258,0.0,0.418,-0.16,3.961
129,0.158,0.006,0.131,0.033,3.896
130,0.053,0.006,0.197,-0.138,3.876
131,0.053,0.006,0.253,-0.194,3.846
132,0.053,0.006,0.133,-0.074,3.807
133,0.053,0.0,0.072,-0.019,3.787
134,0.053,0.006,-0.094,0.153,3.776
135,0.053,0.006,-0.063,0.122,3.79
136,0.098,0.006,-0.048,0.152,3.8
137,1.5919999999999999,0.006,-0.031,1.629,3.807
138,1.556,0.0,-0.109,1.665,3.812
139,1.716,0.006,-0.104,1.826,3.829
140,0.28600000000000003,0.006,-0.174,0.466,3.845
141,0.361,0.006,-0.121,0.488,3.871
142,0.314,0.006,-0.108,0.428,3.89
143,0.32299999999999995,0.006,-0.368,0.697,3.906
