;0
0;1.0500430106039025
1;1.050022516567119
2;1.0500225499554525
3;1.0500239195198322
4;1.0500230659509417
5;1.050020172945243
6;1.0500159838623726
7;1.0500195864843087
8;1.050018849980505
9;1.0500150876917935
10;1.0500156272131693
11;1.0500239097340585
12;1.0500232499006437
13;1.0500190577429258
14;1.0500228929105129
15;1.0500201060748486
16;1.0500169883786803
17;1.0500203897995484
18;1.0500220168254062
19;1.050022902999298
20;1.0500198247419903
21;1.0500042263805234
22;1.050004435985314
23;1.0500184126831809
24;1.0500194957161422
25;1.0500203956224394
26;1.050019900580202
27;1.0500214050262209
28;1.0500167110926648
29;1.0500168492961819
30;1.0500186040548332
31;1.0500165408432236
32;1.0500210787203574
33;1.0500215430345181
34;1.050017416753361
35;1.0500157626312978
36;1.0500068072322526
37;1.05001449737736
38;1.0500147710074816
39;1.0500130501487583
40;1.05001542283201
41;1.049979104439697
42;1.0499830389306428
43;1.0499382971339257
44;1.0499950578633532
45;1.0500053912924414
46;1.0499960396382326
47;1.0499844444090622
48;1.0499678682769369
49;1.0499893439955563
50;1.049983243616011
51;1.049954519499601
52;1.0499807421026472
53;1.0499625770523608
54;1.0499715429082876
55;1.0499555100060642
56;1.0499532759576888
57;1.049970794204988
58;1.049974031334343
59;1.0499648357065894
60;1.049971368369786
61;1.0499916147984192
62;1.0499294812613813
63;1.0499994698972894
64;1.0499781483838933
65;1.050004786014399
66;1.0500194258600772
67;1.0500175681788293
68;1.0500004998316583
69;1.0499998413412075
70;1.049994693602006
71;1.0499670484108348
72;1.049968984425975
73;1.0499687458827736
74;1.0499917029605266
75;1.0500156467279564
76;1.0500193201239725
77;1.0500039663762448
78;1.0500070059705853
79;1.0500070942431785
80;1.049963564577068
81;1.050004499793274
82;1.0500077598525324
83;1.0500230042974557
84;1.0500026639240239
85;1.0499991813450307
86;1.0499459832934122
87;1.0499864307392062
88;1.049992698648085
89;1.050001121127893
90;1.049949364729617
91;1.0499673875815323
92;1.049964260721102
93;1.0499830314701077
94;1.0499833351570074
95;1.0499839656054073
96;1.0499795111565164
97;1.049991021202899
98;1.049964638307558
99;1.0499712017471527
100;1.0499493554026966
101;1.0499554754504643
102;1.0499584879656072
103;1.04995805257799
104;1.0499715732723283
105;1.0499690223945701
106;1.049971386323579
107;1.0499625275972246
108;1.049942691127676
109;1.0499111508410304
110;1.0499282642523409
111;1.0499163683899788
112;1.0499135762381442
113;1.0499464588997416
114;1.0499372945986332
115;1.049942885711791
116;1.0499270182581075
117;1.0499105034234153
118;1.0499174554293962
119;1.0499362585275263
120;1.049953929446221
121;1.049943037377398
122;1.0499492649579858
123;1.0499631825743072
124;1.0499485213324469
125;1.0499374984549485
126;1.0499664757173954
127;1.0499523895942537
128;1.049952497330851
129;1.0499602965951684
130;1.049943467398891
131;1.0499382169671008
132;1.0499504416445895
133;1.0499434205901201
134;1.0499823419955343
135;1.0499670179262213
136;1.0499488930679817
137;1.0499399253738513
138;1.0499744503086568
139;1.049972485790938
140;1.0499854906368065
141;1.0499894426970577
142;1.049994244568082
143;1.0499798774881437
