,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.332,0.42,3.901
1,0.247,0.001,-0.313,0.561,3.952
2,0.363,0.001,-0.3,0.664,4.0
3,0.46299999999999997,0.001,-0.222,0.686,4.046
4,0.754,0.0,-0.214,0.968,4.08
5,0.7290000000000001,0.001,-0.231,0.961,4.113
6,0.052000000000000005,0.001,-0.273,0.326,4.148
7,0.052000000000000005,0.001,-0.309,0.362,4.19
8,0.16899999999999998,0.001,-0.301,0.471,4.238
9,0.052000000000000005,0.0,-0.298,0.35,4.284
10,0.052000000000000005,0.001,-0.332,0.385,4.329
11,0.183,0.001,-0.309,0.493,4.38
12,0.183,0.001,-0.326,0.51,4.428
13,0.052000000000000005,0.001,-0.344,0.397,4.478
14,0.052000000000000005,0.0,-0.311,0.363,4.53
15,0.052000000000000005,0.001,-0.303,0.356,4.578
16,0.052000000000000005,0.001,-0.319,0.372,4.625
17,0.052000000000000005,0.001,-0.31,0.363,4.673
18,0.183,0.001,-0.274,0.458,4.721
19,0.3,0.0,-0.312,0.612,4.763
20,0.16899999999999998,0.001,-0.319,0.489,4.811
21,0.052000000000000005,0.001,-0.302,0.355,4.86
22,0.052000000000000005,0.001,-0.31,0.363,4.906
23,0.052000000000000005,0.001,-0.338,0.391,4.953
24,0.183,0.0,-0.284,0.467,5.005
25,0.183,0.001,-0.265,0.449,5.049
26,0.16899999999999998,0.001,-0.328,0.498,5.09
27,0.16899999999999998,0.001,-0.309,0.479,5.14
28,0.052000000000000005,0.001,-0.307,0.36,5.187
29,0.052000000000000005,0.0,-0.328,0.38,5.234
30,0.052000000000000005,0.001,-0.33,0.383,5.284
31,0.052000000000000005,0.001,-0.332,0.385,5.335
32,0.16899999999999998,0.001,-0.331,0.501,5.386
33,0.3,0.001,-0.298,0.599,5.437
34,0.183,0.0,-0.264,0.447,5.482
35,0.052000000000000005,0.001,-0.323,0.376,5.523
36,0.052000000000000005,0.001,-0.339,0.392,5.572
37,0.052000000000000005,0.001,-0.326,0.379,5.624
38,0.052000000000000005,0.001,-0.333,0.386,5.674
39,0.183,0.001,-0.314,0.498,5.725
40,0.3,0.0,-0.135,0.435,5.773
41,0.16899999999999998,0.001,-0.117,0.287,5.794
42,0.052000000000000005,0.001,-0.246,0.299,5.812
43,0.052000000000000005,0.001,-0.236,0.289,5.85
