;0
0;1.0499263513221895
1;1.04992108593665
2;1.0499211100263794
3;1.0499225670617358
4;1.0499216432640686
5;1.0499186099049513
6;1.0499143242671765
7;1.0499180788505078
8;1.049917268201835
9;1.0499134492704085
10;1.049914003421773
11;1.0499224983013111
12;1.0499218556310423
13;1.0499175761367292
14;1.0499214439110784
15;1.049918570778013
16;1.049915425745112
17;1.0499189003947607
18;1.0499206060382975
19;1.0499214854285919
20;1.0499183865415977
21;1.0499022423682507
22;1.049902439441461
23;1.0499168801851126
24;1.0499180002719721
25;1.0499188702798905
26;1.049918452252926
27;1.0499199786034032
28;1.0499150413703195
29;1.049915184166748
30;1.049917031476389
31;1.0499149686570193
32;1.0499195790050506
33;1.0499201325694383
34;1.049915810264412
35;1.0499141387715256
36;1.0499048926369985
37;1.0499128190900677
38;1.0499131393896233
39;1.049911351234758
40;1.04991378201375
41;1.0498762737370073
42;1.0498804283335874
43;1.0498355819050231
44;1.0498953061437208
45;1.0499035324281332
46;1.0498939729556498
47;1.0498819227977245
48;1.0498714962778435
49;1.0498868190140893
50;1.0498805398970734
51;1.0498505526341262
52;1.0498775810652559
53;1.0498583030910291
54;1.0498677610385367
55;1.0498511350700268
56;1.0498480612348022
57;1.049865083918545
58;1.0498684269510714
59;1.0498589420161224
60;1.049865597373134
61;1.0498863317735512
62;1.04982161721213
63;1.0498936932849359
64;1.0498710425199291
65;1.049897782835376
66;1.0499128210337965
67;1.0499109095609487
68;1.0498933735161478
69;1.0498927404928862
70;1.0498873807076896
71;1.0498586227548021
72;1.0498606003259183
73;1.049862627354832
74;1.049884153569213
75;1.0499089504918129
76;1.049912654874368
77;1.0498967110324973
78;1.0498999415722434
79;1.0498999304176144
80;1.0498550163027867
81;1.0498973447558326
82;1.0499005134176504
83;1.0499164256932405
84;1.0498955285136689
85;1.0498917206607303
86;1.049836839208787
87;1.0498787487202725
88;1.0498852619254817
89;1.0498960133214281
90;1.0498427127200827
91;1.0498613137486617
92;1.04985807687436
93;1.0498773757428914
94;1.049878594644713
95;1.0498791423715383
96;1.049874609109666
97;1.0498870354642864
98;1.0498602269618091
99;1.04987114661398
100;1.0498561793414871
101;1.0498550868220178
102;1.0498601884705723
103;1.0498586648839436
104;1.0498722665652125
105;1.0498806892277996
106;1.0498831732493203
107;1.049876230532062
108;1.049857557624991
109;1.0498235308347197
110;1.0498413813837542
111;1.0498307135828293
112;1.0498256811788507
113;1.0498595400789452
114;1.049850188747534
115;1.0498558054685694
116;1.0498394747075703
117;1.049822721850332
118;1.049829623214892
119;1.0498523200729812
120;1.049872424024473
121;1.0498590875352325
122;1.0498653187952014
123;1.049878910730239
124;1.0498611370696183
125;1.0498498796490612
126;1.049879455677306
127;1.0498669860195553
128;1.0498683650976346
129;1.0498730789224384
130;1.0498557897834284
131;1.0498521063905444
132;1.04986900028475
133;1.0498596348366822
134;1.0498958289028226
135;1.0498802456986558
136;1.049861478023773
137;1.0498522265619252
138;1.0498878550864619
139;1.0498857655525942
140;1.0498991421787849
141;1.0499032887996766
142;1.049909933659515
143;1.0498615580342228
