;0
0;1.0500159308786332
1;1.0500025818884486
2;1.050002395948918
3;1.0500035840656525
4;1.050003363024011
5;1.0499992420672974
6;1.0499936524198874
7;1.0499975183953933
8;1.0499945296696547
9;1.0499920390239192
10;1.0499943990720753
11;1.050002697333083
12;1.0500037170531138
13;1.0499990122922966
14;1.050000524310643
15;1.0499953049049857
16;1.0499946693853728
17;1.049999496578818
18;1.0499987047224335
19;1.0499990734368256
20;1.0499988974070438
21;1.0499825231455706
22;1.0499811214397108
23;1.0499954074568238
24;1.0499965224137107
25;1.0499962748434015
26;1.0499958439817376
27;1.0500007939090295
28;1.0499960671774387
29;1.0499955605768068
30;1.0499959853664507
31;1.0499943974186594
32;1.0499981140941625
33;1.0499991196197462
34;1.0499959324931485
35;1.0499911954062113
36;1.0499819676541395
37;1.0499928131330964
38;1.0499926529135486
39;1.0499871729767083
40;1.0499869583104724
41;1.0499500880737205
42;1.0499519965580604
43;1.0498913947982431
44;1.0499481381251863
45;1.0499782398470079
46;1.049969598977769
47;1.049954679177112
48;1.0499426657475919
49;1.0499467718237407
50;1.0499423062258257
51;1.049920746895964
52;1.0499482287749997
53;1.0499134174915101
54;1.0499403349821868
55;1.0499194347680494
56;1.04991669295478
57;1.0499326886365683
58;1.0499445301554153
59;1.049919855101934
60;1.0499267212923642
61;1.0499438061734592
62;1.0498988655045878
63;1.0499581847965507
64;1.0499513450547375
65;1.0499611420791348
66;1.049974842848121
67;1.0499871233429514
68;1.0499671027204187
69;1.0499659861698896
70;1.049962047605271
71;1.0499221352644301
72;1.0499237166570279
73;1.049932552505924
74;1.0499521483162961
75;1.0499872282101121
76;1.049987627094224
77;1.0499715057209607
78;1.049979369096232
79;1.0499634602202972
80;1.049921967397555
81;1.0499785560603705
82;1.0499498234192493
83;1.0499749402282403
84;1.0499679488349518
85;1.0499511104858892
86;1.0498995714873585
87;1.049948435659659
88;1.0499658907829474
89;1.0499760192898264
90;1.049920736033584
91;1.049937241898791
92;1.049932663379467
93;1.049950832164944
94;1.049939046603121
95;1.0499402520707308
96;1.0499490825061835
97;1.0499589188908662
98;1.0499304838297934
99;1.0499302292083708
100;1.0499013853208738
101;1.0499204655056613
102;1.0499268962155492
103;1.049927632255787
104;1.0499406138896423
105;1.0499397109473496
106;1.0499423314877843
107;1.049919029399556
108;1.0498719023460705
109;1.0498780683152127
110;1.049872889579094
111;1.0498606702223543
112;1.0498564950695009
113;1.0498941858160407
114;1.0499067475879729
115;1.049910820416403
116;1.0498828577313015
117;1.0498832288768434
118;1.049887317505186
119;1.0498857285152692
120;1.049887996832315
121;1.0498951288268543
122;1.0499078740908738
123;1.0499267506357766
124;1.0499167204163515
125;1.049905853637425
126;1.0499355772331842
127;1.0499183262436078
128;1.0499027009686315
129;1.0499281837372454
130;1.0499113059924574
131;1.0499097503151027
132;1.0499079101726265
133;1.0498999216109197
134;1.0499520730044642
135;1.0499400232884089
136;1.04992351978556
137;1.0499149034313022
138;1.0499571295808179
139;1.0499546632356485
140;1.0499679410492537
141;1.0499711437886607
142;1.049979397811671
143;1.0499523389728849
