;0
0;1.0499515835780115
1;1.0499112133505577
2;1.0499115079867019
3;1.0499126255467361
4;1.0499113074718276
5;1.0499098019492037
6;1.0499049373524936
7;1.0499077750863886
8;1.0499104982024907
9;1.0499058649120514
10;1.0499065652346002
11;1.0499124703930434
12;1.0499113100421613
13;1.0499097681117942
14;1.0499115303071107
15;1.049911935269146
16;1.049910570979424
17;1.0499097660050813
18;1.0499107691765244
19;1.0499118335155166
20;1.0499084333395803
21;1.0499085277272835
22;1.0499100726625366
23;1.0499117293997882
24;1.049912386811564
25;1.0499106759260903
26;1.049908994949737
27;1.0499087759466847
28;1.0499073311018614
29;1.04990855563788
30;1.0499109211327815
31;1.0499092066794886
32;1.0499115123932299
33;1.0499112987105652
34;1.0499103232423588
35;1.0499096626474598
36;1.0498984194593974
37;1.049908618419578
38;1.0499069260882516
39;1.049904427594607
40;1.0499080906456164
41;1.0498836807317413
42;1.049905374676686
43;1.0498602032085234
44;1.0498892433317975
45;1.0498998647440871
46;1.0499001785916806
47;1.0498859579738578
48;1.0498722315440914
49;1.0499004794157123
50;1.0498959904117648
51;1.0498627467458521
52;1.0498908226882404
53;1.049881090278713
54;1.0498780144219189
55;1.0498631997649464
56;1.049863602971378
57;1.0498890654293134
58;1.049888259706472
59;1.0498837081256946
60;1.0498830144454436
61;1.0498984246421863
62;1.0498497471750017
63;1.0499019001577037
64;1.0498773474587537
65;1.0498904825888606
66;1.0499037222563354
67;1.049898574881002
68;1.0498807478653878
69;1.0498835538022875
70;1.049893379292409
71;1.0498775860117822
72;1.0498772905359723
73;1.049887509290817
74;1.0499004045448443
75;1.0499044747060002
76;1.0499040939191606
77;1.0499029765452697
78;1.049901920676546
79;1.0498952333783067
80;1.0498676475775786
81;1.0498890866436708
82;1.0498911876620445
83;1.049905817897156
84;1.0499030023783424
85;1.0498862773678546
86;1.0498326321468947
87;1.049890186541925
88;1.049889561185964
89;1.0498672000571247
90;1.0498506484299135
91;1.0498582305619522
92;1.0498424133114719
93;1.0498669191375163
94;1.0498682766853593
95;1.049852635703727
96;1.0498455409252616
97;1.0498586452964884
98;1.049846336461089
99;1.0498632726535242
100;1.0498383642247482
101;1.0498385347011665
102;1.049833327774269
103;1.0498311038959962
104;1.0498453243540686
105;1.0498527442392172
106;1.0498557953736467
107;1.0498483442966176
108;1.0498258161655512
109;1.0497926913078537
110;1.049810830307543
111;1.0497997424624328
112;1.0498123911219095
113;1.0498492366510261
114;1.0498443051251938
115;1.0498351703823512
116;1.0498307179103383
117;1.0498236295179373
118;1.0498215082583107
119;1.0498209009053694
120;1.0498376644003482
121;1.0498252772925072
122;1.0498325708873513
123;1.0498480874256486
124;1.049836367336564
125;1.0498329235064217
126;1.049851810311115
127;1.0498508472358752
128;1.0498523903182813
129;1.0498497344358615
130;1.0498445921258355
131;1.0498466806858398
132;1.0498266260390459
133;1.0498175538907177
134;1.0498501887324463
135;1.0498387104158606
136;1.0498214870299378
137;1.0498247068621513
138;1.0498538801708504
139;1.0498553688741228
140;1.0498583488854993
141;1.049862785516755
142;1.0498694181998627
143;1.0498870111469185
