;0
0;1.050051635167787
1;1.0500315246019896
2;1.0500318079458175
3;1.0500325964869233
4;1.0500313406807806
5;1.0500303096525672
6;1.050025617576816
7;1.0500282051715197
8;1.050029251706977
9;1.0500247189641987
10;1.0500253864374425
11;1.0500316817823054
12;1.0500321088680975
13;1.0500297807116616
14;1.0500315000525566
15;1.0500303585060866
16;1.050028435381677
17;1.050029200204973
18;1.0500307018081227
19;1.0500315817402301
20;1.0500287255420013
21;1.0500278259295568
22;1.0500270139784036
23;1.0500295990214605
24;1.050030926956186
25;1.0500301831215781
26;1.0500285939754836
27;1.0500296839968752
28;1.0500276269965876
29;1.0500273472952921
30;1.0500288191734697
31;1.0500271721096335
32;1.0500323060656545
33;1.050032075227907
34;1.050030295882064
35;1.0500290440837694
36;1.050018139793165
37;1.050026132784724
38;1.050024999247934
39;1.0500221764253532
40;1.0500252377979287
41;1.049989076201188
42;1.0500057832089331
43;1.049964097112641
44;1.0500067914395794
45;1.0500169023043322
46;1.0500056031898957
47;1.050005165556236
48;1.049989852434326
49;1.0500026694231002
50;1.0499993471881528
51;1.049967220383683
52;1.0499959106811199
53;1.049976334906195
54;1.049984372577752
55;1.0499681976373716
56;1.0499682907908983
57;1.049989313345515
58;1.0499892794594274
59;1.0499942849182675
60;1.0499981571705235
61;1.0500056710385413
62;1.049958074488066
63;1.050027506432463
64;1.0499945524563232
65;1.0500185860645008
66;1.0500334637759305
67;1.0500299805772368
68;1.0500130010756414
69;1.0500147245563767
70;1.0500218703992967
71;1.050006290643187
72;1.0500064851831876
73;1.0500058337089386
74;1.0500253868080063
75;1.0500360722591826
76;1.050034398756946
77;1.0500328014215108
78;1.0500222321275432
79;1.050023656617875
80;1.0500045043338202
81;1.0500204664134853
82;1.0500227068787888
83;1.05003525575275
84;1.0500325284510106
85;1.050015824775532
86;1.0499635503742692
87;1.0500057553200706
88;1.050009988434293
89;1.050016967569879
90;1.0500080246468249
91;1.0500092164699248
92;1.0499932752421686
93;1.0500152252711115
94;1.0500172631271072
95;1.0500042784629633
96;1.0499970448752334
97;1.0500079985928659
98;1.0499916722721008
99;1.0500013112153308
100;1.0499764819773103
101;1.0499698636243164
102;1.0499743398469366
103;1.0499717527978716
104;1.0499866193376344
105;1.0499870847889738
106;1.0499893016486541
107;1.0499798318099678
108;1.049958039689469
109;1.0499300795950137
110;1.0499477008377467
111;1.0499346472727786
112;1.0499471296802037
113;1.0499678830691057
114;1.0499672241618407
115;1.0499712028550399
116;1.0499550967008389
117;1.049941187135733
118;1.049939424833511
119;1.0499512729407046
120;1.0499684461534178
121;1.0499597294722434
122;1.0499627962633222
123;1.0499771746978963
124;1.0499665005103327
125;1.0499555470034951
126;1.0499830096740146
127;1.0499786091944077
128;1.04997887809753
129;1.0499731917494997
130;1.0499629539939748
131;1.0499665321448697
132;1.049964718673698
133;1.0499575870254856
134;1.0499906093197213
135;1.049977042107957
136;1.0499602579636649
137;1.049964837855037
138;1.0499921290142016
139;1.0499915788653247
140;1.0499983430196584
141;1.0500048929031178
142;1.0500095761471975
143;1.0499886710168251
